date,total_spend
2022-09-10,2560760.2800000003
2022-09-12,680160.0
2022-09-14,1435451.1600000001
2022-09-16,21367137.479999997
2022-09-22,364022.88
2022-09-23,47599286.28
2022-09-27,2642664.96
2022-09-30,67696981.56
2022-10-01,1514561.88
2022-10-03,822120.0
2022-10-04,2998986.1199999996
2022-10-05,14333280.0
2022-10-06,2705592.24
2022-10-07,88781688.84
2022-10-11,37908.0
2022-10-12,215465.63999999998
2022-10-13,61175.4
2022-10-14,77669471.88
2022-10-17,9609.6
2022-10-18,384540.0
2022-10-19,1341150.7200000002
2022-10-21,103985252.28
2022-10-22,17755.92
2022-10-24,1620000.7200000002
2022-10-25,113972.04000000001
2022-10-28,131511190.2
2022-10-31,7713182.88
2022-11-01,659100.0
2022-11-02,514906.07999999996
2022-11-03,9444511.44
2022-11-04,7417020.0
2022-11-11,121096870.44
2022-11-15,309142.08
2022-11-16,2568543.12
2022-11-17,5946640.4399999995
2022-11-18,152024701.84
2022-11-21,450244.07999999996
2022-11-22,5732953.199999999
2022-11-25,111313941.96000001
2022-11-29,3915600.0
2022-11-30,9102103.92
2022-12-01,15159524.64
2022-12-02,128378925.48
2022-12-04,2600456.04
2022-12-05,371211.36000000004
2022-12-06,1559865.8399999999
2022-12-07,247812.24
2022-12-08,1845776.4
2022-12-09,138788975.52
2022-12-10,7629.959999999999
2022-12-13,405749.76
2022-12-15,187042.44
2022-12-16,141563156.28
2022-12-19,2477280.0
2022-12-21,15241.19999999955
2022-12-22,2433419.0399999996
2022-12-23,135612774.96
2022-12-27,877500.0
2022-12-28,3120000.0
2022-12-29,80045896.32
2022-12-30,130005120.0
2022-12-31,101840345.19999999
2023-01-01,1838460.0
2023-01-04,8751815.28
2023-01-05,3335490.5999999996
2023-01-06,147909900.76
2023-01-07,526880.64
2023-01-09,3603674.8800000004
2023-01-10,14621970.48
2023-01-11,925886.52
2023-01-12,37752.0
2023-01-13,163685322.02
2023-01-16,834600.0
2023-01-18,877500.0
2023-01-20,178007402.04
2023-01-21,1606800.0
2023-01-23,4593810.0
2023-01-25,9675057.600000001
2023-01-27,435498392.16
2023-01-30,8030855.039999999
2023-01-31,14002464.84
2023-02-01,2437500.0
2023-02-02,14293500.0
2023-02-03,333265618.92
2023-02-06,9295022.88
2023-02-07,35923.68
2023-02-08,215542.08000000002
2023-02-09,1677000.0
2023-02-10,14117388.48
2023-02-13,106847345.28
2023-02-14,1103700.0
2023-02-15,2409958.2
2023-02-16,936000.0
2023-02-17,507146574.48
2023-02-20,15016790.88
2023-02-21,11974.560000000001
2023-02-22,37440.0
2023-02-23,3286558.08
2023-02-24,344403696.0
2023-02-27,36765125.519999996
2023-02-28,151852825.8
2023-03-01,4052100.0
2023-03-02,994500.0
2023-03-03,431626376.92
2023-03-06,14976730.08
2023-03-10,432959640.3
2023-03-11,4588440.48
2023-03-13,14959370.4
2023-03-15,1462500.0
2023-03-16,109430989.19999999
2023-03-17,352063744.38
2023-03-20,14990083.68
2023-03-22,1066291.2
2023-03-24,341931252.6
2023-03-27,14986077.6
2023-03-28,1082430.96
2023-03-29,96328369.8
2023-03-30,129302094.12
2023-03-31,361667723.32
2023-04-01,13341746.64
2023-04-06,6439792.32
2023-04-07,333413826.76
2023-04-10,2275130.52
2023-04-11,3564780.0
2023-04-12,5648697.6
2023-04-14,299982466.68
2023-04-21,379571997.18
2023-04-23,106200.0
2023-04-24,221250.0
2023-04-25,468000.0
2023-04-27,-186537.51999999996
2023-04-28,429406338.03999996
2023-04-30,10985539.58
2023-05-01,14686753.84
2023-05-03,730529.28
2023-05-04,80502.23999999999
2023-05-05,354532570.65999997
2023-05-09,1244960.0
2023-05-10,405756.0
2023-05-12,143661762.08
2023-05-17,1327781.52
2023-05-18,5098166.4
2023-05-19,285655664.26
2023-05-22,1240288.4000000001
2023-05-24,755421.84
2023-05-25,4219632.8
2023-05-26,271801103.7
2023-05-30,3418730.56
2023-05-31,261418646.4
2023-06-01,401137249.92
2023-06-02,316704341.8
2023-06-06,24903.839999999997
2023-06-07,2421360.0
2023-06-08,1088054.4
2023-06-09,345458684.46
2023-06-12,324500.0
2023-06-13,4735828.0
2023-06-14,18837.519999999997
2023-06-15,1500381.8
2023-06-16,435798449.6
2023-06-20,252453.92
2023-06-21,255637.56
2023-06-22,2476041.2
2023-06-23,340903790.06
2023-06-25,773372.0
2023-06-27,78025.14
2023-06-28,1387297.6799999997
2023-06-29,2343008.0
2023-06-30,423458109.9
2023-07-01,25865010.0
2023-07-03,2087892.0
2023-07-05,103606.36
2023-07-07,421073475.04
2023-07-10,3246722.8
2023-07-11,581933.52
2023-07-12,2071560.8
2023-07-13,287662.76
2023-07-14,441944499.66
2023-07-17,2809344.0
2023-07-18,918456.5399999999
2023-07-19,1519301.92
2023-07-21,445832238.58
2023-07-23,488483.4199999999
2023-07-24,2132486.56
2023-07-25,708000.0
2023-07-26,1597082.8
2023-07-27,504004555.9
2023-07-28,466427639.97999996
2023-07-31,17600485.88
2023-08-01,28330856.0
2023-08-04,469383365.34
2023-08-08,609021221.22
2023-08-09,430956.05999999994
2023-08-11,855915440.24
2023-08-14,708000.0
2023-08-18,482578229.18
2023-08-20,4548428.0
2023-08-22,1172499.92
2023-08-23,1185900.0
2023-08-25,482020596.58
2023-08-26,4427171.2
2023-08-29,1415115.0
2023-08-30,694127.92
2023-08-31,16625310.28
2023-09-01,557470800.76
2023-09-03,4572547.2
2023-09-05,22855017.62
2023-09-06,352215.84
2023-09-08,484311865.12
2023-09-09,18837.519999999997
2023-09-12,7508486.319999999
2023-09-15,533065901.52
2023-09-16,587640.0
2023-09-17,5412972.7
2023-09-18,961821.5399999999
2023-09-19,637058.4
2023-09-20,391765.9
2023-09-21,117734.5
