date,total_spend
2022-09-10,3972461.4600000004
2022-09-12,1055120.0
2022-09-14,2226789.62
2022-09-16,33146456.859999996
2022-09-22,564702.16
2022-09-23,73839918.46000001
2022-09-27,4099518.7199999997
2022-09-30,105017112.42
2022-10-01,2349512.66
2022-10-03,1275340.0
2022-10-04,4652273.34
2022-10-05,22234960.0
2022-10-06,4197136.680000001
2022-10-07,137725440.38
2022-10-11,58806.0
2022-10-12,334247.98
2022-10-13,94900.3
2022-10-14,120487257.66
2022-10-17,14907.2
2022-10-18,596530.0
2022-10-19,2080503.0400000003
2022-10-21,161310455.46
2022-10-22,27544.44
2022-10-24,2513078.04
2022-10-25,176802.78
2022-10-28,204010948.9
2022-10-31,11965322.16
2022-11-01,1022450.0
2022-11-02,798764.5599999999
2022-11-03,14651101.08
2022-11-04,11505890.0
2022-11-11,187855401.57999998
2022-11-15,479566.56
2022-11-16,3984534.8400000003
2022-11-17,9224916.58
2022-11-18,236632803.88
2022-11-21,698455.5599999999
2022-11-22,8893427.399999999
2022-11-25,172679320.22
2022-11-29,6074200.0
2022-11-30,14119930.44
2022-12-01,23516698.48
2022-12-02,199151922.86
2022-12-04,4034040.7800000003
2022-12-05,575853.52
2022-12-06,2419791.88
2022-12-07,384426.68
2022-12-08,2863319.8
2022-12-09,215300846.64000002
2022-12-10,11836.22
2022-12-13,629432.3200000001
2022-12-15,290155.58
2022-12-16,219604383.46
2022-12-19,3842960.0
2022-12-21,23643.3999999993
2022-12-22,3774919.2799999993
2022-12-23,210373663.72
2022-12-27,1361250.0
2022-12-28,4840000.0
2022-12-29,124173762.24
2022-12-30,201978627.5
2022-12-31,158554331.76
2023-01-01,2851970.0
2023-01-04,13576533.959999999
2023-01-05,5174286.699999999
2023-01-06,230249586.82
2023-01-07,817340.48
2023-01-09,5590316.16
2023-01-10,22682800.36
2023-01-11,1436311.14
2023-01-12,58564.0
2023-01-13,274909499.56
2023-01-16,1294700.0
2023-01-18,1361250.0
2023-01-20,276139687.78
2023-01-21,2492600.0
2023-01-23,7126295.0
2023-01-25,15008743.200000001
2023-01-27,675580839.12
2023-01-30,12458121.28
2023-01-31,21721772.38
2023-02-01,3781250.0
2023-02-02,22173250.0
2023-02-03,516988972.94
2023-02-06,14419202.16
2023-02-07,55727.76
2023-02-08,334366.56
2023-02-09,2601500.0
2023-02-10,21900051.36
2023-02-13,165750368.96
2023-02-14,1712150.0
2023-02-15,3738524.9000000004
2023-02-16,1452000.0
2023-02-17,786727378.36
2023-02-20,23295278.16
2023-02-21,18575.920000000002
