date,total_spend
2022-09-10,4563406.140000001
2022-09-12,1212080.0
2022-09-14,2558047.58
2022-09-16,38077334.739999995
2022-09-22,648707.4400000001
2022-09-23,84824369.14
2022-09-27,4709364.4799999995
2022-09-30,120639492.78
2022-10-01,2699026.94
2022-10-03,1465060.0
2022-10-04,5344347.06
2022-10-05,25542640.0
2022-10-06,4821504.12
2022-10-07,158213522.42000002
2022-10-11,67554.0
2022-10-12,383970.82
2022-10-13,109017.7
2022-10-14,138410981.94
2022-10-17,17124.8
2022-10-18,685270.0
2022-10-19,2389999.3600000003
2022-10-21,185307052.14000002
2022-10-22,31641.96
2022-10-24,2886924.3600000003
2022-10-25,203104.02000000002
2022-10-28,234359685.1
2022-10-31,13745287.44
2022-11-01,1174550.0
2022-11-02,917589.0399999999
2022-11-03,16830603.72
2022-11-04,13217510.0
2022-11-11,215800833.22
2022-11-15,550907.04
2022-11-16,4577275.5600000005
2022-11-17,10597218.219999999
2022-11-18,272050148.92
2022-11-21,802358.0399999999
2022-11-22,10216416.6
2022-11-25,198367152.98000002
2022-11-29,6977800.0
2022-11-30,16220415.959999999
2022-12-01,27015050.32
2022-12-02,228777828.74
2022-12-04,4634146.0200000005
2022-12-05,661517.68
2022-12-06,2779760.92
2022-12-07,441614.12
2022-12-08,3289268.1999999997
2022-12-09,247329071.76000002
2022-12-10,13596.98
2022-12-13,723066.88
2022-12-15,333319.22000000003
2022-12-16,252272804.14000002
2022-12-19,4414640.0
2022-12-21,27160.599999999195
2022-12-22,4336477.519999999
2022-12-23,241668919.48000002
2022-12-27,1563750.0
2022-12-28,5560000.0
2022-12-29,142645892.16
2022-12-30,232107072.5
2022-12-31,182295070.32
2023-01-01,3276230.0
2023-01-04,15596183.639999999
2023-01-05,5944015.3
2023-01-06,264717362.38
2023-01-07,938928.3200000001
2023-01-09,6421933.44
2023-01-10,26057101.240000002
2023-01-11,1649977.26
2023-01-12,67276.0
2023-01-13,321468457.6
2023-01-16,1487300.0
2023-01-18,1563750.0
2023-01-20,317218319.02
2023-01-21,2863400.0
2023-01-23,8186405.0
2023-01-25,17241448.8
2023-01-27,776080468.08
2023-01-30,14311395.52
2023-01-31,24953110.419999998
2023-02-01,4343750.0
2023-02-02,25471750.0
2023-02-03,593896423.46
2023-02-06,16564207.440000001
2023-02-07,64017.840000000004
2023-02-08,384107.04000000004
2023-02-09,2988500.0
2023-02-10,25157910.240000002
2023-02-13,190407448.64000002
2023-02-14,1966850.0
2023-02-15,4294669.100000001
2023-02-16,1668000.0
2023-02-17,903761203.24
2023-02-20,26760691.44
2023-02-21,21339.280000000002
2023-02-22,66720.0
2023-02-23,5856815.04
2023-02-24,613745048.0
2023-02-27,65693444.66
2023-02-28,270609522.90000004
2023-03-01,7221050.0
2023-03-02,1772250.0
2023-03-03,770314672.46
2023-03-06,26689301.04
2023-03-10,812177202.04
2023-03-11,8176836.24
2023-03-13,26658365.2
2023-03-15,2606250.0
2023-03-16,195011634.6
2023-03-17,715952828.4000001
2023-03-20,26713097.84
2023-03-22,1900185.5999999999
2023-03-24,695280818.84
2023-03-27,26705958.8
2023-03-28,1928947.48
2023-03-29,171662094.9
2023-03-30,230717222.0
2023-03-31,726058675.08
2023-04-01,24867811.32
2023-04-06,11476040.16
2023-04-07,665558207.0
2023-04-10,4054399.2600000002
2023-04-11,7250400.0
2023-04-12,10066268.799999999
2023-04-14,608634202.4
2023-04-21,752025383.6
2023-04-23,216000.0
2023-04-24,450000.0
2023-04-25,834000.0
2023-04-27,-266000.99999999994
2023-04-28,828037144.9
2023-04-30,22257622.22
2023-05-01,29208979.919999998
2023-05-03,1301840.6400000001
2023-05-04,143459.12
2023-05-05,715723192.8
2023-05-09,2406400.0
2023-05-10,723078.0
2023-05-12,292193414.4
2023-05-17,2366174.7600000002
2023-05-18,10369152.0
2023-05-19,572018292.78
2023-05-22,2344778.8000000003
2023-05-24,1536451.2
2023-05-25,8582304.0
2023-05-26,551316176.0
2023-05-30,6554467.28
2023-05-31,468941726.1
2023-06-01,721598778.4
2023-06-02,644144424.0
2023-06-06,44379.92
2023-06-07,4924800.0
2023-06-08,2212992.0
2023-06-09,702627832.8
2023-06-12,660000.0
2023-06-13,9208470.0
2023-06-14,38313.6
2023-06-15,3051624.0
2023-06-16,886369728.0
