date,total_spend
2022-09-10,3857555.5500000003
2022-09-12,1024600.0
2022-09-14,2162378.35
2022-09-16,32187675.049999997
2022-09-22,548367.8
2022-09-23,71704053.05
2022-09-27,3980937.6
2022-09-30,101979427.35000001
2022-10-01,2281551.55
2022-10-03,1238450.0
2022-10-04,4517703.45
2022-10-05,21591800.0
2022-10-06,4075731.9000000004
2022-10-07,133741646.65
2022-10-11,57105.0
2022-10-12,324579.64999999997
2022-10-13,92155.25
2022-10-14,117002089.05
2022-10-17,14476.0
2022-10-18,579275.0
2022-10-19,2020323.2000000002
2022-10-21,156644450.55
2022-10-22,26747.699999999997
2022-10-24,2440385.7
2022-10-25,171688.65
2022-10-28,198109805.75
2022-10-31,11619217.8
2022-11-01,992875.0
2022-11-02,775659.7999999999
2022-11-03,14227308.9
2022-11-04,11173075.0
2022-11-11,182421567.65
2022-11-15,465694.8
2022-11-16,3869279.7
2022-11-17,8958080.15
2022-11-18,229746097.9
2022-11-21,678252.2999999999
2022-11-22,8636179.5
2022-11-25,167684463.85
2022-11-29,5898500.0
2022-11-30,13711502.7
2022-12-01,22836463.400000002
2022-12-02,193391330.05
2022-12-04,3917353.65
2022-12-05,559196.6000000001
2022-12-06,2349797.9
2022-12-07,373306.89999999997
2022-12-08,2780496.5
2022-12-09,209073136.20000002
2022-12-10,11493.849999999999
2022-12-13,611225.6
2022-12-15,281762.65
2022-12-16,213252190.55
2022-12-19,3731800.0
2022-12-21,22959.49999999932
2022-12-22,3665727.399999999
2022-12-23,204288475.1
2022-12-27,1321875.0
2022-12-28,4700000.0
2022-12-29,120581959.19999999
2022-12-30,196120318.75
2022-12-31,153938077.04
2023-01-01,2769475.0
2023-01-04,13183824.299999999
2023-01-05,5024617.25
2023-01-06,223547519.35
2023-01-07,793698.4
2023-01-09,5428612.800000001
2023-01-10,22026686.3
2023-01-11,1394764.95
2023-01-12,56870.0
2023-01-13,265856368.83
2023-01-16,1257250.0
2023-01-18,1321875.0
2023-01-20,268152176.15
2023-01-21,2420500.0
2023-01-23,6920162.5
2023-01-25,14574606.000000002
2023-01-27,656039244.6
2023-01-30,12097762.399999999
2023-01-31,21093456.65
2023-02-01,3671875.0
2023-02-02,21531875.0
2023-02-03,502034746.45
2023-02-06,14002117.8
2023-02-07,54115.8
2023-02-08,324694.8
2023-02-09,2526250.0
2023-02-10,21266578.8
2023-02-13,160955936.8
2023-02-14,1662625.0
2023-02-15,3630385.75
2023-02-16,1410000.0
2023-02-17,763970801.3
2023-02-20,22621447.8
2023-02-21,18038.600000000002
2023-02-22,56400.0
2023-02-23,4950904.8
2023-02-24,518813260.0
2023-02-27,55497397.75
2023-02-28,228752654.25
2023-03-01,6104125.0
2023-03-02,1498125.0
2023-03-03,650940928.95
2023-03-06,22561099.8
2023-03-10,678518553.23
2023-03-11,6912073.8
2023-03-13,22534949.0
2023-03-15,2203125.0
2023-03-16,164847964.5
2023-03-17,587696839.77
2023-03-20,22581215.8
2023-03-22,1606272.0
2023-03-24,570739578.28
2023-03-27,22575181.0
2023-03-28,1630585.0999999999
2023-03-29,145110044.25
2023-03-30,194972545.78
2023-03-31,597625798.64
2023-04-01,20805345.900000002
2023-04-06,9700969.200000001
2023-04-07,548490925.44
2023-04-10,3427279.95
2023-04-11,5951370.0
2023-04-12,8509256.0
2023-04-14,499847115.22
2023-04-21,620750829.37
2023-04-23,177300.0
2023-04-24,369375.0
2023-04-25,705000.0
2023-04-27,-237993.37999999995
2023-04-28,687536122.81
2023-04-30,18284675.06
2023-05-01,24090490.4
2023-05-03,1100476.8
2023-05-04,121269.4
2023-05-05,588418301.39
2023-05-09,1997040.0
2023-05-10,611235.0
2023-05-12,239842094.32
2023-05-17,2000183.7
