date,total_spend
2022-09-10,3184535.22
2022-09-12,845840.0
2022-09-14,1785112.34
2022-09-16,26571953.019999996
2022-09-22,452695.12
2022-09-23,59193984.22
2022-09-27,3286391.04
2022-09-30,84187271.94
2022-10-01,1883493.62
2022-10-03,1022380.0
2022-10-04,3729508.38
2022-10-05,17824720.0
2022-10-06,3364646.7600000002
2022-10-07,110407997.66
2022-10-11,47142.0
2022-10-12,267950.86
2022-10-13,76077.1
2022-10-14,96588958.61999999
2022-10-17,11950.4
2022-10-18,478210.0
2022-10-19,1667841.2800000003
2022-10-21,129314993.22
2022-10-22,22081.079999999998
2022-10-24,2014616.2800000003
2022-10-25,141734.46
2022-10-28,163545967.29999998
2022-10-31,9592035.12
2022-11-01,819650.0
2022-11-02,640331.9199999999
2022-11-03,11745097.56
2022-11-04,9223730.0
2022-11-11,150594826.06
2022-11-15,384445.92
2022-11-16,3194213.88
2022-11-17,7395181.06
2022-11-18,189409677.16
2022-11-21,559918.9199999999
2022-11-22,7129441.8
2022-11-25,138428876.54
2022-11-29,4869400.0
2022-11-30,11319283.08
2022-12-01,18852229.36
2022-12-02,159650715.02
2022-12-04,3233900.46
2022-12-05,461634.64
2022-12-06,1939833.16
2022-12-07,308176.76
2022-12-08,2295388.6
2022-12-09,172596546.48000002
2022-12-10,9488.539999999999
2022-12-13,504586.24
2022-12-15,232604.06
2022-12-16,176046489.22
2022-12-19,3080720.0
2022-12-21,18953.79999999944
2022-12-22,3026174.9599999995
2022-12-23,168646656.04
2022-12-27,1091250.0
2022-12-28,3880000.0
2022-12-29,99544255.67999999
2022-12-30,161807367.5
2022-12-31,126900013.67999999
2023-01-01,2286290.0
2023-01-04,10883667.719999999
2023-01-05,4147981.9
2023-01-06,184292552.73999998
2023-01-07,655223.36
2023-01-09,4481493.12
2023-01-10,18183732.52
2023-01-11,1151422.98
2023-01-12,46948.0
2023-01-13,212830888.84
2023-01-16,1037900.0
2023-01-18,1091250.0
2023-01-20,221368179.46
2023-01-21,1998200.0
2023-01-23,5712815.0
2023-01-25,12031802.4
2023-01-27,541581333.84
2023-01-30,9987088.959999999
2023-01-31,17413321.66
2023-02-01,3031250.0
2023-02-02,17775250.0
2023-02-03,414445705.58
2023-02-06,11559195.120000001
2023-02-07,44674.32
2023-02-08,268045.92
2023-02-09,2085500.0
2023-02-10,17556239.52
2023-02-13,132874262.72
2023-02-14,1372550.0
2023-02-15,2996999.3000000003
2023-02-16,1164000.0
2023-02-17,630682278.52
2023-02-20,18674727.12
2023-02-21,14891.44
2023-02-22,46560.0
2023-02-23,4087129.92
2023-02-24,428296904.0
2023-02-27,45775585.58
2023-02-28,188842616.70000002
2023-03-01,5039150.0
2023-03-02,1236750.0
2023-03-03,537119452.58
2023-03-06,18624907.92
2023-03-10,551076585.76
2023-03-11,5706137.5200000005
2023-03-13,18603319.6
2023-03-15,1818750.0
2023-03-16,136087255.79999998
2023-03-17,465406245.96000004
2023-03-20,18641514.32
2023-03-22,1326028.8
2023-03-24,451990953.56
2023-03-27,18636532.4
2023-03-28,1346100.04
2023-03-29,119792972.7
2023-03-30,160890412.64000002
2023-03-31,475166544.36
2023-04-01,16931832.36
2023-04-06,8008459.680000001
2023-04-07,436868633.72
2023-04-10,2829328.98
2023-04-11,4712760.0
2023-04-12,7024662.399999999
2023-04-14,396119892.56
2023-04-21,495582068.36
2023-04-23,140400.0
2023-04-24,292500.0
2023-04-25,582000.0
2023-04-27,-211288.43999999994
2023-04-28,553570031.98
2023-04-30,14496516.14
2023-05-01,19210070.16
2023-05-03,908478.72
2023-05-04,100111.76
2023-05-05,467034567.71999997
2023-05-09,1606720.0
2023-05-10,504594.0
2023-05-12,189925719.36
2023-05-17,1651215.48
2023-05-18,6739948.800000001
2023-05-19,374850581.34000003
2023-05-22,1584310.0000000002
2023-05-24,998693.28
2023-05-25,5578497.6
2023-05-26,358863175.40000004
2023-05-30,4395435.44
2023-05-31,326056982.7
2023-06-01,500953135.84000003
2023-06-02,418693875.6
2023-06-06,30970.159999999996
2023-06-07,3201120.0
2023-06-08,1438444.7999999998
2023-06-09,456708091.32
2023-06-12,429000.0
2023-06-13,6128946.0
2023-06-14,24903.839999999997
2023-06-15,1983555.6
2023-06-16,576140323.2
2023-06-20,333752.64
2023-06-21,337961.52
2023-06-22,3273410.4000000004
2023-06-23,450686366.52
2023-06-25,1022424.0
2023-06-27,103151.88
2023-06-28,1834054.5599999998
2023-06-29,3097536.0
2023-06-30,559825975.8
2023-07-01,34194420.0
2023-07-03,2760264.0
2023-07-05,136971.12
2023-07-07,556673407.68
2023-07-10,4292277.6
2023-07-11,769335.84
2023-07-12,2738673.6
2023-07-13,380299.92000000004
2023-07-14,584265609.72
2023-07-17,3714048.0
2023-07-18,1214230.68
2023-07-19,2008568.64
2023-07-21,589405332.36
2023-07-23,645791.6399999999
2023-07-24,2819219.52
2023-07-25,936000.0
2023-07-26,2111397.6
2023-07-27,666311107.8
2023-07-28,616633151.16
2023-07-31,23268438.96
2023-08-01,37454352.0
2023-08-04,620540720.28
2023-08-08,805146699.24
2023-08-09,569738.5199999999
2023-08-11,1131549226.08
2023-08-14,936000.0
2023-08-18,637984777.56
2023-08-20,6013176.0
2023-08-22,1550084.64
2023-08-23,1567800.0
2023-08-25,637247568.36
2023-08-26,5852870.4
2023-08-29,1870830.0
2023-08-30,917660.64
2023-08-31,21979223.76
2023-09-01,736995295.92
2023-09-03,6045062.4
2023-09-05,30215108.040000003
2023-09-06,465641.28
2023-09-08,640276703.04
2023-09-09,24903.839999999997
2023-09-12,9926473.44
2023-09-15,704731191.84
2023-09-16,776880.0
2023-09-17,7156133.4
2023-09-18,1271560.68
2023-09-19,842212.8
2023-09-20,517927.8
2023-09-21,155649.0
2023-09-22,758868492.72
2023-09-24,7571116.800000001
2023-09-26,157113.84
2023-09-27,2931956.04
2023-09-28,2238782.52
2023-09-29,861641244.36
2023-09-30,10911409.08
2023-10-01,128239525.44
2023-10-02,1213290.0
2023-10-03,1595170.2
2023-10-04,2807731.68
2023-10-05,4769355.24
2023-10-06,1814848818.12
2023-10-08,8253398.4
2023-10-09,7453105.92
2023-10-10,7292478.960000001
2023-10-11,1041841.3200000001
2023-10-12,1714951.6800000002
2023-10-13,788586775.08
2023-10-15,8041656.48
2023-10-16,18817375.2
2023-10-18,1795747.2
2023-10-19,1695306.5999999999
2023-10-20,906733304.88
2023-10-22,12584669.760000002
2023-10-23,1079130414.96
2023-10-24,1257469.2
2023-10-26,816154.56
2023-10-27,1025058434.4
2023-10-28,1613430.0
2023-10-29,11901514.559999999
2023-10-30,-2032171.4399999997
2023-10-31,20303403.12
2023-11-01,30735822.0
2023-11-02,1212120.0
2023-11-03,991595688.72
2023-11-05,11226240.48
2023-11-06,596700.0
2023-11-07,1704190.7999999998
2023-11-08,936000.0
2023-11-09,6343530.96
2023-11-10,976916130.84
2023-11-12,12206277.719999999
2023-11-14,936000.0
2023-11-15,2823400.32
2023-11-17,978188343.6
2023-11-19,13740832.559999999
2023-11-21,5223684.96
2023-11-22,4640628.72
2023-11-24,959341436.04
2023-11-26,11330205.120000001
2023-11-27,497640.0
2023-11-28,1772660.76
2023-11-29,5757030.239999999
2023-11-30,55436116.31999999
2023-12-01,1170234737.88
2023-12-03,16074513.0
2023-12-04,7069620.48
2023-12-05,751796.76
2023-12-06,2496312.0
2023-12-07,4833791.04
2023-12-08,996750128.4
2023-12-09,148473.0
2023-12-10,15731947.920000002
2023-12-11,1963221628.6799998
2023-12-12,1042080.0
2023-12-13,3127004.3999999994
2023-12-14,2196478.44
2023-12-15,997279227.36
2023-12-17,16005213.120000001
2023-12-18,64272.0
2023-12-19,1581279.96
2023-12-20,293067.8399999886
2023-12-21,9154911.48
2023-12-22,952232113.56
2023-12-24,14787736.079999998
2023-12-26,4182447.3600000003
2023-12-27,11689089.36
2023-12-28,392527.2000000018
2023-12-29,952802552.52
2023-12-30,500448.0
2023-12-31,166993003.32
2024-01-01,88761504.0
2024-01-02,1100580.0
2024-01-03,1028783992.0799999
2024-01-04,23675296.32
2024-01-05,981402903.0
2024-01-07,14659032.959999999
2024-01-09,249038.40000000002
2024-01-10,659947.08
2024-01-12,981980391.6
2024-01-14,17707357.2
2024-01-16,9787527.36
2024-01-17,105841.32
2024-01-18,66739.92
2024-01-19,1030001085.36
2024-01-21,17416201.92
2024-01-22,34145314.32
2024-01-23,47193070.08
2024-01-24,850093.9199999999
2024-01-26,1028479239.84
2024-01-28,18129277.92
2024-01-29,2764909.68
2024-01-30,1361046.96
2024-01-31,144624777.95999998
2024-02-01,82172663.04
2024-02-02,1133885447.76
2024-02-05,7721413.4399999995
2024-02-07,2351063282.88
2024-02-08,1122778.8
2024-02-09,999744847.92
2024-02-11,17707079.52
2024-02-12,130213714.80000001
2024-02-13,2859350.5199999996
2024-02-14,119285337.60000001
2024-02-16,1273270457.16
2024-02-18,15398800.559999999
2024-02-19,5280078.96
2024-02-20,936000.0
2024-02-22,37796445.96
2024-02-23,1324345275.24
2024-02-25,14129500.32
2024-02-26,351244856.04
2024-02-27,6942936.0
2024-02-28,495215.76
2024-02-29,40610336.52
2024-03-01,946197083.52
2024-03-03,14378803.920000002
2024-03-04,486677.88
2024-03-07,653490.24
2024-03-08,918117130.3199999
2024-03-10,13694547.36
2024-03-13,936000.0
2024-03-14,103608.95999999999
2024-03-15,920246229.24
2024-03-17,12411709.440000001
2024-03-18,12675116.999999998
2024-03-19,6277610.039999999
2024-03-21,3435375.84
2024-03-22,860898790.44
2024-03-24,12124831.68
2024-03-25,131040.0
