date,total_spend
2022-09-10,1099813.71
2022-09-12,292120.0
2022-09-14,616507.87
2022-09-16,9176911.61
2022-09-22,156343.16
2022-09-23,20443283.21
2022-09-27,1134990.72
2022-09-30,29074985.67
2022-10-01,650484.91
2022-10-03,353090.0
2022-10-04,1288026.0899999999
2022-10-05,6155960.0
2022-10-06,1162017.1800000002
2022-10-07,38130597.13
2022-10-11,16281.0
2022-10-12,92539.73
2022-10-13,26274.05
2022-10-14,33358042.41
2022-10-17,4127.2
2022-10-18,165155.0
2022-10-19,576007.04
2022-10-21,44660332.71
2022-10-22,7625.94
2022-10-24,695769.54
2022-10-25,48949.53
2022-10-28,56482370.15
2022-10-31,3312713.16
2022-11-01,283075.0
2022-11-02,221145.56
2022-11-03,4056296.58
2022-11-04,3185515.0
2022-11-11,52009553.33
2022-11-15,132772.56
2022-11-16,1103156.34
2022-11-17,2554005.83
2022-11-18,64465154.38
2022-11-21,193374.06
2022-11-22,2462229.9
2022-11-25,47807910.97
2022-11-29,1681700.0
2022-11-30,3909236.94
2022-12-01,6510821.48
2022-12-02,55137102.61
2022-12-04,1116862.53
2022-12-05,159430.52000000002
2022-12-06,669942.38
2022-12-07,106432.18
2022-12-08,792737.3
2022-12-09,59608085.64
2022-12-10,3276.97
2022-12-13,174264.32
2022-12-15,80332.33
2022-12-16,60799560.71
2022-12-19,1063960.0
2022-12-21,6545.899999999808
2022-12-22,1045122.2799999998
2022-12-23,58243948.22
2022-12-27,376875.0
2022-12-28,1340000.0
2022-12-29,34378686.24
2022-12-30,55520908.75
2022-12-31,43147963.76
2023-01-01,789595.0
2023-01-04,3758792.46
2023-01-05,1432550.45
2023-01-06,62697900.07
2023-01-07,226288.48
2023-01-09,1547732.1600000001
2023-01-10,6279948.86
2023-01-11,397656.39
2023-01-12,16214.0
2023-01-13,48581231.31
2023-01-16,358450.0
2023-01-18,376875.0
2023-01-20,76451897.03
2023-01-21,690100.0
2023-01-23,1972982.5
2023-01-25,4155313.2
2023-01-27,187040976.12
2023-01-30,3449149.28
2023-01-31,6013879.13
2023-02-01,1046875.0
2023-02-02,6138875.0
2023-02-03,143133310.69
2023-02-06,3992093.16
2023-02-07,15428.76
2023-02-08,92572.56
2023-02-09,720250.0
2023-02-10,6063237.36
2023-02-13,45889564.96
2023-02-14,474025.0
2023-02-15,1035046.15
2023-02-16,402000.0
2023-02-17,217812951.85999998
2023-02-20,6449519.16
2023-02-21,5142.92
2023-02-22,16080.0
2023-02-23,1411534.56
2023-02-24,147916972.0
2023-02-27,15661679.59
2023-02-28,65218841.85
2023-03-01,1740325.0
2023-03-02,427125.0
2023-03-03,184550489.19
2023-03-06,6432313.56
2023-03-10,156317320.67000002
2023-03-11,1970676.36
2023-03-13,6424857.8
2023-03-15,628125.0
2023-03-16,46999206.9
2023-03-17,86603674.89
2023-03-20,6438048.76
2023-03-22,457958.39999999997
2023-03-24,84159847.72
2023-03-27,6436328.2
2023-03-28,464890.22
2023-03-29,41371799.85
2023-03-30,55318927.06
2023-03-31,95841537.2
2023-04-01,4933387.98
2023-04-06,2765808.24
2023-04-07,91111778.88
2023-04-10,977139.39
2023-04-11,876090.0
2023-04-12,2426043.1999999997
2023-04-14,74818495.54
2023-04-21,107864198.89
2023-04-23,26100.0
2023-04-24,54375.0
2023-04-25,201000.0
2023-04-27,-128568.26
2023-04-28,138601896.97
2023-04-30,2762462.9
2023-05-01,4092670.88
2023-05-03,313752.96
2023-05-04,34574.68
2023-05-05,91041051.22999999
2023-05-09,397680.0
2023-05-10,174267.0
2023-05-12,35306704.24
2023-05-17,570265.14
2023-05-18,1252939.2000000002
2023-05-19,76751779.52
2023-05-22,434553.60000000003
2023-05-24,185654.52
2023-05-25,1037028.3999999999
2023-05-26,67892567.35000001
2023-05-30,1131184.92
2023-05-31,110028858.75
2023-06-01,167357938.16
2023-06-02,77834117.9
2023-06-06,10695.88
2023-06-07,595080.0
2023-06-08,267403.19999999995
2023-06-09,84900863.13
2023-06-12,79750.0
2023-06-13,1472999.0
2023-06-14,4629.5599999999995
2023-06-15,368737.9
2023-06-16,107103008.8
2023-06-20,62043.76
2023-06-21,62826.18
2023-06-22,608518.6000000001
2023-06-23,83781439.92999999
2023-06-25,190066.0
2023-06-27,19175.670000000002
2023-06-28,340946.04
2023-06-29,575824.0
2023-06-30,104070213.45
2023-07-01,6356655.0
2023-07-03,513126.0
2023-07-05,25462.579999999998
2023-07-07,103484159.12
2023-07-10,797923.3999999999
2023-07-11,143017.56
2023-07-12,509112.4
2023-07-13,70696.78
2023-07-14,108613478.73
2023-07-17,690432.0
2023-07-18,225722.37
2023-07-19,373387.76
2023-07-21,109568939.99
2023-07-23,120051.01
2023-07-24,524085.68
2023-07-25,174000.0
2023-07-26,392503.4
2023-07-27,123865526.44999999
2023-07-28,114630521.69
2023-07-31,4325543.14
2023-08-01,6962668.0
2023-08-04,115356928.77
2023-08-08,149674706.91
2023-08-09,105912.93
2023-08-11,210352099.72
2023-08-14,174000.0
2023-08-18,118599734.29
2023-08-20,1117834.0
2023-08-22,288156.76
2023-08-23,291450.0
2023-08-25,118462688.99
2023-08-26,1088033.6
2023-08-29,347782.5
2023-08-30,170590.76
2023-08-31,4085881.34
2023-09-01,137005535.78
2023-09-03,1123761.6
2023-09-05,5616911.11
2023-09-06,86561.52
2023-09-08,119025797.36
2023-09-09,4629.5599999999995
2023-09-12,1845305.96
2023-09-15,131007721.56
2023-09-16,144420.0
2023-09-17,1330306.85
2023-09-18,236379.87
2023-09-19,156565.2
2023-09-20,96281.45
2023-09-21,28934.75
2023-09-22,141071706.98
2023-09-24,1407451.2000000002
2023-09-26,29207.06
2023-09-27,545043.11
2023-09-28,416183.93
2023-09-29,160176897.99
2023-09-30,2028402.97
2023-10-01,23839398.96
2023-10-02,225547.5
2023-10-03,296538.05
2023-10-04,521950.12
2023-10-05,886610.91
2023-10-06,337375741.83
2023-10-08,1534285.6
2023-10-09,1385513.28
2023-10-10,1355653.1400000001
2023-10-11,193675.63
2023-10-12,318805.12
2023-10-13,146596259.47
2023-10-15,1494923.32
2023-10-16,3498101.8
2023-10-18,333824.8
2023-10-19,315153.14999999997
2023-10-20,168559396.42
2023-10-22,2339457.8400000003
2023-10-23,200607577.14000002
2023-10-24,233760.3
2023-10-26,151721.04
2023-10-27,190555734.6
2023-10-28,299932.5
2023-10-29,2212461.04
2023-10-30,-377775.45999999996
2023-10-31,3774350.58
2023-11-01,5713710.5
2023-11-02,225330.0
2023-11-03,184335095.98
2023-11-05,2086929.32
2023-11-06,110925.0
2023-11-07,316804.69999999995
2023-11-08,174000.0
2023-11-09,1179246.14
2023-11-10,181606203.81
2023-11-12,2269115.73
2023-11-14,174000.0
2023-11-15,524862.88
2023-11-17,181842704.9
2023-11-19,2554385.54
2023-11-21,971069.64
2023-11-22,862680.98
2023-11-24,178339113.11
2023-11-26,2106256.08
2023-11-27,92510.0
2023-11-28,329533.09
2023-11-29,1070217.16
2023-11-30,10305431.879999999
2023-12-01,217543637.17
2023-12-03,2988210.75
2023-12-04,1314224.32
2023-12-05,139757.09
2023-12-06,464058.0
2023-12-07,898589.36
2023-12-08,185293293.1
2023-12-09,27600.75
2023-12-10,2924528.7800000003
2023-12-11,364957866.87
2023-12-12,193720.0
2023-12-13,581302.1
2023-12-14,408319.71
2023-12-15,185391651.24
2023-12-17,2975328.08
2023-12-18,11948.0
2023-12-19,293955.89
2023-12-20,54480.56000001632
2023-12-21,1701874.57
2023-12-22,177017508.29
2023-12-24,2749002.2199999997
2023-12-26,777506.24
2023-12-27,2172971.7399999998
2023-12-28,72969.80000000034
2023-12-29,177123551.43
2023-12-30,93032.0
2023-12-31,31043571.13
2024-01-01,16500536.0
2024-01-02,204595.0
2024-01-03,191248306.22
2024-01-04,4401176.88
2024-01-05,182440283.25
2024-01-07,2725076.6399999997
2024-01-09,46295.600000000006
2024-01-10,122682.47
2024-01-12,182547636.9
2024-01-14,3291752.3
2024-01-16,1819476.24
2024-01-17,19675.63
2024-01-18,12406.78
2024-01-19,191474560.74
2024-01-21,3237627.2800000003
2024-01-22,6347526.38
2024-01-23,8773070.72
2024-01-24,158030.28
2024-01-26,191191653.56
2024-01-28,3370186.2800000003
2024-01-29,513989.62
2024-01-30,253015.13999999998
2024-01-31,26885375.389999997
2024-02-01,15275687.360000001
2024-02-02,210786397.34
2024-02-05,1435390.96
2024-02-07,437056635.91999996
2024-02-08,208721.7
2024-02-09,185850003.78
2024-02-11,3291700.68
2024-02-12,24206395.700000003
2024-02-13,531545.9299999999
2024-02-14,22174838.400000002
2024-02-16,236697713.19
2024-02-18,2862597.54
2024-02-19,981553.14
2024-02-20,174000.0
2024-02-22,7026262.39
2024-02-23,246192390.91
2024-02-25,2626637.88
2024-02-26,65295518.11
2024-02-27,1290674.0
2024-02-28,92059.34
2024-02-29,7549357.430000001
2024-03-01,175895611.68
2024-03-03,2672982.7800000003
2024-03-04,90472.17
2024-03-07,121482.16
2024-03-08,170675620.38
2024-03-10,2545781.2399999998
2024-03-13,174000.0
2024-03-14,19260.64
2024-03-15,171071414.41
2024-03-17,2307304.96
2024-03-18,2356271.75
2024-03-19,1166991.6099999999
2024-03-21,638627.5599999999
2024-03-22,160038877.71
2024-03-24,2253975.12
2024-03-25,24360.0
2024-03-26,131313245.84
2024-03-27,88779.15
2024-03-28,5327491.11
2024-03-29,166390861.1
2024-03-30,193372.0
2024-03-31,10107318.379999999
2024-04-01,64807626.75
2024-04-02,207706.12
2024-04-03,17051569.06
2024-04-04,4395158.800000001
2024-04-05,163195630.08
2024-04-07,2339599.36
2024-04-09,401682716.64
2024-04-11,-84762.06999999999
2024-04-12,158576632.46
2024-04-14,2053099.66
2024-04-16,174000.0
2024-04-17,17236480.89
2024-04-19,154115177.92000002
2024-04-21,1329208.04
2024-04-23,174000.0
2024-04-24,274594.91
2024-04-25,48013615.1
2024-04-26,141269489.88
2024-04-28,1614587.76
2024-04-30,9228581.26
2024-05-01,49527675.81
2024-05-02,222119.7
2024-05-03,134794524.45
2024-05-05,1550063.34
2024-05-07,228106.16999999998
2024-05-08,270627884.58
2024-05-09,19395908.18
2024-05-10,180412765.07
2024-05-11,33050594.43
2024-05-12,1397394.0
2024-05-14,361630.0
2024-05-15,15467004.709999999
2024-05-16,30390.84
2024-05-17,129532552.17
2024-05-19,1598207.4
2024-05-21,14501333.709999999
2024-05-23,37126.38
2024-05-24,117540513.35000001
2024-05-28,29221357.0
2024-05-29,14282089.940000001
2024-05-31,120188333.12
2024-06-01,553552.0
2024-06-03,234393220.65
2024-06-05,13013352.7
2024-06-06,149165.85
2024-06-07,129032750.8
2024-06-10,1184099.8699999999
2024-06-12,4097387.6699999995
2024-06-13,407415.78000000864
2024-06-14,113341540.13
2024-06-17,149163898.01
2024-06-20,8912.28
2024-06-21,111036477.16
2024-06-24,33931519.6
2024-06-25,132173.30000000002
2024-06-26,9955.99
2024-06-27,52142.0
2024-06-28,98138770.08
2024-06-30,7404690.35
2024-07-01,40102017.8
2024-07-02,8426.53
2024-07-03,26544618.720000003
2024-07-04,125194.16
2024-07-05,96395214.39
2024-07-08,12009897.600000001
2024-07-10,878360.7
2024-07-11,7561857.59
2024-07-12,104025283.75
2024-07-15,156810054.83
2024-07-16,12037.900000000001
2024-07-17,10309761.0
2024-07-19,90224099.07000001
2024-07-22,22927271.82
2024-07-25,9533044.140000004
2024-07-26,88635886.52
2024-07-30,560471.3999999999
2024-07-31,32597591.22999999
2024-08-01,46554936.56000001
2024-08-02,95445202.23
2024-08-03,24075.800000000003
2024-08-04,28890.96
2024-08-06,885091.6000000001
2024-08-07,11981390.02
2024-08-09,88546584.79
2024-08-10,10501.48
2024-08-12,731322.0
2024-08-13,21439398.69
2024-08-16,104861978.99
2024-08-19,10013368.24
2024-08-22,2689026.7399999998
2024-08-23,88810359.22
2024-08-26,4426948.6
2024-08-27,32615653.88
2024-08-30,88216560.72999999
2024-08-31,7404305.2299999995
2024-09-01,13404960.0
2024-09-03,8967090.0
2024-09-04,665419.7899999999
2024-09-05,13303319.93
2024-09-06,94003863.95
2024-09-09,717123.6000000001
2024-09-10,12526549.709999999
2024-09-13,99001244.87
2024-09-16,667116.0
2024-09-18,8711784.73
2024-09-20,659878954.01
2024-09-23,643560.4600000001
2024-09-24,42606532.04
2024-09-26,7495832.42
2024-09-27,103297174.95
2024-09-30,7523722.59
2024-10-01,12510325.370000001
2024-10-02,8426.53
2024-10-03,87068.15
2024-10-04,96249460.39
2024-10-07,2140954.29
2024-10-08,3770100.63
2024-10-09,30317979.24
2024-10-10,4959.0
2024-10-11,66875865.57
2024-10-14,427805.1
2024-10-16,4034837.2800000003
2024-10-18,64614230.97
2024-10-21,439795.44
2024-10-22,22276627.24
2024-10-23,200873766.39999998
2024-10-24,31753773.01
2024-10-25,62753100.87
2024-10-26,954680.0
2024-10-28,450851.98000000004
2024-10-30,2210302.86
2024-10-31,11298576.9
2024-11-01,70825114.57000001
2024-11-04,463598.64
