date,total_spend
2022-09-10,2248872.81
2022-09-12,597320.0
2022-09-14,1260620.57
2022-09-16,18764729.709999997
2022-09-22,319686.76
2022-09-23,41801937.31
2022-09-27,2320801.92
2022-09-30,59451836.370000005
2022-10-01,1330096.01
2022-10-03,721990.0
2022-10-04,2633724.9899999998
2022-10-05,12587560.0
2022-10-06,2376064.98
2022-10-07,77968534.43
2022-10-11,33291.0
2022-10-12,189223.03
2022-10-13,53724.55
2022-10-14,68209728.50999999
2022-10-17,8439.2
2022-10-18,337705.0
2022-10-19,1177805.4400000002
2022-10-21,91320381.81
2022-10-22,15593.339999999998
2022-10-24,1422692.9400000002
2022-10-25,100090.83
2022-10-28,115493801.64999999
2022-10-31,6773756.76
2022-11-01,578825.0
2022-11-02,452193.16
2022-11-03,8294218.38
2022-11-04,6513665.0
2022-11-11,106347892.63
2022-11-15,271490.16000000003
2022-11-16,2255707.74
2022-11-17,5222370.13
2022-11-18,133332214.18
2022-11-21,395406.66
2022-11-22,5034708.899999999
2022-11-25,97756474.67
2022-11-29,3438700.0
2022-11-30,7993514.34
2022-12-01,13313172.280000001
2022-12-02,112743030.71000001
2022-12-04,2283733.83
2022-12-05,325999.72000000003
2022-12-06,1369882.18
2022-12-07,217629.97999999998
2022-12-08,1620970.3
2022-12-09,121885190.04
2022-12-10,6700.669999999999
2022-12-13,356331.52
2022-12-15,164261.63
2022-12-16,124321489.81
2022-12-19,2175560.0
2022-12-21,13384.899999999605
2022-12-22,2137041.0799999996
2022-12-23,119095834.42
2022-12-27,770625.0
2022-12-28,2740000.0
2022-12-29,70296716.64
2022-12-30,114103996.25
2022-12-31,89310510.96
2023-01-01,1614545.0
2023-01-04,7685889.06
2023-01-05,2929244.9499999997
2023-01-06,129718574.77
2023-01-07,462709.28
2023-01-09,3164765.7600000002
2023-01-10,12841089.46
2023-01-11,813118.29
2023-01-12,33154.0
2023-01-13,139112538.61
2023-01-16,732950.0
2023-01-18,770625.0
2023-01-20,156327013.32999998
2023-01-21,1411100.0
2023-01-23,4034307.5
2023-01-25,8496685.200000001
2023-01-27,382456921.32
2023-01-30,7052738.079999999
2023-01-31,12297036.43
2023-02-01,2140625.0
2023-02-02,12552625.0
2023-02-03,292675575.59
2023-02-06,8162936.760000001
2023-02-07,31548.36
2023-02-08,189290.16
2023-02-09,1472750.0
2023-02-10,12397962.96
2023-02-13,93833886.56
2023-02-14,969275.0
2023-02-15,2116437.65
2023-02-16,822000.0
2023-02-17,445378722.46
2023-02-20,13187822.76
2023-02-21,10516.12
2023-02-22,32880.0
2023-02-23,2886272.16
2023-02-24,302457092.0
2023-02-27,32259895.49
2023-02-28,133357930.35000001
2023-03-01,3558575.0
2023-03-02,873375.0
2023-03-03,378879839.09
2023-03-06,13152641.16
2023-03-10,373901167.57
2023-03-11,4029591.96
2023-03-13,13137395.8
2023-03-15,1284375.0
2023-03-16,96102855.89999999
2023-03-17,295392493.59000003
2023-03-20,13164368.36
2023-03-22,936422.4
2023-03-24,286901402.12
2023-03-27,13160850.2
2023-03-28,950596.4199999999
2023-03-29,84596068.35
2023-03-30,113507934.86
2023-03-31,304918312.8
2023-04-01,11546703.780000001
2023-04-06,5655458.640000001
2023-04-07,281686423.28000003
2023-04-10,1998031.29
2023-04-11,2990790.0
2023-04-12,4960715.2
2023-04-14,251913753.74
2023-04-21,321566961.59000003
2023-04-23,89100.0
2023-04-24,185625.0
2023-04-25,411000.0
2023-04-27,-174162.05999999997
2023-04-28,367324491.07
2023-04-30,9230051.3
2023-05-01,12425095.68
2023-05-03,641554.56
2023-05-04,70697.48
2023-05-05,298281572.13
2023-05-09,1064080.0
2023-05-10,356337.0
2023-05-12,120529783.44
2023-05-17,1166064.54
2023-05-18,4277275.2
2023-05-19,241058205.72
2023-05-22,1068277.6
2023-05-24,633786.12
2023-05-25,3540200.4
2023-05-26,228270067.85000002
2023-05-30,2930378.12
2023-05-31,229099478.25
2023-06-01,351229306.96000004
