date,total_spend
2022-09-10,2971138.5300000003
2022-09-12,789160.0
2022-09-14,1665491.4100000001
2022-09-16,24791358.229999997
2022-09-22,422359.88
2022-09-23,55227377.03
2022-09-27,3066168.96
2022-09-30,78545856.81
2022-10-01,1757280.13
2022-10-03,953870.0
2022-10-04,3479592.8699999996
2022-10-05,16630280.0
2022-10-06,3139180.74
2022-10-07,103009523.59
2022-10-11,43983.0
2022-10-12,249995.38999999998
2022-10-13,70979.15
2022-10-14,90116502.63
2022-10-17,11149.6
2022-10-18,446165.0
2022-10-19,1556078.7200000002
2022-10-21,120649555.53
2022-10-22,20601.42
2022-10-24,1879616.2200000002
2022-10-25,132236.79
2022-10-28,152586701.45
2022-10-31,8949269.88
2022-11-01,764725.0
2022-11-02,597423.08
2022-11-03,10958054.94
2022-11-04,8605645.0
2022-11-11,140503420.19
2022-11-15,358684.08
2022-11-16,2980168.62
2022-11-17,6899627.6899999995
2022-11-18,176620080.34
2022-11-21,522398.57999999996
2022-11-22,6651695.699999999
2022-11-25,129152714.71000001
2022-11-29,4543100.0
2022-11-30,10560774.42
2022-12-01,17588935.64
2022-12-02,148952471.23
2022-12-04,3017195.79
2022-12-05,430700.36000000004
2022-12-06,1809844.3399999999
2022-12-07,287525.74
2022-12-08,2141573.9
2022-12-09,161030798.52
2022-12-10,8852.71
2022-12-13,470773.76
2022-12-15,217017.19
2022-12-16,164249559.53
2022-12-19,2874280.0
2022-12-21,17683.699999999477
2022-12-22,2823390.0399999996
2022-12-23,157345591.46
2022-12-27,1018125.0
2022-12-28,3620000.0
2022-12-29,92873764.32
2022-12-30,150927651.25
2022-12-31,118326969.19999999
2023-01-01,2133085.0
2023-01-04,10154349.78
2023-01-05,3870024.3499999996
2023-01-06,171845856.01
2023-01-07,611316.64
2023-01-09,4181186.8800000004
2023-01-10,16965234.98
2023-01-11,1074265.77
2023-01-12,43802.0
2023-01-13,196017931.77
2023-01-16,968350.0
2023-01-18,1018125.0
2023-01-20,206534229.29
2023-01-21,1864300.0
2023-01-23,5329997.5
2023-01-25,11225547.600000001
2023-01-27,505289801.16
2023-01-30,9317851.04
2023-01-31,16246449.59
2023-02-01,2828125.0
2023-02-02,16584125.0
2023-02-03,386673570.67
2023-02-06,10784609.88
2023-02-07,41680.68
2023-02-08,250084.08000000002
2023-02-09,1945750.0
2023-02-10,16379790.48
2023-02-13,123970317.28
2023-02-14,1280575.0
2023-02-15,2796169.45
2023-02-16,1086000.0
2023-02-17,588420063.98
2023-02-20,17423327.88
2023-02-21,13893.560000000001
2023-02-22,43440.0
2023-02-23,3813250.08
2023-02-24,399596596.0
2023-02-27,42693059.769999996
2023-02-28,176188214.55
2023-03-01,4701475.0
2023-03-02,1153875.0
2023-03-03,501029716.17
2023-03-06,17376847.08
2023-03-10,510668157.05
2023-03-11,5323767.48
2023-03-13,17356705.4
2023-03-15,1696875.0
2023-03-16,126968006.69999999
2023-03-17,426631179.63
2023-03-20,17392340.68
2023-03-22,1237171.2
2023-03-24,414338950.6
2023-03-27,17387692.6
2023-03-28,1255897.46
2023-03-29,111765608.55
2023-03-30,150083882.62
2023-03-31,436338000.32
2023-04-01,15703645.14
2023-04-06,7471810.32
2023-04-07,401476199.76
2023-04-10,2639734.77
2023-04-11,4320030.0
2023-04-12,6553937.6
2023-04-14,363230773.18
2023-04-21,455894412.43
2023-04-23,128700.0
2023-04-24,268125.0
2023-04-25,543000.0
2023-04-27,-202821.01999999996
2023-04-28,511092978.78999996
2023-04-30,13295392.58
2023-05-01,17662619.84
2023-05-03,847601.28
2023-05-04,93403.23999999999
2023-05-05,428547042.40999997
2023-05-09,1482960.0
2023-05-10,470781.0
2023-05-12,174098576.08
2023-05-17,1540567.02
2023-05-18,6178286.4
2023-05-19,344336530.76
2023-05-22,1466618.4000000001
2023-05-24,915468.84
2023-05-25,5113622.8
2023-05-26,329078782.45000005
2023-05-30,4061299.56
2023-05-31,303943867.65000004
2023-06-01,466805595.92
2023-06-02,383802719.3
2023-06-06,28894.839999999997
2023-06-07,2934360.0
2023-06-08,1318574.4
2023-06-09,418649083.71
2023-06-12,393250.0
2023-06-13,5652353.0
2023-06-14,22828.519999999997
2023-06-15,1818259.3
2023-06-16,528128629.6
2023-06-20,305939.92
2023-06-21,309798.06
2023-06-22,3000626.2
2023-06-23,413129169.31
2023-06-25,937222.0
2023-06-27,94555.89
2023-06-28,1681216.6799999997
2023-06-29,2839408.0
2023-06-30,513173811.15000004
2023-07-01,31344885.0
2023-07-03,2530242.0
2023-07-05,125556.86
2023-07-07,510283957.04
2023-07-10,3934587.8
2023-07-11,705224.52
2023-07-12,2510450.8000000003
2023-07-13,348608.26
2023-07-14,535576808.91
2023-07-17,3404544.0
2023-07-18,1113044.79
2023-07-19,1841187.92
2023-07-21,540288221.33
2023-07-23,591975.6699999999
2023-07-24,2584284.56
2023-07-25,858000.0
2023-07-26,1935447.8
2023-07-27,610785182.15
2023-07-28,565247055.23
2023-07-31,21329402.38
2023-08-01,34333156.0
2023-08-04,568828993.59
2023-08-08,738051140.97
2023-08-09,522260.30999999994
2023-08-11,1037253457.24
2023-08-14,858000.0
2023-08-18,584819379.43
2023-08-20,5512078.0
2023-08-22,1420910.92
2023-08-23,1437150.0
2023-08-25,584143604.33
2023-08-26,5365131.2
2023-08-29,1714927.5
2023-08-30,841188.92
2023-08-31,20147621.78
2023-09-01,675579021.26
2023-09-03,5541307.2
2023-09-05,27697182.37
2023-09-06,426837.84
2023-09-08,586920311.12
2023-09-09,22828.519999999997
2023-09-12,9099267.32
2023-09-15,646003592.52
2023-09-16,712140.0
2023-09-17,6559788.95
2023-09-18,1165597.29
2023-09-19,772028.4
2023-09-20,474767.14999999997
2023-09-21,142678.25
2023-09-22,695629451.66
2023-09-24,6940190.4
2023-09-26,144021.02
2023-09-27,2687626.37
2023-09-28,2052217.31
2023-09-29,789837807.33
2023-09-30,10002124.99
2023-10-01,117552898.32
2023-10-02,1112182.5
2023-10-03,1462239.3499999999
2023-10-04,2573754.04
2023-10-05,4371908.97
2023-10-06,1663611416.61
2023-10-08,7565615.2
2023-10-09,6832013.76
2023-10-10,6684772.380000001
2023-10-11,955021.2100000001
2023-10-12,1572039.04
2023-10-13,722871210.49
2023-10-15,7371518.44
2023-10-16,17249260.599999998
2023-10-18,1646101.5999999999
2023-10-19,1554031.0499999998
2023-10-20,831172196.14
2023-10-22,11535947.280000001
2023-10-23,989202880.38
2023-10-24,1152680.0999999999
2023-10-26,748141.68
2023-10-27,939636898.2
2023-10-28,1478977.5
2023-10-29,10909721.68
2023-10-30,-1862823.8199999996
2023-10-31,18611452.86
2023-11-01,28174503.5
2023-11-02,1111110.0
2023-11-03,908962714.66
2023-11-05,10290720.44
2023-11-06,546975.0
2023-11-07,1562174.9
2023-11-08,858000.0
2023-11-09,5814903.38
2023-11-10,895506453.27
2023-11-12,11189087.91
2023-11-14,858000.0
2023-11-15,2588116.96
2023-11-17,896672648.3
2023-11-19,12595763.18
2023-11-21,4788377.88
2023-11-22,4253909.66
2023-11-24,879396316.37
2023-11-26,10386021.360000001
2023-11-27,456170.0
2023-11-28,1624939.03
2023-11-29,5277277.72
2023-11-30,50816439.95999999
2023-12-01,1072715176.39
2023-12-03,14734970.25
2023-12-04,6480485.44
2023-12-05,689147.03
2023-12-06,2288286.0
2023-12-07,4430975.12
2023-12-08,913687617.7
2023-12-09,136100.25
2023-12-10,14420952.260000002
2023-12-11,1799619826.29
2023-12-12,955240.0
2023-12-13,2866420.6999999997
2023-12-14,2013438.57
2023-12-15,914172625.08
2023-12-17,14671445.360000001
2023-12-18,58916.0
2023-12-19,1449506.63
2023-12-20,268645.519999993
2023-12-21,8392002.19
2023-12-22,872879437.43
2023-12-24,13555424.739999998
2023-12-26,3833910.08
2023-12-27,10714998.58
2023-12-28,359816.60000000166
2023-12-29,873402339.81
2023-12-30,458744.0
2023-12-31,153076919.71
2024-01-01,81364712.0
2024-01-02,1008865.0
2024-01-03,943051992.74
2024-01-04,21702354.96
2024-01-05,899619327.75
2024-01-07,13437446.879999999
2024-01-09,228285.2
2024-01-10,604951.49
2024-01-12,900148692.3
2024-01-14,16231744.1
2024-01-16,8971900.08
2024-01-17,97021.21
2024-01-18,61178.26
2024-01-19,944167661.58
2024-01-21,15964851.760000002
2024-01-22,31299871.46
2024-01-23,43260314.24
2024-01-24,779252.76
2024-01-26,942772636.52
2024-01-28,16618504.760000002
2024-01-29,2534500.54
2024-01-30,1247626.38
2024-01-31,132572713.13
2024-02-01,75324941.12
2024-02-02,1039394993.78
2024-02-05,7077962.319999999
2024-02-07,2155141342.64
2024-02-08,1029213.9
2024-02-09,916432777.26
2024-02-11,16231489.56
2024-02-12,119362571.9
2024-02-13,2621071.3099999996
2024-02-14,109344892.80000001
2024-02-16,1167164585.73
2024-02-18,14115567.18
2024-02-19,4840072.38
2024-02-20,858000.0
2024-02-22,34646742.13
2024-02-23,1213983168.97
2024-02-25,12952041.96
