date,total_spend
2022-09-10,1887739.9500000002
2022-09-12,501400.0
2022-09-14,1058185.1500000001
2022-09-16,15751415.45
2022-09-22,268350.2
2022-09-23,35089217.45
2022-09-27,1948118.4
2022-09-30,49904826.15
2022-10-01,1116503.95
2022-10-03,606050.0
2022-10-04,2210791.05
2022-10-05,10566200.0
2022-10-06,1994507.1
2022-10-07,65448039.85
2022-10-11,27945.0
2022-10-12,158836.85
2022-10-13,45097.25
2022-10-14,57256341.449999996
2022-10-17,7084.0
2022-10-18,283475.0
2022-10-19,988668.8
2022-10-21,76655794.95
2022-10-22,13089.3
2022-10-24,1194231.3
2022-10-25,84017.85
2022-10-28,96947351.75
2022-10-31,5686000.2
2022-11-01,485875.0
2022-11-02,379578.19999999995
2022-11-03,6962300.1
2022-11-04,5467675.0
2022-11-11,89270128.85
2022-11-15,227893.2
2022-11-16,1893477.3
2022-11-17,4383741.35
2022-11-18,111688281.10000001
2022-11-21,331910.69999999995
2022-11-22,4226215.5
2022-11-25,82058354.65
2022-11-29,2886500.0
2022-11-30,6709884.3
2022-12-01,11175290.6
2022-12-02,94638310.45
2022-12-04,1917002.85
2022-12-05,273649.4
2022-12-06,1149901.0999999999
2022-12-07,182682.1
2022-12-08,1360668.5
2022-12-09,102312385.80000001
2022-12-10,5624.65
2022-12-13,299110.4
2022-12-15,137883.85
2022-12-16,104357454.95
2022-12-19,1826200.0
2022-12-21,11235.499999999669
2022-12-22,1793866.5999999996
2022-12-23,99970955.9
2022-12-27,646875.0
2022-12-28,2300000.0
2022-12-29,59008192.8
2022-12-30,95692168.75
2022-12-31,74802281.83999999
2023-01-01,1355275.0
2023-01-04,6451658.699999999
2023-01-05,2458855.25
2023-01-06,108654934.14999999
2023-01-07,388405.60000000003
2023-01-09,2656555.2
2023-01-10,10779016.700000001
2023-01-11,682544.55
2023-01-12,27830.0
2023-01-13,110659842.03
2023-01-16,615250.0
2023-01-18,646875.0
2023-01-20,131223405.35
2023-01-21,1184500.0
2023-01-23,3386462.5
2023-01-25,7132254.000000001
2023-01-27,321040481.4
2023-01-30,5920181.6
2023-01-31,10322329.85
2023-02-01,1796875.0
2023-02-02,10536875.0
2023-02-03,245676578.05
2023-02-06,6852100.2
2023-02-07,26482.2
2023-02-08,158893.2
2023-02-09,1236250.0
2023-02-10,10407049.200000001
2023-02-13,78765671.2
2023-02-14,813625.0
2023-02-15,1776571.75
2023-02-16,690000.0
2023-02-17,373858051.7
2023-02-20,11070070.200000001
2023-02-21,8827.400000000001
2023-02-22,27600.0
2023-02-23,2422783.2
2023-02-24,253887340.0
2023-02-27,27043313.35
2023-02-28,111942788.25
2023-03-01,2987125.0
2023-03-02,733125.0
2023-03-03,317804900.55
2023-03-06,11040538.2
2023-03-10,305517672.83
2023-03-11,3382504.2
2023-03-13,11027741.0
2023-03-15,1078125.0
2023-03-16,80670280.5
2023-03-17,229773150.57000002
2023-03-20,11050382.2
2023-03-22,786048.0
2023-03-24,223182627.88
2023-03-27,11047429.0
2023-03-28,797945.9
2023-03-29,71011298.25
2023-03-30,95219960.98
2023-03-31,239208469.04
2023-04-01,9468233.1
2023-04-06,4747282.8
2023-04-07,221791535.04
2023-04-10,1677179.55
2023-04-11,2326170.0
2023-04-12,4164104.0
2023-04-14,196255244.02
2023-04-21,254403236.17000002
2023-04-23,69300.0
2023-04-24,144375.0
2023-04-25,345000.0
2023-04-27,-159832.58
2023-04-28,295440247.21
2023-04-30,7197380.66
2023-05-01,9806333.6
2023-05-03,538531.2000000001
2023-05-04,59344.6
2023-05-05,233148836.98999998
2023-05-09,854640.0
2023-05-10,299115.0
2023-05-12,93745387.12
2023-05-17,978813.3
2023-05-18,3326769.6
2023-05-19,189419043.2
2023-05-22,869107.2000000001
2023-05-24,492944.76
2023-05-25,2753489.1999999997
2023-05-26,177865710.55
2023-05-30,2364917.4
2023-05-31,191677283.55
2023-06-01,293441162.48
2023-06-02,206663002.70000002
2023-06-06,18358.6
2023-06-07,1580040.0
2023-06-08,710001.6
2023-06-09,225426429.69
2023-06-12,211750.0
2023-06-13,3232727.0
2023-06-14,12292.279999999999
2023-06-15,979062.7000000001
2023-06-16,284376954.4
2023-06-20,164736.88
2023-06-21,166814.34
2023-06-22,1615721.8
2023-06-23,222454168.09
2023-06-25,504658.0
2023-06-27,50914.71
2023-06-28,905270.5199999999
2023-06-29,1528912.0
2023-06-30,276324359.85
2023-07-01,16878015.0
2023-07-03,1362438.0
2023-07-05,67607.54
2023-07-07,274768284.56
2023-07-10,2118624.1999999997
2023-07-11,379736.27999999997
2023-07-12,1351781.2
2023-07-13,187712.14
2023-07-14,288387512.49
2023-07-17,1833216.0
2023-07-18,599331.8099999999
2023-07-19,991408.88
2023-07-21,290924426.87
2023-07-23,318756.12999999995
2023-07-24,1391537.84
2023-07-25,462000.0
2023-07-26,1042164.2000000001
2023-07-27,328884328.84999996
2023-07-28,304363798.96999997
2023-07-31,11485062.82
2023-08-01,18487084.0
2023-08-04,306292535.01
2023-08-08,397412152.83
2023-08-09,281217.08999999997
2023-08-11,558521092.36
2023-08-14,462000.0
2023-08-18,314902742.77
2023-08-20,2968042.0
2023-08-22,765105.88
2023-08-23,773850.0
2023-08-25,314538863.87
2023-08-26,2888916.8000000003
2023-08-29,923422.5
2023-08-30,452947.88
2023-08-31,10848719.42
2023-09-01,363773319.14
2023-09-03,2983780.8000000003
2023-09-05,14913867.430000002
2023-09-06,229835.76
2023-09-08,316034013.68
2023-09-09,12292.279999999999
2023-09-12,4899605.4799999995
2023-09-15,347848088.28
2023-09-16,383460.0
2023-09-17,3532194.0500000003
2023-09-18,627629.3099999999
2023-09-19,415707.60000000003
2023-09-20,255643.85
2023-09-21,76826.75
2023-09-22,374569704.74
2023-09-24,3737025.6
2023-09-26,77549.78
2023-09-27,1447183.43
2023-09-28,1105040.09
2023-09-29,425297280.87
2023-09-30,5385759.61
2023-10-01,63297714.48
2023-10-02,598867.5
2023-10-03,787359.65
2023-10-04,1385867.56
2023-10-05,2354104.83
2023-10-06,895790762.79
