date,total_spend
2022-09-10,2265287.94
2022-09-12,601680.0
2022-09-14,1269822.1800000002
2022-09-16,18901698.54
2022-09-22,322020.24
2022-09-23,42107060.94
2022-09-27,2337742.08
2022-09-30,59885791.38
2022-10-01,1339804.74
2022-10-03,727260.0
2022-10-04,2652949.26
2022-10-05,12679440.0
2022-10-06,2393408.52
2022-10-07,78537647.82000001
2022-10-11,33534.0
2022-10-12,190604.22
2022-10-13,54116.700000000004
2022-10-14,68707609.74
2022-10-17,8500.800000000001
2022-10-18,340170.0
2022-10-19,1186402.56
2022-10-21,91986953.94
2022-10-22,15707.16
2022-10-24,1433077.56
2022-10-25,100821.42
2022-10-28,116336822.1
2022-10-31,6823200.24
2022-11-01,583050.0
2022-11-02,455493.83999999997
2022-11-03,8354760.12
2022-11-04,6561210.0
2022-11-11,107124154.62
2022-11-15,273471.84
2022-11-16,2272172.7600000002
2022-11-17,5260489.62
2022-11-18,134316029.32
2022-11-21,398292.83999999997
2022-11-22,5071458.6
2022-11-25,98470025.58
2022-11-29,3463800.0
2022-11-30,8051861.16
2022-12-01,13410348.72
2022-12-02,113565972.54
2022-12-04,2300403.42
2022-12-05,328379.28
2022-12-06,1379881.32
2022-12-07,219218.52
2022-12-08,1632802.2
2022-12-09,122774862.96000001
2022-12-10,6749.58
2022-12-13,358932.48
2022-12-15,165460.62
2022-12-16,125228945.94
2022-12-19,2191440.0
2022-12-21,13482.599999999602
2022-12-22,2152639.9199999995
2022-12-23,119965147.08
2022-12-27,776250.0
2022-12-28,2760000.0
2022-12-29,70809831.36
2022-12-30,114940897.5
2022-12-31,89969975.92
2023-01-01,1626330.0
2023-01-04,7741990.4399999995
2023-01-05,2950626.3
2023-01-06,130676012.97999999
2023-01-07,466086.72000000003
2023-01-09,3187866.24
2023-01-10,12934820.040000001
2023-01-11,819053.46
2023-01-12,33396.0
2023-01-13,140405843.0
2023-01-16,738300.0
2023-01-18,776250.0
2023-01-20,157468086.42
2023-01-21,1421400.0
2023-01-23,4063755.0
