date,total_spend
2022-09-10,2741326.71
2022-09-12,728120.0
2022-09-14,1536668.87
2022-09-16,22873794.61
2022-09-22,389691.16
2022-09-23,50955646.21
2022-09-27,2829006.72
2022-09-30,72470486.67
2022-10-01,1621357.91
2022-10-03,880090.0
2022-10-04,3210453.09
2022-10-05,15343960.0
2022-10-06,2896371.18
2022-10-07,95041936.13
2022-10-11,40581.0
2022-10-12,230658.72999999998
2022-10-13,65489.05
2022-10-14,83146165.41
2022-10-17,10287.2
2022-10-18,411655.0
2022-10-19,1435719.04
2022-10-21,111317545.71
2022-10-22,19007.94
2022-10-24,1734231.54
2022-10-25,122008.53
2022-10-28,140784415.15
2022-10-31,8257061.16
2022-11-01,705575.0
2022-11-02,551213.5599999999
2022-11-03,10110470.58
2022-11-04,7940015.0
2022-11-11,129635752.33
2022-11-15,330940.56
2022-11-16,2749658.34
2022-11-17,6365954.83
2022-11-18,162846668.38
2022-11-21,481992.06
2022-11-22,6137199.899999999
2022-11-25,119163001.97
2022-11-29,4191700.0
2022-11-30,9743918.94
2022-12-01,16228465.48
2022-12-02,137431285.61
2022-12-04,2783821.53
2022-12-05,397386.52
2022-12-06,1669856.38
2022-12-07,265286.18
2022-12-08,1975927.3
2022-12-09,148575377.64000002
2022-12-10,8167.969999999999
2022-12-13,434360.32
2022-12-15,200231.33
2022-12-16,151545173.71
2022-12-19,2651960.0
2022-12-21,16315.899999999518
2022-12-22,2605006.2799999993
2022-12-23,145175214.22
2022-12-27,939375.0
2022-12-28,3340000.0
2022-12-29,85690158.24
2022-12-30,139211033.75
2022-12-31,109094459.75999999
2023-01-01,1968095.0
2023-01-04,9368930.459999999
2023-01-05,3570685.4499999997
2023-01-06,158441721.07
2023-01-07,564032.48
2023-01-09,3857780.16
2023-01-10,15653006.86
2023-01-11,991173.39
2023-01-12,40414.0
2023-01-13,177911670.31
2023-01-16,893450.0
2023-01-18,939375.0
2023-01-20,190559206.03
2023-01-21,1720100.0
2023-01-23,4917732.5
2023-01-25,10357273.200000001
2023-01-27,466206612.12
2023-01-30,8597133.28
2023-01-31,14989818.129999999
2023-02-01,2609375.0
2023-02-02,15301375.0
2023-02-03,356765117.69
2023-02-06,9950441.16
2023-02-07,38456.76
2023-02-08,230740.56
2023-02-09,1795250.0
2023-02-10,15112845.36
2023-02-13,114381452.96
2023-02-14,1181525.0
2023-02-15,2579891.15
2023-02-16,1002000.0
2023-02-17,542906909.86
2023-02-20,16075667.16
2023-02-21,12818.92
2023-02-22,40080.0
2023-02-23,3518302.56
2023-02-24,368688572.0
2023-02-27,39373416.589999996
2023-02-28,162560396.85
2023-03-01,4337825.0
2023-03-02,1064625.0
2023-03-03,462163846.19
2023-03-06,16032781.56
2023-03-10,467151387.67
2023-03-11,4911984.36
2023-03-13,16014197.8
2023-03-15,1565625.0
2023-03-16,117147276.89999999
2023-03-17,384873415.89000005
2023-03-20,16047076.76
2023-03-22,1141478.4
2023-03-24,373790639.72
2023-03-27,16042788.2
2023-03-28,1158756.22
2023-03-29,103120754.85
2023-03-30,138446081.06
2023-03-31,394522645.2
2023-04-01,14380981.98
2023-04-06,6893880.24
2023-04-07,363361270.88
2023-04-10,2435556.39
2023-04-11,3897090.0
2023-04-12,6047003.2
2023-04-14,327811721.54
2023-04-21,413153859.89
