date,total_spend
2022-09-10,3775479.9000000004
2022-09-12,1002800.0
2022-09-14,2116370.3000000003
2022-09-16,31502830.9
2022-09-22,536700.4
2022-09-23,70178434.9
2022-09-27,3896236.8
2022-09-30,99809652.3
2022-10-01,2233007.9
2022-10-03,1212100.0
2022-10-04,4421582.1
2022-10-05,21132400.0
2022-10-06,3989014.2
2022-10-07,130896079.7
2022-10-11,55890.0
2022-10-12,317673.7
2022-10-13,90194.5
2022-10-14,114512682.89999999
2022-10-17,14168.0
2022-10-18,566950.0
2022-10-19,1977337.6
2022-10-21,153311589.9
2022-10-22,26178.6
2022-10-24,2388462.6
2022-10-25,168035.7
2022-10-28,193894703.5
2022-10-31,11372000.4
2022-11-01,971750.0
2022-11-02,759156.3999999999
2022-11-03,13924600.2
2022-11-04,10935350.0
2022-11-11,178540257.7
2022-11-15,455786.4
2022-11-16,3786954.6
2022-11-17,8767482.7
2022-11-18,224827022.20000002
2022-11-21,663821.3999999999
2022-11-22,8452431.0
2022-11-25,164116709.3
2022-11-29,5773000.0
2022-11-30,13419768.6
2022-12-01,22350581.2
2022-12-02,189276620.9
2022-12-04,3834005.7
2022-12-05,547298.8
2022-12-06,2299802.1999999997
2022-12-07,365364.2
2022-12-08,2721337.0
2022-12-09,204624771.60000002
2022-12-10,11249.3
2022-12-13,598220.8
2022-12-15,275767.7
2022-12-16,208714909.9
2022-12-19,3652400.0
2022-12-21,22470.999999999334
2022-12-22,3587733.1999999993
2022-12-23,199941911.8
2022-12-27,1293750.0
2022-12-28,4600000.0
2022-12-29,118016385.6
2022-12-30,191935812.5
2022-12-31,150640752.23999998
2023-01-01,2710550.0
2023-01-04,12903317.399999999
2023-01-05,4917710.5
2023-01-06,218760328.29999998
2023-01-07,776811.2000000001
2023-01-09,5313110.4
2023-01-10,21558033.400000002
2023-01-11,1365089.1
2023-01-12,55660.0
2023-01-13,259389846.88
2023-01-16,1230500.0
2023-01-18,1293750.0
2023-01-20,262446810.7
2023-01-21,2369000.0
2023-01-23,6772925.0
2023-01-25,14264508.000000002
2023-01-27,642080962.8
2023-01-30,11840363.2
2023-01-31,20644659.7
2023-02-01,3593750.0
2023-02-02,21073750.0
2023-02-03,491353156.1
2023-02-06,13704200.4
2023-02-07,52964.4
2023-02-08,317786.4
2023-02-09,2472500.0
2023-02-10,20814098.400000002
2023-02-13,157531342.4
2023-02-14,1627250.0
2023-02-15,3553143.5
2023-02-16,1380000.0
2023-02-17,747716103.4
2023-02-20,22140140.400000002
2023-02-21,17654.800000000003
2023-02-22,55200.0
2023-02-23,4845566.4
2023-02-24,507774680.0
2023-02-27,54311810.9
2023-02-28,223885576.5
2023-03-01,5974250.0
2023-03-02,1466250.0
2023-03-03,637060261.1
2023-03-06,22081076.4
2023-03-10,662976849.88
2023-03-11,6765008.4
2023-03-13,22055482.0
2023-03-15,2156250.0
2023-03-16,161340561.0
2023-03-17,572783352.72
2023-03-20,22100764.4
2023-03-22,1572096.0
2023-03-24,556258038.68
2023-03-27,22094858.0
2023-03-28,1595891.8
2023-03-29,142022596.5
2023-03-30,190816188.08
2023-03-31,582691743.24
2023-04-01,20332966.2
2023-04-06,9494565.6
2023-04-07,534878450.84000003
2023-04-10,3354359.1
2023-04-11,5800320.0
2023-04-12,8328208.0
2023-04-14,487197453.92
2023-04-21,605486346.32
2023-04-23,172800.0
2023-04-24,360000.0
2023-04-25,690000.0
2023-04-27,-234736.67999999993
2023-04-28,671198794.66
2023-04-30,17822704.46
2023-05-01,23495317.2
2023-05-03,1077062.4000000001
2023-05-04,118689.2
2023-05-05,573615407.04
2023-05-09,1949440.0
2023-05-10,598230.0
2023-05-12,233754731.52
2023-05-17,1957626.6
2023-05-18,8295321.600000001
2023-05-19,459351029.1
2023-05-22,1910225.2000000002
2023-05-24,1229160.96
2023-05-25,6865843.199999999
2023-05-26,441343032.8
2023-05-30,5320734.8
2023-05-31,387293301.3
2023-06-01,595515554.08
2023-06-02,515315539.2
2023-06-06,36717.2
2023-06-07,3939840.0
2023-06-08,1770393.5999999999
2023-06-09,562102266.24
2023-06-12,528000.0
2023-06-13,7448742.0
2023-06-14,30650.879999999997
2023-06-15,2441299.2
2023-06-16,709095782.4
2023-06-20,410772.48
2023-06-21,415952.64
2023-06-22,4028812.8000000003
2023-06-23,554690912.64
2023-06-25,1258368.0
2023-06-27,126956.16
2023-06-28,2257297.92
2023-06-29,3812352.0
