date,total_spend
2022-09-10,2544345.1500000004
2022-09-12,675800.0
2022-09-14,1426249.55
2022-09-16,21230168.65
2022-09-22,361689.4
2022-09-23,47294162.65
2022-09-27,2625724.8
2022-09-30,67263026.55
2022-10-01,1504853.15
2022-10-03,816850.0
2022-10-04,2979761.8499999996
2022-10-05,14241400.0
2022-10-06,2688248.7
2022-10-07,88212575.45
2022-10-11,37665.0
2022-10-12,214084.44999999998
2022-10-13,60783.25
2022-10-14,77171590.64999999
2022-10-17,9548.0
2022-10-18,382075.0
2022-10-19,1332553.6
2022-10-21,103318680.15
2022-10-22,17642.1
2022-10-24,1609616.1
2022-10-25,113241.45000000001
2022-10-28,130668169.75
2022-10-31,7663739.4
2022-11-01,654875.0
2022-11-02,511605.39999999997
2022-11-03,9383969.7
2022-11-04,7369475.0
2022-11-11,120320608.45
2022-11-15,307160.4
2022-11-16,2552078.1
2022-11-17,5908520.95
2022-11-18,151040886.7
2022-11-21,447357.89999999997
2022-11-22,5696203.5
2022-11-25,110600391.05000001
2022-11-29,3890500.0
2022-11-30,9043757.1
2022-12-01,15062348.200000001
2022-12-02,127555983.65
2022-12-04,2583786.45
2022-12-05,368831.80000000005
2022-12-06,1549866.7
2022-12-07,246223.69999999998
2022-12-08,1833944.5
2022-12-09,137899302.6
2022-12-10,7581.049999999999
2022-12-13,403148.8
2022-12-15,185843.45
2022-12-16,140655700.15
2022-12-19,2461400.0
2022-12-21,15143.499999999553
2022-12-22,2417820.1999999993
2022-12-23,134743462.3
2022-12-27,871875.0
2022-12-28,3100000.0
2022-12-29,79532781.6
2022-12-30,129168218.75
2022-12-31,101180880.24
2023-01-01,1826675.0
2023-01-04,8695713.9
2023-01-05,3314109.25
2023-01-06,146952462.54999998
2023-01-07,523503.2
2023-01-09,3580574.4000000004
2023-01-10,14528239.9
2023-01-11,919951.35
2023-01-12,37510.0
2023-01-13,162392017.63
2023-01-16,829250.0
2023-01-18,871875.0
2023-01-20,176866328.95
2023-01-21,1596500.0
2023-01-23,4564362.5
2023-01-25,9613038.0
2023-01-27,432706735.8
2023-01-30,7979375.199999999
2023-01-31,13912705.45
2023-02-01,2421875.0
2023-02-02,14201875.0
2023-02-03,331129300.85
2023-02-06,9235439.4
2023-02-07,35693.4
2023-02-08,214160.40000000002
2023-02-09,1666250.0
2023-02-10,14026892.4
2023-02-13,106162426.4
2023-02-14,1096625.0
2023-02-15,2394509.75
2023-02-16,930000.0
2023-02-17,503895634.9
2023-02-20,14920529.4
2023-02-21,11897.800000000001
2023-02-22,37200.0
2023-02-23,3265490.4
2023-02-24,342195980.0
2023-02-27,36528008.15
2023-02-28,150879410.25
2023-03-01,4026125.0
2023-03-02,988125.0
2023-03-03,428850243.35
2023-03-06,14880725.4
2023-03-10,429851299.63
2023-03-11,4559027.4
2023-03-13,14863477.0
2023-03-15,1453125.0
2023-03-16,108729508.5
2023-03-17,349081046.97
2023-03-20,14893993.4
2023-03-22,1059456.0
2023-03-24,339034944.68
2023-03-27,14890013.0
2023-03-28,1075492.3
2023-03-29,95710880.25
2023-03-30,128470822.58000001
2023-03-31,358680912.24
2023-04-01,13247270.700000001
2023-04-06,6398511.600000001
2023-04-07,330691331.84000003
2023-04-10,2260546.35
2023-04-11,3534570.0
2023-04-12,5612488.0
2023-04-14,297452534.42
2023-04-21,376519100.57
2023-04-23,105300.0
2023-04-24,219375.0
2023-04-25,465000.0
2023-04-27,-185886.17999999996
