date,total_spend
2022-09-10,2577175.41
2022-09-12,684520.0
2022-09-14,1444652.77
2022-09-16,21504106.31
2022-09-22,366356.36
2022-09-23,47904409.910000004
2022-09-27,2659605.12
2022-09-30,68130936.57000001
2022-10-01,1524270.61
2022-10-03,827390.0
2022-10-04,3018210.3899999997
2022-10-05,14425160.0
2022-10-06,2722935.7800000003
2022-10-07,89350802.23
2022-10-11,38151.0
2022-10-12,216846.83
2022-10-13,61567.55
2022-10-14,78167353.11
2022-10-17,9671.2
2022-10-18,387005.0
2022-10-19,1349747.84
2022-10-21,104651824.41
2022-10-22,17869.739999999998
2022-10-24,1630385.34
2022-10-25,114702.63
2022-10-28,132354210.64999999
2022-10-31,7762626.36
2022-11-01,663325.0
2022-11-02,518206.75999999995
2022-11-03,9505053.18
2022-11-04,7464565.0
2022-11-11,121873132.42999999
2022-11-15,311123.76
2022-11-16,2585008.14
2022-11-17,5984759.93
2022-11-18,153008516.98
2022-11-21,453130.25999999995
2022-11-22,5769702.899999999
2022-11-25,112027492.87
2022-11-29,3940700.0
2022-11-30,9160450.74
2022-12-01,15256701.08
2022-12-02,129201867.31
2022-12-04,2617125.63
2022-12-05,373590.92000000004
2022-12-06,1569864.98
2022-12-07,249400.78
2022-12-08,1857608.3
2022-12-09,139678648.44
2022-12-10,7678.87
2022-12-13,408350.72000000003
2022-12-15,188241.43
2022-12-16,142470612.41
2022-12-19,2493160.0
2022-12-21,15338.899999999547
2022-12-22,2449017.8799999994
2022-12-23,136482087.62
2022-12-27,883125.0
2022-12-28,3140000.0
2022-12-29,80559011.03999999
2022-12-30,130842021.25
2022-12-31,102499810.16
2023-01-01,1850245.0
2023-01-04,8807916.66
2023-01-05,3356871.9499999997
2023-01-06,148867338.97
2023-01-07,530258.08
2023-01-09,3626775.3600000003
2023-01-10,14715701.06
2023-01-11,931821.69
2023-01-12,37994.0
2023-01-13,164978626.41
2023-01-16,839950.0
2023-01-18,883125.0
2023-01-20,179148475.13
2023-01-21,1617100.0
2023-01-23,4623257.5
2023-01-25,9737077.200000001
2023-01-27,438290048.52
2023-01-30,8082334.88
2023-01-31,14092224.23
2023-02-01,2453125.0
2023-02-02,14385125.0
2023-02-03,335401936.99
2023-02-06,9354606.360000001
2023-02-07,36153.96
2023-02-08,216923.76
2023-02-09,1687750.0
2023-02-10,14207884.56
2023-02-13,107532264.16
2023-02-14,1110775.0
2023-02-15,2425406.65
2023-02-16,942000.0
2023-02-17,510397514.06
2023-02-20,15113052.360000001
2023-02-21,12051.320000000002
2023-02-22,37680.0
2023-02-23,3307625.7600000002
2023-02-24,346611412.0
2023-02-27,37002242.89
2023-02-28,152826241.35
2023-03-01,4078075.0
2023-03-02,1000875.0
2023-03-03,434402510.49
2023-03-06,15072734.76
2023-03-10,436067980.97
2023-03-11,4617853.5600000005
2023-03-13,15055263.8
2023-03-15,1471875.0
2023-03-16,110132469.89999999
2023-03-17,355046441.79
2023-03-20,15086173.959999999
2023-03-22,1073126.4
2023-03-24,344827560.52
2023-03-27,15082142.2
2023-03-28,1089369.6199999999
2023-03-29,96945859.35
2023-03-30,130133365.66000001
2023-03-31,364654534.40000004
2023-04-01,13436222.58
2023-04-06,6481073.04
2023-04-07,336136321.68
2023-04-10,2289714.69
2023-04-11,3594990.0
2023-04-12,5684907.2
2023-04-14,302512398.94
2023-04-21,382624893.79
2023-04-23,107100.0
2023-04-24,223125.0
2023-04-25,471000.0
2023-04-27,-187188.85999999996
2023-04-28,432673803.66999996
2023-04-30,11077933.700000001
2023-05-01,14805788.48
2023-05-03,735212.16
2023-05-04,81018.28
2023-05-05,357493149.53
2023-05-09,1254480.0
2023-05-10,408357.0
2023-05-12,144879234.64
2023-05-17,1336292.94
2023-05-18,5141371.2
2023-05-19,288002898.92
2023-05-22,1249341.6
2023-05-24,761823.72
2023-05-25,4255392.399999999
2023-05-26,274092210.85
2023-05-30,3444433.32
2023-05-31,263119655.25
2023-06-01,403763983.76
2023-06-02,319388276.90000004
2023-06-06,25063.48
2023-06-07,2441880.0
2023-06-08,1097275.2
2023-06-09,348386300.43
2023-06-12,327250.0
2023-06-13,4772489.0
2023-06-14,18997.16
2023-06-15,1513096.9000000001
2023-06-16,439491656.8
2023-06-20,254593.36000000002
2023-06-21,257803.97999999998
2023-06-22,2497024.6
2023-06-23,343792805.23
2023-06-25,779926.0
2023-06-27,78686.37
2023-06-28,1399054.4399999997
2023-06-29,2362864.0
2023-06-30,427046737.95
2023-07-01,26084205.0
2023-07-03,2105586.0
2023-07-05,104484.38
2023-07-07,424641894.32
2023-07-10,3274237.4
2023-07-11,586865.16
2023-07-12,2089116.4000000001
2023-07-13,290100.58
