date,total_spend
2022-09-10,738680.8500000001
2022-09-12,196200.0
2022-09-14,414072.45
2022-09-16,6163597.35
2022-09-22,105006.6
2022-09-23,13730563.35
2022-09-27,762307.2
2022-09-30,19527975.45
2022-10-01,436892.85
2022-10-03,237150.0
2022-10-04,865092.1499999999
2022-10-05,4134600.0
2022-10-06,780459.3
2022-10-07,25610102.55
2022-10-11,10935.0
2022-10-12,62153.549999999996
2022-10-13,17646.75
2022-10-14,22404655.349999998
2022-10-17,2772.0
2022-10-18,110925.0
2022-10-19,386870.4
2022-10-21,29995745.85
2022-10-22,5121.9
2022-10-24,467307.9
2022-10-25,32876.55
2022-10-28,37935920.25
2022-10-31,2224956.6
2022-11-01,190125.0
2022-11-02,148530.6
2022-11-03,2724378.3
2022-11-04,2139525.0
2022-11-11,34931789.55
2022-11-15,89175.6
2022-11-16,740925.9
2022-11-17,1715377.05
2022-11-18,42821221.3
2022-11-21,129878.09999999999
2022-11-22,1653736.4999999998
2022-11-25,32109790.950000003
2022-11-29,1129500.0
2022-11-30,2625606.9
2022-12-01,4372939.8
2022-12-02,37032382.35
2022-12-04,750131.55
2022-12-05,107080.20000000001
2022-12-06,449961.3
2022-12-07,71484.3
2022-12-08,532435.5
2022-12-09,40035281.4
2022-12-10,2200.95
2022-12-13,117043.2
2022-12-15,53954.55
2022-12-16,40835525.85
2022-12-19,714600.0
2022-12-21,4396.499999999872
2022-12-22,701947.7999999998
2022-12-23,39119069.7
2022-12-27,253125.0
2022-12-28,900000.0
2022-12-29,23090162.4
2022-12-30,37109081.25
2022-12-31,28639734.639999997
2023-01-01,530325.0
2023-01-04,2524562.1
2023-01-05,962160.7499999999
2023-01-06,41634259.449999996
2023-01-07,151984.8
2023-01-09,1039521.6000000001
2023-01-10,4217876.1
2023-01-11,267082.65
2023-01-12,10890.0
2023-01-13,20128534.73
2023-01-16,240750.0
2023-01-18,253125.0
2023-01-20,51348289.05
2023-01-21,463500.0
2023-01-23,1325137.5
2023-01-25,2790882.0000000005
2023-01-27,125624536.2
2023-01-30,2316592.8
2023-01-31,4039172.55
2023-02-01,703125.0
2023-02-02,4123125.0
2023-02-03,96134313.15
2023-02-06,2681256.6
2023-02-07,10362.6
2023-02-08,62175.600000000006
2023-02-09,483750.0
2023-02-10,4072323.6
2023-02-13,30821349.6
2023-02-14,318375.0
2023-02-15,695180.25
2023-02-16,270000.0
2023-02-17,146292281.1
2023-02-20,4331766.600000001
2023-02-21,3454.2000000000003
2023-02-22,10800.0
2023-02-23,948045.6
2023-02-24,99347220.0
2023-02-27,10445097.45
2023-02-28,43803699.75
2023-03-01,1168875.0
2023-03-02,286875.0
2023-03-03,123475550.65
2023-03-06,4320210.6
2023-03-10,87933825.93
2023-03-11,1323588.6
2023-03-13,4315203.0
2023-03-15,421875.0
2023-03-16,31566631.499999996
2023-03-17,20984331.87
2023-03-20,4324062.6
2023-03-22,307584.0
2023-03-24,20441073.48
2023-03-27,4322907.0
2023-03-28,312239.7
2023-03-29,27787029.75
2023-03-30,37030953.18
2023-03-31,30131693.44
2023-04-01,2854917.3000000003
2023-04-06,1857632.4000000001
2023-04-07,31216890.64
2023-04-10,656287.65
2023-04-11,211470.0
2023-04-12,1629432.0
2023-04-14,19159985.82
2023-04-21,40700473.47
2023-04-23,6300.0
2023-04-24,13125.0
2023-04-25,135000.0
2023-04-27,-114238.78
2023-04-28,66717653.11
2023-04-30,729792.26
2023-05-01,1473908.8
2023-05-03,210729.6
2023-05-04,23221.8
2023-05-05,25908316.09
2023-05-09,188240.0
2023-05-10,117045.0
2023-05-12,8522307.92
2023-05-17,383013.9
2023-05-18,302433.60000000003
2023-05-19,25112617.0
2023-05-22,235383.2
2023-05-24,44813.16
2023-05-25,250317.19999999998
2023-05-26,17488210.05
2023-05-30,565724.2
2023-05-31,72606664.05
2023-06-01,109569793.68
2023-06-02,18787545.7
2023-06-06,7183.799999999999
2023-06-07,143640.0
2023-06-08,64545.59999999999
2023-06-09,20493311.79
2023-06-12,19250.0
2023-06-13,666457.0
2023-06-14,1117.48
2023-06-15,89005.7
2023-06-16,25852450.400000002
2023-06-20,14976.08
2023-06-21,15164.94
2023-06-22,146883.80000000002
2023-06-23,20223106.189999998
2023-06-25,45878.0
2023-06-27,4628.610000000001
2023-06-28,82297.31999999999
2023-06-29,138992.0
2023-06-30,25120396.35
2023-07-01,1534365.0
2023-07-03,123858.0
2023-07-05,6146.139999999999
2023-07-07,24978934.96
2023-07-10,192602.19999999998
2023-07-11,34521.479999999996
2023-07-12,122889.2
2023-07-13,17064.74
2023-07-14,26217046.59
2023-07-17,166656.0
2023-07-18,54484.71
2023-07-19,90128.08
2023-07-21,26447675.17
2023-07-23,28977.829999999998
2023-07-24,126503.44
2023-07-25,42000.0
2023-07-26,94742.2
2023-07-27,29898575.349999998
2023-07-28,27669436.27
2023-07-31,1044096.62
2023-08-01,1680644.0
2023-08-04,27844775.91
2023-08-08,36128377.53
2023-08-09,25565.19
