date,total_spend
2022-09-10,1805664.3
2022-09-12,479600.0
2022-09-14,1012177.1000000001
2022-09-16,15066571.299999999
2022-09-22,256682.8
2022-09-23,33563599.3
2022-09-27,1863417.6
2022-09-30,47735051.1
2022-10-01,1067960.3
2022-10-03,579700.0
2022-10-04,2114669.6999999997
2022-10-05,10106800.0
2022-10-06,1907789.4000000001
2022-10-07,62602472.9
2022-10-11,26730.0
2022-10-12,151930.9
2022-10-13,43136.5
2022-10-14,54766935.3
2022-10-17,6776.0
2022-10-18,271150.0
2022-10-19,945683.2000000001
2022-10-21,73322934.3
2022-10-22,12520.199999999999
2022-10-24,1142308.2000000002
2022-10-25,80364.90000000001
2022-10-28,92732249.5
2022-10-31,5438782.8
2022-11-01,464750.0
2022-11-02,363074.8
2022-11-03,6659591.399999999
2022-11-04,5229950.0
2022-11-11,85388818.9
2022-11-15,217984.80000000002
2022-11-16,1811152.2
2022-11-17,4193143.9
2022-11-18,106769205.4
2022-11-21,317479.8
2022-11-22,4042466.9999999995
2022-11-25,78490600.10000001
2022-11-29,2761000.0
2022-11-30,6418150.2
2022-12-01,10689408.4
2022-12-02,90523601.3
2022-12-04,1833654.9
2022-12-05,261751.6
2022-12-06,1099905.4
2022-12-07,174739.4
2022-12-08,1301509.0
2022-12-09,97864021.2
2022-12-10,5380.099999999999
2022-12-13,286105.6
2022-12-15,131888.9
2022-12-16,99820174.3
2022-12-19,1746800.0
2022-12-21,10746.999999999683
2022-12-22,1715872.3999999997
2022-12-23,95624392.60000001
2022-12-27,618750.0
2022-12-28,2200000.0
2022-12-29,56442619.199999996
2022-12-30,91507662.5
2022-12-31,71504957.03999999
2023-01-01,1296350.0
2023-01-04,6171151.8
2023-01-05,2351948.5
2023-01-06,103867743.1
2023-01-07,371518.4
2023-01-09,2541052.8000000003
2023-01-10,10310363.8
2023-01-11,652868.7
2023-01-12,26620.0
2023-01-13,104193320.08
2023-01-16,588500.0
2023-01-18,618750.0
2023-01-20,125518039.89999999
2023-01-21,1133000.0
2023-01-23,3239225.0
2023-01-25,6822156.000000001
2023-01-27,307082199.6
2023-01-30,5662782.399999999
2023-01-31,9873532.9
2023-02-01,1718750.0
2023-02-02,10078750.0
2023-02-03,234994987.7
2023-02-06,6554182.800000001
2023-02-07,25330.8
2023-02-08,151984.80000000002
2023-02-09,1182500.0
2023-02-10,9954568.8
2023-02-13,75341076.8
2023-02-14,778250.0
2023-02-15,1699329.5
2023-02-16,660000.0
2023-02-17,357603353.8
2023-02-20,10588762.8
2023-02-21,8443.6
2023-02-22,26400.0
2023-02-23,2317444.8
2023-02-24,242848760.0
2023-02-27,25857726.5
2023-02-28,107075710.5
2023-03-01,2857250.0
2023-03-02,701250.0
2023-03-03,303924232.7
2023-03-06,10560514.8
2023-03-10,289975969.48
2023-03-11,3235438.8
2023-03-13,10548274.0
2023-03-15,1031250.0
2023-03-16,77162877.0
2023-03-17,214859663.52
2023-03-20,10569930.8
2023-03-22,751872.0
2023-03-24,208701088.28
2023-03-27,10567106.0
2023-03-28,763252.6
2023-03-29,67923850.5
2023-03-30,91063603.28
2023-03-31,224274413.64000002
2023-04-01,8995853.4
2023-04-06,4540879.2
2023-04-07,208179060.44
2023-04-10,1604258.7
2023-04-11,2175120.0
2023-04-12,3983056.0
2023-04-14,183605582.72
2023-04-21,239138753.12
2023-04-23,64800.0
2023-04-24,135000.0
2023-04-25,330000.0
2023-04-27,-156575.87999999998
2023-04-28,279102919.06
2023-04-30,6735410.0600000005
2023-05-01,9211160.4
2023-05-03,515116.8
2023-05-04,56764.399999999994
2023-05-05,218345942.64
2023-05-09,807040.0
2023-05-10,286110.0
2023-05-12,87658024.32
2023-05-17,936256.2
2023-05-18,3110745.6
2023-05-19,177682869.9
2023-05-22,823841.2000000001
2023-05-24,460935.36
2023-05-25,2574691.1999999997
2023-05-26,166410174.8
2023-05-30,2236403.6
2023-05-31,183172239.3
2023-06-01,280307493.28000003
2023-06-02,193243327.20000002
2023-06-06,17560.399999999998
2023-06-07,1477440.0
2023-06-08,663897.6
2023-06-09,210788349.84
2023-06-12,198000.0
2023-06-13,3049422.0
2023-06-14,11494.079999999998
2023-06-15,915487.2000000001
2023-06-16,265910918.4
2023-06-20,154039.68
2023-06-21,155982.24
2023-06-22,1510804.8
2023-06-23,208009092.24
2023-06-25,471888.0
2023-06-27,47608.56
2023-06-28,846486.7199999999
2023-06-29,1429632.0
2023-06-30,258381219.6
2023-07-01,15782040.0
2023-07-03,1273968.0
2023-07-05,63217.44
2023-07-07,256926188.16
2023-07-10,1981051.2
2023-07-11,355078.08
2023-07-12,1264003.2
2023-07-13,175523.04
2023-07-14,269661050.64
2023-07-17,1714176.0
2023-07-18,560414.16
2023-07-19,927031.6799999999
2023-07-21,272033230.32
2023-07-23,298057.68
2023-07-24,1301178.24
2023-07-25,432000.0
2023-07-26,974491.2000000001
2023-07-27,307528203.59999996
2023-07-28,284599915.92
2023-07-31,10739279.52
2023-08-01,17286624.0
2023-08-04,286403409.36
2023-08-08,371606168.88
2023-08-09,262956.24
2023-08-11,522253488.96000004
2023-08-14,432000.0
2023-08-18,294454512.72
2023-08-20,2775312.0
2023-08-22,715423.6799999999
2023-08-23,723600.0
2023-08-25,294114262.32
2023-08-26,2701324.8000000003
2023-08-29,863460.0
2023-08-30,423535.68
2023-08-31,10144257.12
2023-09-01,340151675.04
2023-09-03,2790028.8000000003
2023-09-05,13945434.48
2023-09-06,214911.36
2023-09-08,295512324.48
2023-09-09,11494.079999999998
2023-09-12,4581449.28
2023-09-15,325260550.08
2023-09-16,358560.0
2023-09-17,3302830.8000000003
2023-09-18,586874.16
2023-09-19,388713.60000000003
2023-09-20,239043.6
2023-09-21,71838.0
2023-09-22,350246996.64
2023-09-24,3494361.6
2023-09-26,72514.08
2023-09-27,1353210.48
2023-09-28,1033284.24
2023-09-29,397680574.32
2023-09-30,5036034.96
2023-10-01,59187473.28
2023-10-02,559980.0
2023-10-03,736232.4
2023-10-04,1295876.16
2023-10-05,2201240.88
2023-10-06,837622531.44
2023-10-08,3809260.8000000003
2023-10-09,3439895.04
2023-10-10,3365759.52
2023-10-11,480849.84
2023-10-12,791516.16
2023-10-13,363963126.96
2023-10-15,3711533.7600000002
2023-10-16,8684942.4
2023-10-18,828806.4
2023-10-19,782449.2
2023-10-20,418492294.56
2023-10-22,5808309.12
2023-10-23,498060191.52
2023-10-24,580370.4
2023-10-26,376686.72000000003
2023-10-27,473103892.8
2023-10-28,744660.0
2023-10-29,5493006.72
2023-10-30,-937925.2799999998
2023-10-31,9370801.44
2023-11-01,14185764.0
2023-11-02,559440.0
2023-11-03,457659548.64
2023-11-05,5181341.76
2023-11-06,275400.0
2023-11-07,786549.6
2023-11-08,432000.0
2023-11-09,2927783.52
2023-11-10,450884368.08
2023-11-12,5633666.64
2023-11-14,432000.0
2023-11-15,1303107.84
2023-11-17,451471543.2
2023-11-19,6341922.72
2023-11-21,2410931.52
2023-11-22,2141828.64
2023-11-24,442772970.48
2023-11-26,5229325.44
2023-11-27,229680.0
2023-11-28,818151.12
2023-11-29,2657090.88
2023-11-30,25585899.84
2023-12-01,540108340.56
2023-12-03,7419006.0
2023-12-04,3262901.7600000002
2023-12-05,346983.12
2023-12-06,1152144.0
2023-12-07,2230980.48
2023-12-08,460038520.8
2023-12-09,68526.0
2023-12-10,7260899.040000001
2023-12-11,906102290.16
2023-12-12,480960.0
2023-12-13,1443232.7999999998
2023-12-14,1013759.28
2023-12-15,460282720.32
2023-12-17,7387021.44
2023-12-18,29664.0
2023-12-19,729821.52
2023-12-20,135262.08000001713
2023-12-21,4225343.76
2023-12-22,439491744.72
2023-12-24,6825108.959999999
2023-12-26,1930360.32
2023-12-27,5394964.32
2023-12-28,181166.40000000084
2023-12-29,439755024.24
2023-12-30,230976.0
2023-12-31,77073693.84
