date,total_spend
2022-09-10,1969815.6
2022-09-12,523200.0
2022-09-14,1104193.2000000002
2022-09-16,16436259.599999998
2022-09-22,280017.6
2022-09-23,36614835.6
2022-09-27,2032819.2
2022-09-30,52074601.2
2022-10-01,1165047.6
2022-10-03,632400.0
2022-10-04,2306912.4
2022-10-05,11025600.0
2022-10-06,2081224.8
2022-10-07,68293606.8
2022-10-11,29160.0
2022-10-12,165742.8
2022-10-13,47058.0
2022-10-14,59745747.599999994
2022-10-17,7392.0
2022-10-18,295800.0
2022-10-19,1031654.4000000001
2022-10-21,79988655.6
2022-10-22,13658.4
2022-10-24,1246154.4000000001
2022-10-25,87670.8
2022-10-28,101162454.0
2022-10-31,5933217.6
2022-11-01,507000.0
2022-11-02,396081.6
2022-11-03,7265008.8
2022-11-04,5705400.0
2022-11-11,93151438.8
2022-11-15,237801.6
2022-11-16,1975802.4000000001
2022-11-17,4574338.8
2022-11-18,116607356.8
2022-11-21,346341.6
2022-11-22,4409964.0
2022-11-25,85626109.2
2022-11-29,3012000.0
2022-11-30,7001618.4
2022-12-01,11661172.8
2022-12-02,98753019.60000001
2022-12-04,2000350.8
2022-12-05,285547.2
2022-12-06,1199896.8
2022-12-07,190624.8
2022-12-08,1419828.0
2022-12-09,106760750.4
2022-12-10,5869.2
2022-12-13,312115.2
2022-12-15,143878.8
2022-12-16,108894735.6
2022-12-19,1905600.0
2022-12-21,11723.999999999654
2022-12-22,1871860.7999999996
2022-12-23,104317519.2
2022-12-27,675000.0
2022-12-28,2400000.0
2022-12-29,61573766.4
2022-12-30,99876675.0
2022-12-31,78099606.64
2023-01-01,1414200.0
2023-01-04,6732165.6
2023-01-05,2565762.0
2023-01-06,113442125.19999999
2023-01-07,405292.8
2023-01-09,2772057.6
2023-01-10,11247669.6
2023-01-11,712220.4
2023-01-12,29040.0
2023-01-13,117126363.98
2023-01-16,642000.0
2023-01-18,675000.0
2023-01-20,136928770.79999998
2023-01-21,1236000.0
2023-01-23,3533700.0
