date,total_spend
2022-09-10,3250195.74
2022-09-12,863280.0
2022-09-14,1821918.78
2022-09-16,27119828.339999996
2022-09-22,462029.04
2022-09-23,60414478.74
2022-09-27,3354151.68
2022-09-30,85923091.98
2022-10-01,1922328.54
2022-10-03,1043460.0
2022-10-04,3806405.46
2022-10-05,18192240.0
2022-10-06,3434020.9200000004
2022-10-07,112684451.22
2022-10-11,48114.0
2022-10-12,273475.62
2022-10-13,77645.7
2022-10-14,98580483.53999999
2022-10-17,12196.800000000001
2022-10-18,488070.0
2022-10-19,1702229.7600000002
2022-10-21,131981281.74
2022-10-22,22536.359999999997
2022-10-24,2056154.7600000002
2022-10-25,144656.82
2022-10-28,166918049.1
2022-10-31,9789809.04
2022-11-01,836550.0
2022-11-02,653534.64
2022-11-03,11987264.52
2022-11-04,9413910.0
2022-11-11,153699874.02
2022-11-15,392372.64
2022-11-16,3260073.96
2022-11-17,7547659.02
2022-11-18,193344937.72
2022-11-21,571463.64
2022-11-22,7276440.6
2022-11-25,141283080.18
2022-11-29,4969800.0
2022-11-30,11552670.36
2022-12-01,19240935.12
2022-12-02,162942482.34
2022-12-04,3300578.82
2022-12-05,471152.88000000006
2022-12-06,1979829.72
2022-12-07,314530.92
2022-12-08,2342716.2
2022-12-09,176155238.16
2022-12-10,9684.179999999998
2022-12-13,514990.08
2022-12-15,237400.02
2022-12-16,179676313.74
2022-12-19,3144240.0
2022-12-21,19344.599999999427
2022-12-22,3088570.3199999994
2022-12-23,172123906.68
2022-12-27,1113750.0
2022-12-28,3960000.0
2022-12-29,101596714.56
2022-12-30,165154972.5
2022-12-31,129537873.52
2023-01-01,2333430.0
2023-01-04,11108073.24
2023-01-05,4233507.3
2023-01-06,188122305.57999998
2023-01-07,668733.12
2023-01-09,4573895.04
2023-01-10,18558654.84
2023-01-11,1175163.66
2023-01-12,47916.0
2023-01-13,218004106.4
2023-01-16,1059300.0
2023-01-18,1113750.0
2023-01-20,225932471.82
2023-01-21,2039400.0
2023-01-23,5830605.0
2023-01-25,12279880.8
2023-01-27,552747959.28
2023-01-30,10193008.319999998
2023-01-31,17772359.22
2023-02-01,3093750.0
2023-02-02,18141750.0
2023-02-03,422990977.86
2023-02-06,11797529.040000001
2023-02-07,45595.44
2023-02-08,273572.64
2023-02-09,2128500.0
2023-02-10,17918223.84
2023-02-13,135613938.24
2023-02-14,1400850.0
2023-02-15,3058793.1
2023-02-16,1188000.0
2023-02-17,643686036.84
2023-02-20,19059773.04
2023-02-21,15198.480000000001
2023-02-22,47520.0
2023-02-23,4171400.64
2023-02-24,437127768.0
2023-02-27,46724055.06
2023-02-28,192736278.9
2023-03-01,5143050.0
2023-03-02,1262250.0
2023-03-03,548223986.86
2023-03-06,19008926.64
2023-03-10,563509948.44
2023-03-11,5823789.84
2023-03-13,18986893.2
2023-03-15,1856250.0
2023-03-16,138893178.6
2023-03-17,477337035.6
2023-03-20,19025875.44
2023-03-22,1353369.5999999999
2023-03-24,463576185.24
2023-03-27,19020790.8
2023-03-28,1373854.68
2023-03-29,122262930.89999999
2023-03-30,164215498.8
2023-03-31,487113788.68
2023-04-01,17309736.12
2023-04-06,8173582.5600000005
2023-04-07,447758613.40000004
2023-04-10,2887665.66
2023-04-11,4833600.0
2023-04-12,7169500.8
2023-04-14,406239621.6
2023-04-21,507793654.8
2023-04-23,144000.0
2023-04-24,300000.0
2023-04-25,594000.0
2023-04-27,-213893.79999999996
2023-04-28,566639894.5
2023-04-30,14866092.620000001
2023-05-01,19686208.72
2023-05-03,927210.24
2023-05-04,102175.92
2023-05-05,478876883.2
2023-05-09,1644800.0
2023-05-10,514998.0
2023-05-12,194795609.6
2023-05-17,1685261.16
2023-05-18,6912768.0
2023-05-19,384239519.98
2023-05-22,1620522.8
2023-05-24,1024300.8
2023-05-25,5721536.0
2023-05-26,368027604.0
2023-05-30,4498246.48
2023-05-31,332861018.1
2023-06-01,511460071.2
2023-06-02,429429616.0
2023-06-06,31608.719999999998
2023-06-07,3283200.0
2023-06-08,1475328.0
2023-06-09,468418555.2
2023-06-12,440000.0
2023-06-13,6275590.0
2023-06-14,25542.399999999998
2023-06-15,2034416.0
2023-06-16,590913152.0
2023-06-20,342310.4
2023-06-21,346627.2
2023-06-22,3357344.0
2023-06-23,462242427.2
2023-06-25,1048640.0
2023-06-27,105796.8
2023-06-28,1881081.5999999999
2023-06-29,3176960.0
2023-06-30,574180488.0
2023-07-01,35071200.0
2023-07-03,2831040.0
2023-07-05,140483.2
2023-07-07,570947084.8
2023-07-10,4402336.0
2023-07-11,789062.4
2023-07-12,2808896.0
2023-07-13,390051.2
2023-07-14,599246779.2
2023-07-17,3809280.0
2023-07-18,1245364.8
2023-07-19,2060070.4
2023-07-21,604518289.6
2023-07-23,662350.3999999999
2023-07-24,2891507.2
2023-07-25,960000.0
2023-07-26,2165536.0
2023-07-27,683396008.0
2023-07-28,632444257.6
2023-07-31,23865065.599999998
2023-08-01,38414720.0
2023-08-04,636452020.8
2023-08-08,825791486.4
2023-08-09,584347.2
2023-08-11,1160563308.8
2023-08-14,960000.0
2023-08-18,654343361.6
2023-08-20,6167360.0
2023-08-22,1589830.4
2023-08-23,1608000.0
2023-08-25,653587249.6
2023-08-26,6002944.0
2023-08-29,1918800.0
2023-08-30,941190.4
2023-08-31,22542793.6
2023-09-01,755892611.2
2023-09-03,6200064.0
2023-09-05,30989854.400000002
2023-09-06,477580.8
2023-09-08,656694054.4
2023-09-09,25542.399999999998
2023-09-12,10180998.4
2023-09-15,722801222.4
2023-09-16,796800.0
2023-09-17,7339624.0
2023-09-18,1304164.8
2023-09-19,863808.0
2023-09-20,531208.0
2023-09-21,159640.0
2023-09-22,778326659.2
2023-09-24,7765248.0
2023-09-26,161142.4
2023-09-27,3007134.4
2023-09-28,2296187.2
2023-09-29,883734609.6
2023-09-30,11191188.8
2023-10-01,131527718.4
2023-10-02,1244400.0
2023-10-03,1636072.0
2023-10-04,2879724.8
2023-10-05,4891646.4
2023-10-06,1861383403.2
2023-10-08,8465024.0
2023-10-09,7644211.2
2023-10-10,7479465.600000001
2023-10-11,1068555.2
2023-10-12,1758924.8
2023-10-13,808806948.8
2023-10-15,8247852.800000001
2023-10-16,19299872.0
2023-10-18,1841792.0
2023-10-19,1738776.0
2023-10-20,929982876.8
2023-10-22,12907353.600000001
2023-10-23,1106800425.6
2023-10-24,1289712.0
2023-10-26,837081.6000000001
2023-10-27,1051341984.0
2023-10-28,1654800.0
2023-10-29,12206681.6
2023-10-30,-2084278.3999999997
2023-10-31,20824003.2
2023-11-01,31523920.0
2023-11-02,1243200.0
2023-11-03,1017021219.2
2023-11-05,11514092.8
2023-11-06,612000.0
2023-11-07,1747888.0
2023-11-08,960000.0
2023-11-09,6506185.6
2023-11-10,1001965262.4
2023-11-12,12519259.2
2023-11-14,960000.0
2023-11-15,2895795.2
2023-11-17,1003270096.0
2023-11-19,14093161.6
2023-11-21,5357625.6
2023-11-22,4759619.2
2023-11-24,983939934.4
2023-11-26,11620723.200000001
2023-11-27,510400.0
2023-11-28,1818113.6
2023-11-29,5904646.399999999
2023-11-30,56857555.199999996
2023-12-01,1200240756.8
2023-12-03,16486680.0
2023-12-04,7250892.800000001
2023-12-05,771073.6
2023-12-06,2560320.0
2023-12-07,4957734.4
2023-12-08,1022307824.0
2023-12-09,152280.0
2023-12-10,16135331.200000001
