date,total_spend
2022-09-10,4284348.930000001
2022-09-12,1137960.0
2022-09-14,2401620.21
2022-09-16,35748864.629999995
2022-09-22,609038.28
2022-09-23,79637267.43
2022-09-27,4421381.76
2022-09-30,113262257.61
2022-10-01,2533978.53
2022-10-03,1375470.0
2022-10-04,5017534.47
2022-10-05,23980680.0
2022-10-06,4526663.94
2022-10-07,148538594.79
2022-10-11,63423.0
2022-10-12,360490.58999999997
2022-10-13,102351.15000000001
2022-10-14,129947001.03
2022-10-17,16077.6
2022-10-18,643365.0
2022-10-19,2243848.3200000003
2022-10-21,173975325.93
2022-10-22,29707.019999999997
2022-10-24,2710385.8200000003
2022-10-25,190683.99000000002
2022-10-28,220028337.45
2022-10-31,12904748.28
2022-11-01,1102725.0
2022-11-02,861477.48
2022-11-03,15801394.139999999
2022-11-04,12409245.0
2022-11-11,202604379.39
2022-11-15,517218.48000000004
2022-11-16,4297370.22
2022-11-17,9949186.89
2022-11-18,255325291.54
2022-11-21,753292.98
2022-11-22,9591671.7
2022-11-25,186236787.51000002
2022-11-29,6551100.0
2022-11-30,15228520.02
2022-12-01,25363050.84
2022-12-02,214787817.63
2022-12-04,4350762.99
2022-12-05,621065.16
2022-12-06,2609775.54
2022-12-07,414608.94
2022-12-08,3088125.9
2022-12-09,232204632.12
2022-12-10,12765.509999999998
2022-12-13,678850.56
2022-12-15,312936.39
2022-12-16,236846049.93
2022-12-19,4144680.0
2022-12-21,25499.699999999244
2022-12-22,4071297.2399999993
2022-12-23,226890604.26000002
2022-12-27,1468125.0
2022-12-28,5220000.0
2022-12-29,133922941.92
2022-12-30,217879751.25
2022-12-31,171084166.0
2023-01-01,3075885.0
2023-01-04,14642460.18
2023-01-05,5580532.35
2023-01-06,248440912.81
2023-01-07,881511.84
2023-01-09,6029225.28
2023-01-10,24463681.38
2023-01-11,1549079.3699999999
2023-01-12,63162.0
2023-01-13,299482282.97
2023-01-16,1396350.0
2023-01-18,1468125.0
2023-01-20,297820076.49
2023-01-21,2688300.0
2023-01-23,7685797.5
2023-01-25,16187115.600000001
2023-01-27,728622309.96
2023-01-30,13436238.239999998
2023-01-31,23427200.79
2023-02-01,4078125.0
2023-02-02,23914125.0
2023-02-03,557579016.27
2023-02-06,15551288.280000001
2023-02-07,60103.08
2023-02-08,360618.48000000004
2023-02-09,2805750.0
2023-02-10,23619476.88
2023-02-13,178763827.68
2023-02-14,1846575.0
2023-02-15,4032045.45
2023-02-16,1566000.0
2023-02-17,848495230.38
2023-02-20,25124246.28
2023-02-21,20034.36
2023-02-22,62640.0
2023-02-23,5498664.48
2023-02-24,576213876.0
2023-02-27,61662449.37
2023-02-28,254061458.55
2023-03-01,6779475.0
2023-03-02,1663875.0
2023-03-03,723120401.77
2023-03-06,25057221.48
2023-03-10,759335410.65
