date,total_spend
2022-09-10,3397931.91
2022-09-12,902520.0
2022-09-14,1904733.27
2022-09-16,28352547.81
2022-09-22,483030.36
2022-09-23,63160591.410000004
2022-09-27,3506613.12
2022-09-30,89828687.07000001
2022-10-01,2009707.11
2022-10-03,1090890.0
2022-10-04,3979423.8899999997
2022-10-05,19019160.0
2022-10-06,3590112.7800000003
2022-10-07,117806471.73
2022-10-11,50301.0
2022-10-12,285906.33
2022-10-13,81175.05
2022-10-14,103061414.61
2022-10-17,12751.2
2022-10-18,510255.0
2022-10-19,1779603.84
2022-10-21,137980430.91
2022-10-22,23560.739999999998
2022-10-24,2149616.3400000003
2022-10-25,151232.13
2022-10-28,174505233.15
2022-10-31,10234800.36
2022-11-01,874575.0
2022-11-02,683240.76
2022-11-03,12532140.18
2022-11-04,9841815.0
2022-11-11,160686231.93
2022-11-15,410207.76
2022-11-16,3408259.14
2022-11-17,7890734.43
2022-11-18,202199273.98
2022-11-21,597439.26
2022-11-22,7607187.899999999
2022-11-25,147705038.37
2022-11-29,5195700.0
2022-11-30,12077791.74
2022-12-01,20115523.080000002
2022-12-02,170348958.81
2022-12-04,3450605.13
2022-12-05,492568.92000000004
2022-12-06,2069821.98
2022-12-07,328827.77999999997
2022-12-08,2449203.3
2022-12-09,184162294.44
2022-12-10,10124.369999999999
2022-12-13,538398.72
2022-12-15,248190.93
2022-12-16,187843418.91
2022-12-19,3287160.0
2022-12-21,20223.8999999994
2022-12-22,3228959.8799999994
2022-12-23,179947720.62
2022-12-27,1164375.0
2022-12-28,4140000.0
2022-12-29,106214747.03999999
2022-12-30,172687083.75
2022-12-31,135473058.16
2023-01-01,2439495.0
2023-01-04,11612985.66
2023-01-05,4425939.449999999
2023-01-06,196739249.47
2023-01-07,699130.08
2023-01-09,4781799.36
2023-01-10,19402230.06
2023-01-11,1228580.19
2023-01-12,50094.0
2023-01-13,229643845.91
2023-01-16,1107450.0
2023-01-18,1164375.0
2023-01-20,236202129.63
2023-01-21,2132100.0
2023-01-23,6095632.5
2023-01-25,12838057.200000001
2023-01-27,577872866.52
2023-01-30,10656326.879999999
2023-01-31,18580193.73
2023-02-01,3234375.0
2023-02-02,18966375.0
2023-02-03,442217840.49
2023-02-06,12333780.360000001
2023-02-07,47667.96
2023-02-08,286007.76
2023-02-09,2225250.0
2023-02-10,18732688.56
2023-02-13,141778208.16
2023-02-14,1464525.0
2023-02-15,3197829.1500000004
2023-02-16,1242000.0
2023-02-17,672944493.06
2023-02-20,19926126.36
2023-02-21,15889.320000000002
2023-02-22,49680.0
2023-02-23,4361009.76
2023-02-24,456997212.0
2023-02-27,48858111.39
2023-02-28,201497018.85
2023-03-01,5376825.0
2023-03-02,1319625.0
2023-03-03,573209188.99
2023-03-06,19872968.76
2023-03-10,591485014.47
2023-03-11,6088507.5600000005
2023-03-13,19849933.8
2023-03-15,1940625.0
2023-03-16,145206504.89999998
2023-03-17,504181312.29
2023-03-20,19890687.96
2023-03-22,1414886.4
2023-03-24,489642956.52
2023-03-27,19885372.2
2023-03-28,1436302.6199999999
2023-03-29,127820336.85
2023-03-30,171696942.66
2023-03-31,513995088.40000004
2023-04-01,18160019.580000002
2023-04-06,8545109.040000001
2023-04-07,472261067.68
2023-04-10,3018923.19
2023-04-11,5105490.0
2023-04-12,7495387.199999999
2023-04-14,429009011.94
2023-04-21,535269724.29
2023-04-23,152100.0
2023-04-24,316875.0
2023-04-25,621000.0
2023-04-27,-219755.85999999996
2023-04-28,596047085.17
2023-04-30,15697639.700000001
2023-05-01,20757520.48
2023-05-03,969356.16
2023-05-04,106820.28
2023-05-05,505522093.03
2023-05-09,1730480.0
2023-05-10,538407.0
2023-05-12,205752862.64
2023-05-17,1761863.94
2023-05-18,7301611.2
2023-05-19,405364631.92
2023-05-22,1702001.6
2023-05-24,1081917.72
2023-05-25,6043372.399999999
2023-05-26,388647568.35
2023-05-30,4729571.32
2023-05-31,348170097.75
2023-06-01,535100675.76
2023-06-02,453585031.90000004
2023-06-06,33045.479999999996
2023-06-07,3467880.0
2023-06-08,1558315.2
2023-06-09,494767098.93
2023-06-12,464750.0
2023-06-13,6605539.0
2023-06-14,26979.159999999996
2023-06-15,2148851.9
2023-06-16,624152016.8
2023-06-20,361565.36
2023-06-21,366124.98
2023-06-22,3546194.6
2023-06-23,488243563.72999996
2023-06-25,1107626.0
2023-06-27,111747.87000000001
2023-06-28,1986892.4399999997
2023-06-29,3355664.0
2023-06-30,606478140.45
2023-07-01,37043955.0
2023-07-03,2990286.0
2023-07-05,148385.38
2023-07-07,603062858.32
2023-07-10,4649967.399999999
2023-07-11,833447.16
2023-07-12,2966896.4
2023-07-13,411991.58
2023-07-14,632954410.53
2023-07-17,4023552.0
2023-07-18,1315416.57
2023-07-19,2175949.36
2023-07-21,638522443.39
2023-07-23,699607.61
2023-07-24,3054154.48
2023-07-25,1014000.0
2023-07-26,2287347.4
2023-07-27,721837033.4499999
2023-07-28,668019247.09
2023-07-31,25207475.54
2023-08-01,40575548.0
2023-08-04,672252446.97
2023-08-08,872242257.51
2023-08-09,617216.73
2023-08-11,1225844994.92
2023-08-14,1014000.0
2023-08-18,691150175.69
2023-08-20,6514274.0
2023-08-22,1679258.3599999999
2023-08-23,1698450.0
2023-08-25,690351532.39
2023-08-26,6340609.600000001
2023-08-29,2026732.5
2023-08-30,994132.36
2023-08-31,23810825.74
2023-09-01,798411570.58
2023-09-03,6548817.600000001
2023-09-05,32733033.71
2023-09-06,504444.72
2023-09-08,693633094.96
2023-09-09,26979.159999999996
2023-09-12,10753679.56
2023-09-15,763458791.16
2023-09-16,841620.0
2023-09-17,7752477.850000001
2023-09-18,1377524.07
2023-09-19,912397.2000000001
2023-09-20,561088.45
2023-09-21,168619.75
2023-09-22,822107533.78
2023-09-24,8202043.2
2023-09-26,170206.66
2023-09-27,3176285.71
2023-09-28,2425347.73
2023-09-29,933444681.39
2023-09-30,11820693.17
2023-10-01,138926152.56
2023-10-02,1314397.5
2023-10-03,1728101.05
2023-10-04,3041709.32
2023-10-05,5166801.51
2023-10-06,1966086219.63
2023-10-08,8941181.6
2023-10-09,8074198.08
2023-10-10,7900185.540000001
2023-10-11,1128661.43
2023-10-12,1857864.32
2023-10-13,854302339.67
2023-10-15,8711794.52
2023-10-16,20385489.8
2023-10-18,1945392.8
2023-10-19,1836582.15
2023-10-20,982294413.62
2023-10-22,13633392.24
2023-10-23,1169057949.54
2023-10-24,1362258.3
2023-10-26,884167.4400000001
2023-10-27,1110479970.6
2023-10-28,1747882.5
2023-10-29,12893307.44
2023-10-30,-2201519.0599999996
2023-10-31,21995353.38
2023-11-01,33297140.5
2023-11-02,1313130.0
2023-11-03,1074228662.78
2023-11-05,12161760.52
2023-11-06,646425.0
2023-11-07,1846206.7
2023-11-08,1014000.0
2023-11-09,6872158.54
2023-11-10,1058325808.41
2023-11-12,13223467.53
2023-11-14,1014000.0
2023-11-15,3058683.68
2023-11-17,1059704038.9
2023-11-19,14885901.94
2023-11-21,5658992.04
2023-11-22,5027347.78
2023-11-24,1039286555.71
2023-11-26,12274388.88
2023-11-27,539110.0
2023-11-28,1920382.49
2023-11-29,6236782.76
2023-11-30,60055792.67999999
2023-12-01,1267754299.37
2023-12-03,17414055.75
2023-12-04,7658755.5200000005
2023-12-05,814446.49
2023-12-06,2704338.0
2023-12-07,5236606.96
2023-12-08,1079812639.1
2023-12-09,160845.75
2023-12-10,17042943.580000002
2023-12-11,2126823431.07
2023-12-12,1128920.0
2023-12-13,3387588.0999999996
2023-12-14,2379518.31
2023-12-15,1080385829.64
2023-12-17,17338980.88
2023-12-18,69628.0
2023-12-19,1713053.29
2023-12-20,317490.1599999917
2023-12-21,9917820.77
2023-12-22,1031584789.69
2023-12-24,16020047.419999998
2023-12-26,4530984.640000001
2023-12-27,12663180.139999999
2023-12-28,425237.80000000197
2023-12-29,1032202765.23
2023-12-30,542152.0
2023-12-31,180909086.93
2024-01-01,96158296.0
2024-01-02,1192295.0
2024-01-03,1114515991.4199998
2024-01-04,25648237.68
2024-01-05,1063186478.25
2024-01-07,15880619.039999997
2024-01-09,269791.60000000003
2024-01-10,714942.6699999999
2024-01-12,1063812090.9
2024-01-14,19182970.3
2024-01-16,10603154.639999999
2024-01-17,114661.43000000001
2024-01-18,72301.58
2024-01-19,1115834509.14
2024-01-21,18867552.080000002
2024-01-22,36990757.18
2024-01-23,51125825.92
2024-01-24,920935.08
2024-01-26,1114185843.16
2024-01-28,19640051.080000002
2024-01-29,2995318.82
2024-01-30,1474467.54
2024-01-31,156676842.79
2024-02-01,89020384.96000001
2024-02-02,1228375901.74
2024-02-05,8364864.56
2024-02-07,2546985223.12
2024-02-08,1216343.7
2024-02-09,1083056918.58
2024-02-11,19182669.48
2024-02-12,141064857.70000002
2024-02-13,3097629.7299999995
2024-02-14,129225782.40000002
2024-02-16,1379376328.59
2024-02-18,16682033.94
2024-02-19,5720085.54
2024-02-20,1014000.0
2024-02-22,40946149.79
2024-02-23,1434707381.51
2024-02-25,15306958.68
2024-02-26,380515260.71000004
2024-02-27,7521514.0
2024-02-28,536483.74
2024-02-29,43994531.230000004
2024-03-01,1025046840.48
2024-03-03,15577037.580000002
2024-03-04,527234.37
2024-03-07,707947.76
2024-03-08,994626891.18
2024-03-10,14835759.639999999
2024-03-13,1014000.0
2024-03-14,112243.04
2024-03-15,996933415.01
2024-03-17,13446018.56
2024-03-18,13731376.749999998
2024-03-19,6800744.209999999
2024-03-21,3721657.1599999997
2024-03-22,932640356.3100001
2024-03-24,13135234.32
2024-03-25,141960.0
2024-03-26,765239260.24
2024-03-27,517368.14999999997
2024-03-28,31046413.71
2024-03-29,969657087.1
2024-03-30,1126892.0
2024-03-31,58901269.17999999
2024-04-01,377672031.75
2024-04-02,1210425.32
2024-04-03,99369488.66
2024-04-04,25613166.8
2024-04-05,951036602.88
2024-04-07,13634216.959999999
2024-04-09,2340840659.04
2024-04-11,-493958.26999999996
2024-04-12,924118996.0600001
2024-04-14,11964615.26
2024-04-16,1014000.0
2024-04-17,100447078.29
2024-04-19,898119485.12
2024-04-21,7746074.44
2024-04-23,1014000.0
2024-04-24,1600225.51
2024-04-25,279803481.1
2024-04-26,823260130.6800001
2024-04-28,9409149.360000001
2024-04-30,53780352.86
2024-05-01,288626800.41
2024-05-02,1294421.7
2024-05-03,785526711.45
2024-05-05,9033127.74
2024-05-07,1329308.3699999999
2024-05-08,1577107327.3799999
2024-05-09,113031326.97999999
2024-05-10,1051370941.27
2024-05-11,192605188.23000002
2024-05-12,8143434.0
2024-05-14,2107430.0
2024-05-15,90135303.31
2024-05-16,177105.24000000002
2024-05-17,754862114.37
2024-05-19,9313691.4
2024-05-21,84507772.31
2024-05-23,216357.18
2024-05-24,684977474.35
2024-05-28,170289977.0
2024-05-29,83230110.34
2024-05-31,700407872.32
2024-06-01,3225872.0
2024-06-03,1365946699.65
2024-06-05,75836434.7
2024-06-06,869276.85
2024-06-07,751949478.8
2024-06-10,6900444.069999999
2024-06-12,23877879.869999997
2024-06-13,2374250.5800000504
2024-06-14,660507595.9300001
2024-06-17,869265474.6099999
2024-06-20,51937.08
2024-06-21,647074642.76
2024-06-24,197738855.6
2024-06-25,770251.3000000002
2024-06-26,58019.39
2024-06-27,303862.0
2024-06-28,571912142.88
2024-06-30,43151471.35
2024-07-01,233697965.8
2024-07-02,49106.33
2024-07-03,154691053.92000002
2024-07-04,729579.76
2024-07-05,561751421.79
2024-07-08,69988713.60000001
2024-07-10,5118722.7
2024-07-11,44067376.99
2024-07-12,606216308.75
2024-07-15,913824112.63
2024-07-16,70151.90000000001
2024-07-17,60081021.0
2024-07-19,525788715.27000004
2024-07-22,133610653.02
2024-07-25,55554636.54000002
2024-07-26,516533269.72
2024-07-30,3266195.4
2024-07-31,189965273.02999994
2024-08-01,271302906.1600001
2024-08-02,556215144.03
2024-08-03,140303.80000000002
2024-08-04,168364.56
2024-08-06,5157947.600000001
2024-08-07,69822583.22
2024-08-09,516012856.19
2024-08-10,61198.28
2024-08-12,4261842.0
2024-08-13,124939944.09
2024-08-16,611092222.39
2024-08-19,58353766.64
2024-08-22,15670535.139999999
2024-08-23,517550024.42
2024-08-26,25798424.599999998
2024-08-27,190070534.68
2024-08-30,514089612.53
2024-08-31,43149227.03
2024-09-01,78118560.0
2024-09-03,52256490.0
2024-09-04,3877791.19
2024-09-05,77526243.73
2024-09-06,547815620.95
2024-09-09,4179099.6
2024-09-10,72999548.31
2024-09-13,576938289.07
2024-09-16,3887676.0
2024-09-18,50768676.53
2024-09-20,3845501490.61
2024-09-23,3750404.06
2024-09-24,248293238.44
2024-09-26,43682609.620000005
