date,total_spend
2022-09-10,4546991.010000001
2022-09-12,1207720.0
2022-09-14,2548845.97
2022-09-16,37940365.91
2022-09-22,646373.96
2022-09-23,84519245.51
2022-09-27,4692424.32
2022-09-30,120205537.77
2022-10-01,2689318.21
2022-10-03,1459790.0
2022-10-04,5325122.79
2022-10-05,25450760.0
2022-10-06,4804160.58
2022-10-07,157644409.03
2022-10-11,67311.0
2022-10-12,382589.63
2022-10-13,108625.55
2022-10-14,137913100.71
2022-10-17,17063.2
2022-10-18,682805.0
2022-10-19,2381402.24
2022-10-21,184640480.01
2022-10-22,31528.14
2022-10-24,2876539.74
2022-10-25,202373.43000000002
2022-10-28,233516664.64999998
2022-10-31,13695843.959999999
2022-11-01,1170325.0
2022-11-02,914288.36
2022-11-03,16770061.979999999
2022-11-04,13169965.0
2022-11-11,215024571.23
2022-11-15,548925.36
2022-11-16,4560810.54
2022-11-17,10559098.73
2022-11-18,271066333.78000003
2022-11-21,799471.86
2022-11-22,10179666.899999999
2022-11-25,197653602.07000002
2022-11-29,6952700.0
2022-11-30,16162069.14
2022-12-01,26917873.88
2022-12-02,227954886.91
2022-12-04,4617476.43
2022-12-05,659138.12
2022-12-06,2769761.78
2022-12-07,440025.58
2022-12-08,3277436.3
2022-12-09,246439398.84
2022-12-10,13548.07
2022-12-13,720465.92
2022-12-15,332120.23
2022-12-16,251365348.01
2022-12-19,4398760.0
2022-12-21,27062.899999999197
2022-12-22,4320878.679999999
2022-12-23,240799606.82000002
2022-12-27,1558125.0
2022-12-28,5540000.0
2022-12-29,142132777.44
2022-12-30,231270171.25
2022-12-31,181635605.35999998
2023-01-01,3264445.0
2023-01-04,15540082.26
2023-01-05,5922633.949999999
2023-01-06,263759924.17
2023-01-07,935550.88
2023-01-09,6398832.96
2023-01-10,25963370.66
2023-01-11,1644042.09
2023-01-12,67034.0
2023-01-13,320175153.21
2023-01-16,1481950.0
2023-01-18,1558125.0
2023-01-20,316077245.93
2023-01-21,2853100.0
2023-01-23,8156957.5
2023-01-25,17179429.200000003
2023-01-27,773288811.72
2023-01-30,14259915.68
2023-01-31,24863351.03
2023-02-01,4328125.0
2023-02-02,25380125.0
2023-02-03,591760105.39
2023-02-06,16504623.96
2023-02-07,63787.56
2023-02-08,382725.36000000004
2023-02-09,2977750.0
2023-02-10,25067414.16
2023-02-13,189722529.76
2023-02-14,1959775.0
2023-02-15,4279220.65
2023-02-16,1662000.0
2023-02-17,900510263.66
2023-02-20,26664429.96
2023-02-21,21262.52
2023-02-22,66480.0
2023-02-23,5835747.36
2023-02-24,611537332.0
2023-02-27,65456327.29
2023-02-28,269636107.35
2023-03-01,7195075.0
2023-03-02,1765875.0
2023-03-03,767538538.89
2023-03-06,26593296.36
2023-03-10,809068861.37
2023-03-11,8147423.16
2023-03-13,26562471.8
2023-03-15,2596875.0
2023-03-16,194310153.89999998
2023-03-17,712970130.99
2023-03-20,26617007.56
2023-03-22,1893350.4
2023-03-24,692384510.92
2023-03-27,26609894.2
2023-03-28,1922008.82
2023-03-29,171044605.35
2023-03-30,229885950.46
2023-03-31,723071864.0
2023-04-01,24773335.38
2023-04-06,11434759.44
2023-04-07,662835712.08
2023-04-10,4039815.09
2023-04-11,7220190.0
2023-04-12,10030059.2
2023-04-14,606104270.14
2023-04-21,748972486.99
2023-04-23,215100.0
2023-04-24,448125.0
2023-04-25,831000.0
2023-04-27,-265349.6599999999
2023-04-28,824769679.27
2023-04-30,22165228.1
2023-05-01,29089945.28
2023-05-03,1297157.76
2023-05-04,142943.08
2023-05-05,712762613.93
2023-05-09,2396880.0
2023-05-10,720477.0
2023-05-12,290975941.84
2023-05-17,2357663.34
2023-05-18,10325947.200000001
2023-05-19,569671058.12
2023-05-22,2335725.6
2023-05-24,1530049.32
2023-05-25,8546544.4
2023-05-26,549025068.85
2023-05-30,6528764.5200000005
2023-05-31,467240717.25
2023-06-01,718972044.5600001
2023-06-02,641460488.9
2023-06-06,44220.28
2023-06-07,4904280.0
2023-06-08,2203771.1999999997
2023-06-09,699700216.83
2023-06-12,657250.0
2023-06-13,9171809.0
2023-06-14,38153.96
2023-06-15,3038908.9
2023-06-16,882676520.8000001
2023-06-20,511326.16000000003
2023-06-21,517774.38
2023-06-22,5015032.600000001
2023-06-23,690474625.63
2023-06-25,1566406.0
2023-06-27,158033.97
2023-06-28,2809865.6399999997
2023-06-29,4745584.0
2023-06-30,857682103.95
2023-07-01,52387605.0
2023-07-03,4228866.0
2023-07-05,209846.78
2023-07-07,852852207.92
2023-07-10,6575989.399999999
2023-07-11,1178661.96
2023-07-12,4195788.4
2023-07-13,582638.98
2023-07-14,895124876.43
2023-07-17,5690112.0
2023-07-18,1860263.67
2023-07-19,3077230.1599999997
2023-07-21,902999195.09
2023-07-23,989385.9099999999
2023-07-24,4319188.88
2023-07-25,1434000.0
2023-07-26,3234769.4
2023-07-27,1020822786.9499999
2023-07-28,944713609.79
2023-07-31,35648441.74
2023-08-01,57381988.0
2023-08-04,950700206.07
2023-08-08,1233526032.81
2023-08-09,872868.6299999999
2023-08-11,1733591442.52
2023-08-14,1434000.0
2023-08-18,977425396.39
2023-08-20,9212494.0
2023-08-22,2374809.1599999997
2023-08-23,2401950.0
2023-08-25,976295954.09
2023-08-26,8966897.6
2023-08-29,2866207.5
2023-08-30,1405903.16
2023-08-31,33673297.94
2023-09-01,1129114587.98
2023-09-03,9261345.6
2023-09-05,46291095.010000005
2023-09-06,713386.32
2023-09-08,980936743.76
2023-09-09,38153.96
2023-09-12,15207866.36
2023-09-15,1079684325.96
2023-09-16,1190220.0
2023-09-17,10963563.35
2023-09-18,1948096.17
2023-09-19,1290313.2
2023-09-20,793491.95
2023-09-21,238462.25
2023-09-22,1162625447.18
2023-09-24,11599339.200000001
2023-09-26,240706.46
2023-09-27,4491907.01
2023-09-28,3429929.63
2023-09-29,1320078573.09
2023-09-30,16716838.27
2023-10-01,196469529.35999998
2023-10-02,1858822.5
2023-10-03,2443882.55
2023-10-04,4301588.92
2023-10-05,7306896.8100000005
2023-10-06,2780441458.53
2023-10-08,12644629.6
2023-10-09,11418540.48
2023-10-10,11172451.74
2023-10-11,1596154.33
2023-10-12,2627393.92
2023-10-13,1208155379.77
2023-10-15,12320230.120000001
2023-10-16,28829183.8
2023-10-18,2751176.8
2023-10-19,2597296.65
2023-10-20,1389161922.22
2023-10-22,19280359.44
2023-10-23,1653283135.74
2023-10-24,1926507.3
2023-10-26,1250390.6400000001
2023-10-27,1570442088.6000001
2023-10-28,2471857.5
2023-10-29,18233730.64
2023-10-30,-3113390.8599999994
2023-10-31,31105854.78
2023-11-01,47088855.5
2023-11-02,1857030.0
2023-11-03,1519175446.18
2023-11-05,17199176.12
2023-11-06,914175.0
2023-11-07,2610907.6999999997
2023-11-08,1434000.0
2023-11-09,9718614.74
2023-11-10,1496685610.71
2023-11-12,18700643.43
2023-11-14,1434000.0
2023-11-15,4325594.08
2023-11-17,1498634705.8999999
2023-11-19,21051660.14
2023-11-21,8002953.24
2023-11-22,7109681.18
2023-11-24,1469760277.01
2023-11-26,17358455.28
2023-11-27,762410.0
2023-11-28,2715807.19
2023-11-29,8820065.559999999
2023-11-30,84930973.08
2023-12-01,1792859630.47
2023-12-03,24626978.25
2023-12-04,10831021.120000001
2023-12-05,1151791.19
2023-12-06,3824478.0
2023-12-07,7405615.76
2023-12-08,1527072312.1
2023-12-09,227468.25
2023-12-10,24102150.98
2023-12-11,3007756213.17
2023-12-12,1596520.0
2023-12-13,4790731.1
2023-12-14,3365117.61
2023-12-15,1527882918.84
2023-12-17,24520807.28
2023-12-18,98468.0
2023-12-19,2422601.9899999998
2023-12-20,448994.96000003285
2023-12-21,14025793.870000001
2023-12-22,1458868430.39
2023-12-24,22655570.02
2023-12-26,6407723.84
2023-12-27,17908284.34
2023-12-28,601371.8000000027
2023-12-29,1459742372.1299999
2023-12-30,766712.0
2023-12-31,255841844.82999998
2024-01-01,135987176.0
2024-01-02,1686145.0
2024-01-03,1576149834.02
2024-01-04,36271768.08
