date,total_spend
2022-09-10,919247.28
2022-09-12,244160.0
2022-09-14,515290.16000000003
2022-09-16,7670254.4799999995
2022-09-22,130674.88
2022-09-23,17086923.28
2022-09-27,948648.96
2022-09-30,24301480.56
2022-10-01,543688.88
2022-10-03,295120.0
2022-10-04,1076559.1199999999
2022-10-05,5145280.0
2022-10-06,971238.24
2022-10-07,31870349.84
2022-10-11,13608.0
2022-10-12,77346.64
2022-10-13,21960.4
2022-10-14,27881348.88
2022-10-17,3449.6
2022-10-18,138040.0
2022-10-19,481438.72000000003
2022-10-21,37328039.28
2022-10-22,6373.92
2022-10-24,581538.7200000001
2022-10-25,40913.04
2022-10-28,47209145.199999996
2022-10-31,2768834.88
2022-11-01,236600.0
2022-11-02,184838.08
2022-11-03,3390337.44
2022-11-04,2662520.0
2022-11-11,43470671.44
2022-11-15,110974.08
2022-11-16,922041.12
2022-11-17,2134691.44
2022-11-18,53643187.84
2022-11-21,161626.08
2022-11-22,2057983.1999999997
2022-11-25,39958850.96
2022-11-29,1405600.0
2022-11-30,3267421.92
2022-12-01,5441880.64
2022-12-02,46084742.480000004
2022-12-04,933497.04
2022-12-05,133255.36000000002
2022-12-06,559951.84
2022-12-07,88958.24
2022-12-08,662586.4
2022-12-09,49821683.52
2022-12-10,2738.96
2022-12-13,145653.76
2022-12-15,67143.44
2022-12-16,50817543.28
2022-12-19,889280.0
2022-12-21,5471.19999999984
2022-12-22,873535.0399999998
2022-12-23,48681508.96
2022-12-27,315000.0
2022-12-28,1120000.0
2022-12-29,28734424.32
2022-12-30,46314995.0
2022-12-31,35893849.199999996
2023-01-01,659960.0
2023-01-04,3141677.28
2023-01-05,1197355.5999999999
2023-01-06,52166079.76
2023-01-07,189136.64
2023-01-09,1293626.8800000001
2023-01-10,5248912.48
2023-01-11,332369.52
2023-01-12,13552.0
2023-01-13,34354883.02
2023-01-16,299600.0
2023-01-18,315000.0
2023-01-20,63900093.04
2023-01-21,576800.0
2023-01-23,1649060.0
2023-01-25,3473097.6
2023-01-27,156332756.16
2023-01-30,2882871.04
2023-01-31,5026525.84
2023-02-01,875000.0
2023-02-02,5131000.0
2023-02-03,119633811.92
2023-02-06,3336674.8800000004
2023-02-07,12895.68
2023-02-08,77374.08
2023-02-09,602000.0
2023-02-10,5067780.48
2023-02-13,38355457.28
2023-02-14,396200.0
2023-02-15,865113.2000000001
2023-02-16,336000.0
2023-02-17,182052616.48
2023-02-20,5390642.88
2023-02-21,4298.56
2023-02-22,13440.0
2023-02-23,1179790.08
2023-02-24,123632096.0
2023-02-27,13053388.52
2023-02-28,54511270.800000004
2023-03-01,1454600.0
2023-03-02,357000.0
2023-03-03,154013019.92
2023-03-06,5376262.08
2023-03-10,122125573.3
2023-03-11,1647132.48
2023-03-13,5370030.4
2023-03-15,525000.0
2023-03-16,39282919.199999996
2023-03-17,53794003.38
2023-03-20,5381055.68
2023-03-22,382771.2
2023-03-24,52300460.6
2023-03-27,5379617.6
2023-03-28,388564.95999999996
2023-03-29,34579414.8
2023-03-30,46174940.120000005
2023-03-31,62986615.32
2023-04-01,3894152.64
2023-04-06,2311720.3200000003
2023-04-07,61164334.760000005
2023-04-10,816713.52
2023-04-11,543780.0
2023-04-12,2027737.5999999999
2023-04-14,46989240.68
2023-04-21,74282336.18
2023-04-23,16200.0
2023-04-24,33750.0
2023-04-25,168000.0
2023-04-27,-121403.51999999999
2023-04-28,102659775.03999999
2023-04-30,1746127.58
2023-05-01,2783289.84
2023-05-03,262241.28
2023-05-04,28898.239999999998
2023-05-05,58474683.66
2023-05-09,292960.0
2023-05-10,145656.0
2023-05-12,21914506.08
2023-05-17,476639.52
2023-05-18,777686.4
2023-05-19,50932198.26
2023-05-22,334968.4
2023-05-24,115233.84
2023-05-25,643672.7999999999
2023-05-26,42690388.7
2023-05-30,848454.56
2023-05-31,91317761.4
2023-06-01,138463865.92000002
2023-06-02,48310831.800000004
2023-06-06,8939.84
2023-06-07,369360.0
2023-06-08,165974.4
2023-06-09,52697087.46
2023-06-12,49500.0
2023-06-13,1069728.0
2023-06-14,2873.5199999999995
2023-06-15,228871.80000000002
2023-06-16,66477729.6
2023-06-20,38509.92
2023-06-21,38995.56
2023-06-22,377701.2
2023-06-23,52002273.06
2023-06-25,117972.0
2023-06-27,11902.14
2023-06-28,211621.67999999996
2023-06-29,357408.0
2023-06-30,64595304.9
2023-07-01,3945510.0
2023-07-03,318492.0
2023-07-05,15804.36
2023-07-07,64231547.04
2023-07-10,495262.8
2023-07-11,88769.52
2023-07-12,316000.8
2023-07-13,43880.76
2023-07-14,67415262.66
2023-07-17,428544.0
2023-07-18,140103.54
2023-07-19,231757.91999999998
2023-07-21,68008307.58
2023-07-23,74514.42
2023-07-24,325294.56
2023-07-25,108000.0
2023-07-26,243622.80000000002
2023-07-27,76882050.89999999
2023-07-28,71149978.98
2023-07-31,2684819.88
2023-08-01,4321656.0
2023-08-04,71600852.34
2023-08-08,92901542.22
2023-08-09,65739.06
2023-08-11,130563372.24000001
2023-08-14,108000.0
2023-08-18,73613628.18
2023-08-20,693828.0
2023-08-22,178855.91999999998
2023-08-23,180900.0
2023-08-25,73528565.58
2023-08-26,675331.2000000001
2023-08-29,215865.0
2023-08-30,105883.92
2023-08-31,2536064.28
2023-09-01,85037918.76
2023-09-03,697507.2000000001
2023-09-05,3486358.62
2023-09-06,53727.84
2023-09-08,73878081.12
2023-09-09,2873.5199999999995
2023-09-12,1145362.32
2023-09-15,81315137.52
2023-09-16,89640.0
2023-09-17,825707.7000000001
2023-09-18,146718.54
2023-09-19,97178.40000000001
2023-09-20,59760.9
2023-09-21,17959.5
2023-09-22,87561749.16
2023-09-24,873590.4
2023-09-26,18128.52
2023-09-27,338302.62
2023-09-28,258321.06
2023-09-29,99420143.58
2023-09-30,1259008.74
2023-10-01,14796868.32
2023-10-02,139995.0
2023-10-03,184058.1
2023-10-04,323969.04
2023-10-05,550310.22
2023-10-06,209405632.86
2023-10-08,952315.2000000001
2023-10-09,859973.76
2023-10-10,841439.88
2023-10-11,120212.46
2023-10-12,197879.04
2023-10-13,90990781.74
2023-10-15,927883.4400000001
2023-10-16,2171235.6
2023-10-18,207201.6
2023-10-19,195612.3
2023-10-20,104623073.64
2023-10-22,1452077.28
2023-10-23,124515047.88
2023-10-24,145092.6
2023-10-26,94171.68000000001
2023-10-27,118275973.2
2023-10-28,186165.0
2023-10-29,1373251.68
2023-10-30,-234481.31999999995
2023-10-31,2342700.36
2023-11-01,3546441.0
2023-11-02,139860.0
2023-11-03,114414887.16
2023-11-05,1295335.44
2023-11-06,68850.0
2023-11-07,196637.4
2023-11-08,108000.0
2023-11-09,731945.88
2023-11-10,112721092.02
2023-11-12,1408416.66
2023-11-14,108000.0
2023-11-15,325776.96
2023-11-17,112867885.8
2023-11-19,1585480.68
2023-11-21,602732.88
2023-11-22,535457.16
2023-11-24,110693242.62
2023-11-26,1307331.36
2023-11-27,57420.0
2023-11-28,204537.78
2023-11-29,664272.72
2023-11-30,6396474.96
2023-12-01,135027085.14
2023-12-03,1854751.5
2023-12-04,815725.4400000001
2023-12-05,86745.78
2023-12-06,288036.0
2023-12-07,557745.12
2023-12-08,115009630.2
2023-12-09,17131.5
2023-12-10,1815224.7600000002
2023-12-11,226525572.54
2023-12-12,120240.0
2023-12-13,360808.19999999995
2023-12-14,253439.82
2023-12-15,115070680.08
2023-12-17,1846755.36
2023-12-18,7416.0
2023-12-19,182455.38
2023-12-20,33815.52000000976
2023-12-21,1056335.94
2023-12-22,109872936.18
2023-12-24,1706277.2399999998
2023-12-26,482590.08
2023-12-27,1348741.08
2023-12-28,45291.60000000021
2023-12-29,109938756.06
2023-12-30,57744.0
2023-12-31,19268423.46
2024-01-01,10241712.0
2024-01-02,126990.0
2024-01-03,118705845.24
2024-01-04,2731764.96
2024-01-05,113238796.5
2024-01-07,1691426.88
2024-01-09,28735.2
2024-01-10,76147.73999999999
2024-01-12,113305429.8
2024-01-14,2043156.5999999999
2024-01-16,1129330.08
2024-01-17,12212.460000000001
2024-01-18,7700.76
2024-01-19,118846279.08
2024-01-21,2009561.7600000002
2024-01-22,3939843.96
2024-01-23,5445354.24
2024-01-24,98087.76
2024-01-26,118670681.52
2024-01-28,2091839.7600000002
2024-01-29,319028.04
2024-01-30,157043.88
2024-01-31,16687474.379999999
2024-02-01,9481461.120000001
2024-02-02,130832936.28
2024-02-05,890932.32
2024-02-07,271276532.64
2024-02-08,129551.40000000001
2024-02-09,115355174.76
2024-02-11,2043124.56
2024-02-12,15024659.4
2024-02-13,329925.06
2024-02-14,13763692.8
2024-02-16,146915821.98
2024-02-18,1776784.68
2024-02-19,609239.88
2024-02-20,108000.0
2024-02-22,4361128.38
2024-02-23,152809070.22
2024-02-25,1630326.96
2024-02-26,40528252.620000005
2024-02-27,801108.0
2024-02-28,57140.28
2024-02-29,4685808.0600000005
2024-03-01,109176586.56
2024-03-03,1659092.7600000002
2024-03-04,56155.14
2024-03-07,75402.72
2024-03-08,105936591.96
2024-03-10,1580140.08
2024-03-13,108000.0
2024-03-14,11954.88
2024-03-15,106182257.22
2024-03-17,1432120.32
2024-03-18,1462513.4999999998
2024-03-19,724339.6199999999
2024-03-21,396389.52
2024-03-22,99334475.82000001
2024-03-24,1399019.04
2024-03-25,15120.0
2024-03-26,81504773.28
2024-03-27,55104.299999999996
2024-03-28,3306718.62
2024-03-29,103277086.2
2024-03-30,120024.0
2024-03-31,6273507.959999999
2024-04-01,40225423.5
2024-04-02,128921.04
2024-04-03,10583732.52
2024-04-04,2728029.6
2024-04-05,101293839.36
2024-04-07,1452165.1199999999
2024-04-09,249320306.88
2024-04-11,-52610.94
2024-04-12,98426875.32000001
2024-04-14,1274337.72
2024-04-16,108000.0
2024-04-17,10698505.38
2024-04-19,95657696.64
2024-04-21,825025.68
2024-04-23,108000.0
2024-04-24,170438.22
2024-04-25,29801554.2
2024-04-26,87684510.96000001
2024-04-28,1002157.92
2024-04-30,5728084.92
2024-05-01,30741316.02
2024-05-02,137867.4
2024-05-03,83665566.9
2024-05-05,962108.28
2024-05-07,141583.13999999998
2024-05-08,167975928.35999998
2024-05-09,12038839.559999999
2024-05-10,111980336.94
2024-05-11,20514162.060000002
2024-05-12,867348.0
2024-05-14,224460.0
2024-05-15,9600209.82
