date,total_spend
2022-09-10,4251518.67
2022-09-12,1129240.0
2022-09-14,2383216.99
2022-09-16,35474926.97
2022-09-22,604371.32
2022-09-23,79027020.17
2022-09-27,4387501.44
2022-09-30,112394347.59
2022-10-01,2514561.07
2022-10-03,1364930.0
2022-10-04,4979085.93
2022-10-05,23796920.0
2022-10-06,4491976.86
2022-10-07,147400368.01
2022-10-11,62937.0
2022-10-12,357728.20999999996
2022-10-13,101566.85
2022-10-14,128951238.57
2022-10-17,15954.4
2022-10-18,638435.0
2022-10-19,2226654.08
2022-10-21,172642181.67
2022-10-22,29479.379999999997
2022-10-24,2689616.58
2022-10-25,189222.81
2022-10-28,218342296.54999998
2022-10-31,12805861.32
2022-11-01,1094275.0
2022-11-02,854876.12
2022-11-03,15680310.66
2022-11-04,12314155.0
2022-11-11,201051855.41
2022-11-15,513255.12
2022-11-16,4264440.18
2022-11-17,9872947.91
2022-11-18,253357661.26
2022-11-21,747520.62
2022-11-22,9518172.299999999
2022-11-25,184809685.69
2022-11-29,6500900.0
2022-11-30,15111826.38
2022-12-01,25168697.96
2022-12-02,213141933.97
2022-12-04,4317423.81
2022-12-05,616306.04
2022-12-06,2589777.26
2022-12-07,411431.86
2022-12-08,3064462.1
2022-12-09,230425286.28
2022-12-10,12667.689999999999
2022-12-13,673648.64
2022-12-15,310538.41
2022-12-16,235031137.67
2022-12-19,4112920.0
2022-12-21,25304.29999999925
2022-12-22,4040099.559999999
2022-12-23,225151978.94
2022-12-27,1456875.0
2022-12-28,5180000.0
2022-12-29,132896712.47999999
2022-12-30,216205948.75
2022-12-31,169765236.07999998
2023-01-01,3052315.0
2023-01-04,14530257.42
2023-01-05,5537769.649999999
2023-01-06,246526036.39
2023-01-07,874756.96
2023-01-09,5983024.32
2023-01-10,24276220.22
2023-01-11,1537209.03
2023-01-12,62678.0
2023-01-13,296895674.19
2023-01-16,1385650.0
2023-01-18,1456875.0
2023-01-20,295537930.31
2023-01-21,2667700.0
2023-01-23,7626902.5
2023-01-25,16063076.400000002
2023-01-27,723038997.24
2023-01-30,13333278.559999999
2023-01-31,23247682.009999998
2023-02-01,4046875.0
2023-02-02,23730875.0
2023-02-03,553306380.13
2023-02-06,15432121.32
2023-02-07,59642.52
2023-02-08,357855.12
2023-02-09,2784250.0
2023-02-10,23438484.72
2023-02-13,177393989.92
2023-02-14,1832425.0
2023-02-15,4001148.5500000003
2023-02-16,1554000.0
2023-02-17,841993351.22
2023-02-20,24931723.32
2023-02-21,19880.84
2023-02-22,62160.0
2023-02-23,5456529.12
2023-02-24,571798444.0
2023-02-27,61188214.63
2023-02-28,252114627.45000002
2023-03-01,6727525.0
2023-03-02,1651125.0
2023-03-03,717568134.63
2023-03-06,24865212.12
