date,total_spend
2022-09-10,3151704.96
2022-09-12,837120.0
2022-09-14,1766709.12
2022-09-16,26298015.36
2022-09-22,448028.16000000003
2022-09-23,58583736.96
2022-09-27,3252510.7199999997
2022-09-30,83319361.92
2022-10-01,1864076.16
2022-10-03,1011840.0
2022-10-04,3691059.84
2022-10-05,17640960.0
2022-10-06,3329959.68
2022-10-07,109269770.88
2022-10-11,46656.0
2022-10-12,265188.48
2022-10-13,75292.8
2022-10-14,95593196.16
2022-10-17,11827.2
2022-10-18,473280.0
2022-10-19,1650647.04
2022-10-21,127981848.96
2022-10-22,21853.44
2022-10-24,1993847.04
2022-10-25,140273.28
2022-10-28,161859926.4
2022-10-31,9493148.16
2022-11-01,811200.0
2022-11-02,633730.5599999999
2022-11-03,11624014.08
2022-11-04,9128640.0
2022-11-11,149042302.07999998
2022-11-15,380482.56
2022-11-16,3161283.84
2022-11-17,7318942.08
2022-11-18,187442046.88
2022-11-21,554146.5599999999
2022-11-22,7055942.399999999
2022-11-25,137001774.72
2022-11-29,4819200.0
2022-11-30,11202589.44
2022-12-01,18657876.48
2022-12-02,158004831.36
2022-12-04,3200561.2800000003
2022-12-05,456875.52
2022-12-06,1919834.88
2022-12-07,304999.68
2022-12-08,2271724.8
2022-12-09,170817200.64000002
2022-12-10,9390.72
2022-12-13,499384.32
2022-12-15,230206.08000000002
2022-12-16,174231576.96
2022-12-19,3048960.0
2022-12-21,18758.399999999445
2022-12-22,2994977.2799999993
2022-12-23,166908030.72
2022-12-27,1080000.0
2022-12-28,3840000.0
2022-12-29,98518026.24
2022-12-30,160133565.0
2022-12-31,125581083.75999999
2023-01-01,2262720.0
2023-01-04,10771464.959999999
2023-01-05,4105219.1999999997
2023-01-06,182377676.32
2023-01-07,648468.48
2023-01-09,4435292.16
2023-01-10,17996271.36
2023-01-11,1139552.64
2023-01-12,46464.0
2023-01-13,210244280.06
2023-01-16,1027200.0
2023-01-18,1080000.0
2023-01-20,219086033.28
2023-01-21,1977600.0
2023-01-23,5653920.0
2023-01-25,11907763.200000001
2023-01-27,535998021.12
2023-01-30,9884129.28
2023-01-31,17233802.88
2023-02-01,3000000.0
2023-02-02,17592000.0
2023-02-03,410173069.44
2023-02-06,11440028.16
2023-02-07,44213.76
2023-02-08,265282.56
2023-02-09,2064000.0
2023-02-10,17375247.36
2023-02-13,131504424.96
2023-02-14,1358400.0
2023-02-15,2966102.4000000004
2023-02-16,1152000.0
2023-02-17,624180399.36
2023-02-20,18482204.16
2023-02-21,14737.920000000002
2023-02-22,46080.0
2023-02-23,4044994.56
2023-02-24,423881472.0
2023-02-27,45301350.839999996
2023-02-28,186895785.6
2023-03-01,4987200.0
2023-03-02,1224000.0
2023-03-03,531567185.44
2023-03-06,18432898.56
2023-03-10,544859904.42
2023-03-11,5647311.36
2023-03-13,18411532.8
2023-03-15,1800000.0
2023-03-16,134684294.39999998
2023-03-17,459440851.14000005
2023-03-20,18449333.759999998
2023-03-22,1312358.4
2023-03-24,446198337.72
2023-03-27,18444403.2
2023-03-28,1332222.72
2023-03-29,118557993.6
2023-03-30,159227869.56
2023-03-31,469192922.2
2023-04-01,16742880.48
2023-04-06,7925898.24
2023-04-07,431423643.88
2023-04-10,2800160.64
2023-04-11,4652340.0
2023-04-12,6952243.199999999
2023-04-14,391060028.04
2023-04-21,489476275.14
2023-04-23,138600.0
2023-04-24,288750.0
2023-04-25,576000.0
2023-04-27,-209985.75999999995
2023-04-28,547035100.72
2023-04-30,14311727.9
2023-05-01,18972000.88
2023-05-03,899112.96
2023-05-04,99079.68
2023-05-05,461113409.97999996
2023-05-09,1587680.0
2023-05-10,499392.0
2023-05-12,187490774.24
2023-05-17,1634192.64
2023-05-18,6653539.2
2023-05-19,370156112.02
2023-05-22,1566203.6
2023-05-24,985889.52
2023-05-25,5506978.399999999
2023-05-26,354280961.1
2023-05-30,4344029.92
2023-05-31,322654965.0
2023-06-01,495699668.16
2023-06-02,413326005.40000004
2023-06-06,30650.879999999997
2023-06-07,3160080.0
2023-06-08,1420003.2
2023-06-09,450852859.38
2023-06-12,423500.0
2023-06-13,6055624.0
2023-06-14,24584.559999999998
2023-06-15,1958125.4000000001
2023-06-16,568753908.8
2023-06-20,329473.76
2023-06-21,333628.68
2023-06-22,3231443.6
2023-06-23,444908336.18
2023-06-25,1009316.0
2023-06-27,101829.42
2023-06-28,1810541.0399999998
2023-06-29,3057824.0
2023-06-30,552648719.7
2023-07-01,33756030.0
2023-07-03,2724876.0
2023-07-05,135215.08
2023-07-07,549536569.12
2023-07-10,4237248.399999999
2023-07-11,759472.5599999999
2023-07-12,2703562.4
2023-07-13,375424.28
2023-07-14,576775024.98
2023-07-17,3666432.0
2023-07-18,1198663.6199999999
2023-07-19,1982817.76
2023-07-21,581848853.74
2023-07-23,637512.2599999999
2023-07-24,2783075.68
2023-07-25,924000.0
2023-07-26,2084328.4000000001
2023-07-27,657768657.6999999
2023-07-28,608727597.9399999
2023-07-31,22970125.64
2023-08-01,36974168.0
2023-08-04,612585070.02
2023-08-08,794824305.66
2023-08-09,562434.1799999999
2023-08-11,1117042184.72
2023-08-14,924000.0
2023-08-18,629805485.54
2023-08-20,5936084.0
2023-08-22,1530211.76
2023-08-23,1547700.0
2023-08-25,629077727.74
2023-08-26,5777833.600000001
2023-08-29,1846845.0
2023-08-30,905895.76
2023-08-31,21697438.84
2023-09-01,727546638.28
2023-09-03,5967561.600000001
2023-09-05,29827734.860000003
2023-09-06,459671.52
2023-09-08,632068027.36
2023-09-09,24584.559999999998
2023-09-12,9799210.959999999
2023-09-15,695696176.56
2023-09-16,766920.0
2023-09-17,7064388.100000001
2023-09-18,1255258.6199999999
2023-09-19,831415.2000000001
2023-09-20,511287.7
2023-09-21,153653.5
2023-09-22,749139409.48
2023-09-24,7474051.2
2023-09-26,155099.56
2023-09-27,2894366.86
2023-09-28,2210080.18
2023-09-29,850594561.74
2023-09-30,10771519.22
2023-10-01,126595428.96
2023-10-02,1197735.0
2023-10-03,1574719.3
2023-10-04,2771735.12
2023-10-05,4708209.66
2023-10-06,1791581525.58
2023-10-08,8147585.600000001
2023-10-09,7357553.28
2023-10-10,7198985.640000001
2023-10-11,1028484.38
2023-10-12,1692965.12
2023-10-13,778476688.22
2023-10-15,7938558.32
2023-10-16,18576126.8
2023-10-18,1772724.8
2023-10-19,1673571.9
2023-10-20,895108518.92
2023-10-22,12423327.840000002
2023-10-23,1065295409.64
2023-10-24,1241347.8
2023-10-26,805691.04
2023-10-27,1011916659.6
2023-10-28,1592745.0
2023-10-29,11748931.04
2023-10-30,-2006117.9599999997
2023-10-31,20043103.080000002
2023-11-01,30341773.0
2023-11-02,1196580.0
2023-11-03,978882923.48
2023-11-05,11082314.32
2023-11-06,589050.0
2023-11-07,1682342.2
2023-11-08,924000.0
2023-11-09,6262203.64
2023-11-10,964391565.06
2023-11-12,12049786.979999999
2023-11-14,924000.0
2023-11-15,2787202.88
2023-11-17,965647467.4
2023-11-19,13564668.04
2023-11-21,5156714.64
2023-11-22,4581133.4799999995
2023-11-24,947042186.86
2023-11-26,11184946.08
2023-11-27,491260.0
2023-11-28,1749934.34
2023-11-29,5683222.159999999
2023-11-30,54725396.879999995
2023-12-01,1155231728.42
2023-12-03,15868429.5
2023-12-04,6978984.32
2023-12-05,742158.34
2023-12-06,2464308.0
2023-12-07,4771819.36
2023-12-08,983971280.6
2023-12-09,146569.5
2023-12-10,15530256.280000001
2023-12-11,1938052120.62
2023-12-12,1028720.0
2023-12-13,3086914.5999999996
2023-12-14,2168318.46
2023-12-15,984493596.24
2023-12-17,15800018.08
2023-12-18,63448.0
2023-12-19,1561007.14
2023-12-20,289310.5599999893
2023-12-21,9037540.82
2023-12-22,940024009.54
2023-12-24,14598149.719999999
2023-12-26,4128826.24
2023-12-27,11539229.24
2023-12-28,387494.8000000018
2023-12-29,940587135.18
2023-12-30,494032.0
2023-12-31,164852067.38
2024-01-01,87623536.0
2024-01-02,1086470.0
2024-01-03,1015594453.7199999
2024-01-04,23371766.88
2024-01-05,968820814.5
2024-01-07,14471096.639999999
2024-01-09,245845.6
2024-01-10,651486.22
2024-01-12,969390899.4
2024-01-14,17480339.8
2024-01-16,9662046.24
2024-01-17,104484.38
2024-01-18,65884.28
2024-01-19,1016795943.24
2024-01-21,17192917.28
2024-01-22,33707553.88
2024-01-23,46588030.72
2024-01-24,839195.2799999999
2024-01-26,1015293608.5600001
2024-01-28,17896851.28
2024-01-29,2729462.12
2024-01-30,1343597.64
2024-01-31,142770614.14
2024-02-01,81119167.36
2024-02-02,1119348454.84
2024-02-05,7622420.96
2024-02-07,2320921445.92
2024-02-08,1108384.2
2024-02-09,986927606.28
2024-02-11,17480065.68
2024-02-12,128544308.2
2024-02-13,2822692.1799999997
2024-02-14,117756038.40000002
2024-02-16,1256946476.94
2024-02-18,15201380.04
2024-02-19,5212385.64
2024-02-20,924000.0
2024-02-22,37311876.14
2024-02-23,1307366489.66
2024-02-25,13948352.88
2024-02-26,346741716.86
2024-02-27,6853924.0
2024-02-28,488866.84
2024-02-29,40089691.18
2024-03-01,934066351.68
2024-03-03,14194460.280000001
2024-03-04,480438.42
2024-03-07,645112.16
2024-03-08,906346397.88
2024-03-10,13518976.24
2024-03-13,924000.0
2024-03-14,102280.64
2024-03-15,908448200.66
2024-03-17,12252584.96
2024-03-18,12512615.499999998
2024-03-19,6197127.859999999
2024-03-21,3391332.56
2024-03-22,849861626.46
2024-03-24,11969385.12
2024-03-25,129360.0
