date,total_spend
2022-09-10,4678312.050000001
2022-09-12,1242600.0
2022-09-14,2622458.85
2022-09-16,39036116.55
2022-09-22,665041.8
2022-09-23,86960234.55
2022-09-27,4827945.6
2022-09-30,123677177.85000001
2022-10-01,2766988.05
2022-10-03,1501950.0
2022-10-04,5478916.949999999
2022-10-05,26185800.0
2022-10-06,4942908.9
2022-10-07,162197316.15
2022-10-11,69255.0
2022-10-12,393639.14999999997
2022-10-13,111762.75
2022-10-14,141896150.54999998
2022-10-17,17556.0
2022-10-18,702525.0
2022-10-19,2450179.2
2022-10-21,189973057.05
2022-10-22,32438.699999999997
2022-10-24,2959616.7
2022-10-25,208218.15000000002
2022-10-28,240260828.25
2022-10-31,14091391.8
2022-11-01,1204125.0
2022-11-02,940693.7999999999
2022-11-03,17254395.9
2022-11-04,13550325.0
2022-11-11,221234667.15
2022-11-15,564778.8
2022-11-16,4692530.7
2022-11-17,10864054.65
2022-11-18,278936854.9
2022-11-21,822561.2999999999
2022-11-22,10473664.5
2022-11-25,203362009.35000002
2022-11-29,7153500.0
2022-11-30,16628843.7
2022-12-01,27695285.400000002
2022-12-02,234538421.55
2022-12-04,4750833.15
2022-12-05,678174.6000000001
2022-12-06,2849754.9
2022-12-07,452733.89999999997
2022-12-08,3372091.5
2022-12-09,253556782.20000002
2022-12-10,13939.349999999999
2022-12-13,741273.6
2022-12-15,341712.15
2022-12-16,258624997.05
2022-12-19,4525800.0
2022-12-21,27844.499999999174
2022-12-22,4445669.399999999
2022-12-23,247754108.10000002
2022-12-27,1603125.0
2022-12-28,5700000.0
2022-12-29,146237695.2
2022-12-30,237965381.25
2022-12-31,186911325.04
2023-01-01,3358725.0
2023-01-04,15988893.299999999
2023-01-05,6093684.75
2023-01-06,271419429.84999996
2023-01-07,962570.4
2023-01-09,6583636.800000001
2023-01-10,26713215.3
2023-01-11,1691523.45
2023-01-12,68970.0
2023-01-13,330521588.33
2023-01-16,1524750.0
2023-01-18,1603125.0
2023-01-20,325205830.65
2023-01-21,2935500.0
2023-01-23,8392537.5
2023-01-25,17675586.0
2023-01-27,795622062.6
2023-01-30,14671754.399999999
2023-01-31,25581426.15
2023-02-01,4453125.0
2023-02-02,26113125.0
2023-02-03,608850649.95
2023-02-06,16981291.8
2023-02-07,65629.8
2023-02-08,393778.80000000005
2023-02-09,3063750.0
2023-02-10,25791382.8
2023-02-13,195201880.8
2023-02-14,2016375.0
2023-02-15,4402808.25
2023-02-16,1710000.0
2023-02-17,926517780.3
2023-02-20,27434521.8
