date,total_spend
2022-09-10,2593590.54
2022-09-12,688880.0
2022-09-14,1453854.3800000001
2022-09-16,21641075.139999997
2022-09-22,368689.84
2022-09-23,48209533.54
2022-09-27,2676545.28
2022-09-30,68564891.58
2022-10-01,1533979.34
2022-10-03,832660.0
2022-10-04,3037434.6599999997
2022-10-05,14517040.0
2022-10-06,2740279.3200000003
2022-10-07,89919915.62
2022-10-11,38394.0
2022-10-12,218228.02
2022-10-13,61959.700000000004
2022-10-14,78665234.34
2022-10-17,9732.800000000001
2022-10-18,389470.0
2022-10-19,1358344.9600000002
2022-10-21,105318396.54
2022-10-22,17983.559999999998
2022-10-24,1640769.9600000002
2022-10-25,115433.22
2022-10-28,133197231.1
2022-10-31,7812069.84
2022-11-01,667550.0
2022-11-02,521507.44
2022-11-03,9565594.92
2022-11-04,7512110.0
2022-11-11,122649394.42
2022-11-15,313105.44
2022-11-16,2601473.16
2022-11-17,6022879.42
2022-11-18,153992332.12
2022-11-21,456016.44
2022-11-22,5806452.6
2022-11-25,112741043.78
2022-11-29,3965800.0
2022-11-30,9218797.56
2022-12-01,15353877.52
2022-12-02,130024809.14
2022-12-04,2633795.22
2022-12-05,375970.48000000004
2022-12-06,1579864.1199999999
2022-12-07,250989.32
2022-12-08,1869440.2
2022-12-09,140568321.36
2022-12-10,7727.78
2022-12-13,410951.68
2022-12-15,189440.42
2022-12-16,143378068.54
2022-12-19,2509040.0
2022-12-21,15436.599999999544
2022-12-22,2464616.7199999993
2022-12-23,137351400.28
2022-12-27,888750.0
2022-12-28,3160000.0
2022-12-29,81072125.75999999
2022-12-30,131678922.5
2022-12-31,103159275.11999999
2023-01-01,1862030.0
2023-01-04,8864018.04
2023-01-05,3378253.3
2023-01-06,149824777.18
2023-01-07,533635.52
2023-01-09,3649875.8400000003
2023-01-10,14809431.64
2023-01-11,937756.86
2023-01-12,38236.0
2023-01-13,166271930.8
2023-01-16,845300.0
2023-01-18,888750.0
2023-01-20,180289548.22
2023-01-21,1627400.0
2023-01-23,4652705.0
2023-01-25,9799096.8
2023-01-27,441081704.88
2023-01-30,8133814.72
2023-01-31,14181983.62
2023-02-01,2468750.0
2023-02-02,14476750.0
2023-02-03,337538255.06
2023-02-06,9414189.84
2023-02-07,36384.24
2023-02-08,218305.44
2023-02-09,1698500.0
2023-02-10,14298380.64
2023-02-13,108217183.04
2023-02-14,1117850.0
2023-02-15,2440855.1
2023-02-16,948000.0
2023-02-17,513648453.64
2023-02-20,15209313.84
2023-02-21,12128.08
2023-02-22,37920.0
2023-02-23,3328693.44
2023-02-24,348819128.0
2023-02-27,37239360.26
2023-02-28,153799656.9
2023-03-01,4104050.0
2023-03-02,1007250.0
2023-03-03,437178644.06
2023-03-06,15168739.44
2023-03-10,439176321.64
2023-03-11,4647266.64
2023-03-13,15151157.200000001
2023-03-15,1481250.0
2023-03-16,110833950.6
2023-03-17,358029139.20000005
2023-03-20,15182264.24
2023-03-22,1079961.5999999999
2023-03-24,347723868.44
2023-03-27,15178206.799999999
2023-03-28,1096308.28
2023-03-29,97563348.89999999
2023-03-30,130964637.2
2023-03-31,367641345.48
2023-04-01,13530698.52
2023-04-06,6522353.76
2023-04-07,338858816.6
2023-04-10,2304298.86
2023-04-11,3625200.0
2023-04-12,5721116.8
2023-04-14,305042331.2
2023-04-21,385677790.40000004
2023-04-23,108000.0
2023-04-24,225000.0
2023-04-25,474000.0
2023-04-27,-187840.19999999995
2023-04-28,435941269.3
2023-04-30,11170327.82
2023-05-01,14924823.12
2023-05-03,739895.04
2023-05-04,81534.31999999999
2023-05-05,360453728.4
2023-05-09,1264000.0
2023-05-10,410958.0
2023-05-12,146096707.2
2023-05-17,1344804.36
2023-05-18,5184576.0
2023-05-19,290350133.58
2023-05-22,1258394.8
2023-05-24,768225.6
