date,total_spend
2022-09-10,4514160.75
2022-09-12,1199000.0
2022-09-14,2530442.75
2022-09-16,37666428.25
2022-09-22,641707.0
2022-09-23,83908998.25
2022-09-27,4658544.0
2022-09-30,119337627.75
2022-10-01,2669900.75
2022-10-03,1449250.0
2022-10-04,5286674.25
2022-10-05,25267000.0
2022-10-06,4769473.5
2022-10-07,156506182.25
2022-10-11,66825.0
2022-10-12,379827.25
2022-10-13,107841.25
2022-10-14,136917338.25
2022-10-17,16940.0
2022-10-18,677875.0
2022-10-19,2364208.0
2022-10-21,183307335.75
2022-10-22,31300.499999999996
2022-10-24,2855770.5
2022-10-25,200912.25
2022-10-28,231830623.75
2022-10-31,13596957.0
2022-11-01,1161875.0
2022-11-02,907687.0
2022-11-03,16648978.5
2022-11-04,13074875.0
2022-11-11,213472047.25
2022-11-15,544962.0
2022-11-16,4527880.5
2022-11-17,10482859.75
2022-11-18,269098703.5
2022-11-21,793699.5
2022-11-22,10106167.5
2022-11-25,196226500.25
2022-11-29,6902500.0
2022-11-30,16045375.5
2022-12-01,26723521.0
2022-12-02,226309003.25
2022-12-04,4584137.25
2022-12-05,654379.0
2022-12-06,2749763.5
2022-12-07,436848.5
2022-12-08,3253772.5
2022-12-09,244660053.0
2022-12-10,13450.249999999998
2022-12-13,715264.0
2022-12-15,329722.25
2022-12-16,249550435.75
2022-12-19,4367000.0
2022-12-21,26867.499999999203
2022-12-22,4289680.999999999
2022-12-23,239060981.5
2022-12-27,1546875.0
2022-12-28,5500000.0
2022-12-29,141106548.0
2022-12-30,229596368.75
2022-12-31,180316675.44
2023-01-01,3240875.0
2023-01-04,15427879.5
2023-01-05,5879871.25
2023-01-06,261845047.75
2023-01-07,928796.0
2023-01-09,6352632.0
2023-01-10,25775909.5
2023-01-11,1632171.75
2023-01-12,66550.0
2023-01-13,317588544.43
2023-01-16,1471250.0
2023-01-18,1546875.0
2023-01-20,313795099.75
2023-01-21,2832500.0
2023-01-23,8098062.5
2023-01-25,17055390.0
2023-01-27,767705499.0
2023-01-30,14156955.999999998
2023-01-31,24683832.25
2023-02-01,4296875.0
2023-02-02,25196875.0
2023-02-03,587487469.25
2023-02-06,16385457.0
2023-02-07,63327.0
2023-02-08,379962.0
2023-02-09,2956250.0
2023-02-10,24886422.0
2023-02-13,188352692.0
2023-02-14,1945625.0
2023-02-15,4248323.75
2023-02-16,1650000.0
2023-02-17,894008384.5
2023-02-20,26471907.0
2023-02-21,21109.0
2023-02-22,66000.0
2023-02-23,5793612.0
2023-02-24,607121900.0
2023-02-27,64982092.55
2023-02-28,267689276.25
2023-03-01,7143125.0
2023-03-02,1753125.0
2023-03-03,761986271.75
2023-03-06,26401287.0
2023-03-10,802852180.03
2023-03-11,8088597.0
2023-03-13,26370685.0
2023-03-15,2578125.0
2023-03-16,192907192.5
2023-03-17,707004736.1700001
2023-03-20,26424827.0
2023-03-22,1879680.0
2023-03-24,686591895.08
2023-03-27,26417765.0
2023-03-28,1908131.5
2023-03-29,169809626.25
2023-03-30,228223407.38000003
2023-03-31,717098241.84
2023-04-01,24584383.5
2023-04-06,11352198.0
2023-04-07,657390722.24
2023-04-10,4010646.75
2023-04-11,7159770.0
2023-04-12,9957640.0
2023-04-14,601044405.62
2023-04-21,742866693.77
2023-04-23,213300.0
2023-04-24,444375.0
2023-04-25,825000.0
2023-04-27,-264046.9799999999
2023-04-28,818234748.01
2023-04-30,21980439.86
2023-05-01,28851876.0
2023-05-03,1287792.0
2023-05-04,141911.0
2023-05-05,706841456.1899999
2023-05-09,2377840.0
2023-05-10,715275.0
2023-05-12,288540996.72
2023-05-17,2340640.5
2023-05-18,10239537.600000001
2023-05-19,564976588.8
2023-05-22,2317619.2
2023-05-24,1517245.56
2023-05-25,8475025.2
2023-05-26,544442854.5500001
2023-05-30,6477359.0
2023-05-31,463838699.55
2023-06-01,713718576.88
2023-06-02,636092618.7
2023-06-06,43900.99999999999
2023-06-07,4863240.0
2023-06-08,2185329.5999999996
2023-06-09,693844984.89
2023-06-12,651750.0
2023-06-13,9098487.0
2023-06-14,37834.68
2023-06-15,3013478.7
2023-06-16,875290106.4
2023-06-20,507047.28
2023-06-21,513441.54
2023-06-22,4973065.800000001
2023-06-23,684696595.29
2023-06-25,1553298.0
2023-06-27,156711.51
