date,total_spend
2022-09-10,3266610.87
2022-09-12,867640.0
2022-09-14,1831120.3900000001
2022-09-16,27256797.169999998
2022-09-22,464362.52
2022-09-23,60719602.37
2022-09-27,3371091.84
2022-09-30,86357046.99
2022-10-01,1932037.27
2022-10-03,1048730.0
2022-10-04,3825629.73
2022-10-05,18284120.0
2022-10-06,3451364.46
2022-10-07,113253564.61
2022-10-11,48357.0
2022-10-12,274856.81
2022-10-13,78037.85
2022-10-14,99078364.77
2022-10-17,12258.4
2022-10-18,490535.0
2022-10-19,1710826.8800000001
2022-10-21,132647853.87
2022-10-22,22650.18
2022-10-24,2066539.3800000001
2022-10-25,145387.41
2022-10-28,167761069.54999998
2022-10-31,9839252.52
2022-11-01,840775.0
2022-11-02,656835.32
2022-11-03,12047806.26
2022-11-04,9461455.0
2022-11-11,154476136.01
2022-11-15,394354.32
2022-11-16,3276538.98
2022-11-17,7585778.51
2022-11-18,194328752.86
2022-11-21,574349.82
2022-11-22,7313190.3
2022-11-25,141996631.09
2022-11-29,4994900.0
2022-11-30,11611017.18
2022-12-01,19338111.56
2022-12-02,163765424.17000002
2022-12-04,3317248.41
2022-12-05,473532.44000000006
2022-12-06,1989828.8599999999
2022-12-07,316119.46
2022-12-08,2354548.1
2022-12-09,177044911.08
2022-12-10,9733.09
2022-12-13,517591.04
2022-12-15,238599.01
2022-12-16,180583769.87
2022-12-19,3160120.0
2022-12-21,19442.299999999424
2022-12-22,3104169.159999999
2022-12-23,172993219.34
2022-12-27,1119375.0
2022-12-28,3980000.0
2022-12-29,102109829.28
2022-12-30,165991873.75
2022-12-31,130197338.47999999
2023-01-01,2345215.0
2023-01-04,11164174.62
2023-01-05,4254888.649999999
2023-01-06,189079743.79
2023-01-07,672110.56
2023-01-09,4596995.5200000005
2023-01-10,18652385.42
2023-01-11,1181098.83
2023-01-12,48158.0
2023-01-13,219297410.79
2023-01-16,1064650.0
2023-01-18,1119375.0
2023-01-20,227073544.91
2023-01-21,2049700.0
2023-01-23,5860052.5
2023-01-25,12341900.4
2023-01-27,555539615.64
2023-01-30,10244488.16
2023-01-31,17862118.61
2023-02-01,3109375.0
2023-02-02,18233375.0
2023-02-03,425127295.93
2023-02-06,11857112.520000001
2023-02-07,45825.72
2023-02-08,274954.32
2023-02-09,2139250.0
2023-02-10,18008719.92
2023-02-13,136298857.12
2023-02-14,1407925.0
2023-02-15,3074241.5500000003
2023-02-16,1194000.0
2023-02-17,646936976.42
2023-02-20,19156034.52
2023-02-21,15275.240000000002
2023-02-22,47760.0
2023-02-23,4192468.32
2023-02-24,439335484.0
2023-02-27,46961172.43
2023-02-28,193709694.45000002
2023-03-01,5169025.0
2023-03-02,1268625.0
2023-03-03,551000120.43
2023-03-06,19104931.32
2023-03-10,566618289.11
2023-03-11,5853202.92
2023-03-13,19082786.6
2023-03-15,1865625.0
2023-03-16,139594659.29999998
2023-03-17,480319733.01000005
2023-03-20,19121965.72
2023-03-22,1360204.8
2023-03-24,466472493.16
2023-03-27,19116855.4
2023-03-28,1380793.34
2023-03-29,122880420.45
2023-03-30,165046770.34
2023-03-31,490100599.76
2023-04-01,17404212.06
2023-04-06,8214863.28
2023-04-07,450481108.32
2023-04-10,2902249.83
2023-04-11,4863810.0
2023-04-12,7205710.399999999
2023-04-14,408769553.86
2023-04-21,510846551.41
2023-04-23,144900.0
2023-04-24,301875.0
2023-04-25,597000.0
2023-04-27,-214545.13999999996
2023-04-28,569907360.13
2023-04-30,14958486.74
2023-05-01,19805243.36
2023-05-03,931893.12
2023-05-04,102691.95999999999
2023-05-05,481837462.07
2023-05-09,1654320.0
2023-05-10,517599.0
2023-05-12,196013082.16
2023-05-17,1693772.58
2023-05-18,6955972.800000001
2023-05-19,386586754.64
2023-05-22,1629576.0000000002
2023-05-24,1030702.68
2023-05-25,5757295.6
2023-05-26,370318711.15000004
2023-05-30,4523949.24
2023-05-31,334562026.95
2023-06-01,514086805.04
2023-06-02,432113551.1
2023-06-06,31768.359999999997
2023-06-07,3303720.0
2023-06-08,1484548.7999999998
2023-06-09,471346171.17
2023-06-12,442750.0
2023-06-13,6312251.0
2023-06-14,25702.039999999997
2023-06-15,2047131.1
2023-06-16,594606359.2
2023-06-20,344449.84
2023-06-21,348793.62
2023-06-22,3378327.4000000004
2023-06-23,465131442.37
2023-06-25,1055194.0
2023-06-27,106458.03
2023-06-28,1892838.3599999996
2023-06-29,3196816.0
2023-06-30,577769116.05
2023-07-01,35290395.0
2023-07-03,2848734.0
2023-07-05,141361.22
2023-07-07,574515504.08
2023-07-10,4429850.6
2023-07-11,793994.04
2023-07-12,2826451.6
2023-07-13,392489.02
2023-07-14,602992071.57
2023-07-17,3833088.0
2023-07-18,1253148.33
2023-07-19,2072945.8399999999
2023-07-21,608296528.91
2023-07-23,666490.09
2023-07-24,2909579.12
2023-07-25,966000.0
2023-07-26,2179070.6
2023-07-27,687667233.05
2023-07-28,636397034.21
2023-07-31,24014222.259999998
2023-08-01,38654812.0
2023-08-04,640429845.93
2023-08-08,830952683.1899999
2023-08-09,587999.37
2023-08-11,1167816829.48
2023-08-14,966000.0
2023-08-18,658433007.61
2023-08-20,6205906.0
2023-08-22,1599766.8399999999
2023-08-23,1618050.0
2023-08-25,657672169.91
2023-08-26,6040462.4
2023-08-29,1930792.5
2023-08-30,947072.84
2023-08-31,22683686.06
2023-09-01,760616940.02
2023-09-03,6238814.4
2023-09-05,31183540.990000002
2023-09-06,480565.68
2023-09-08,660798392.24
2023-09-09,25702.039999999997
2023-09-12,10244629.64
2023-09-15,727318730.04
2023-09-16,801780.0
2023-09-17,7385496.65
2023-09-18,1312315.83
2023-09-19,869206.8
2023-09-20,534528.05
2023-09-21,160637.75
2023-09-22,783191200.82
2023-09-24,7813780.800000001
2023-09-26,162149.54
2023-09-27,3025928.99
2023-09-28,2310538.37
2023-09-29,889257950.91
2023-09-30,11261133.73
2023-10-01,132349766.64
2023-10-02,1252177.5
2023-10-03,1646297.45
2023-10-04,2897723.08
2023-10-05,4922219.19
2023-10-06,1873017049.47
2023-10-08,8517930.4
2023-10-09,7691987.52
2023-10-10,7526212.260000001
2023-10-11,1075233.67
2023-10-12,1769918.08
2023-10-13,813861992.23
2023-10-15,8299401.88
2023-10-16,19420496.2
2023-10-18,1853303.2
2023-10-19,1749643.3499999999
2023-10-20,935795269.78
2023-10-22,12988024.56
2023-10-23,1113717928.26
2023-10-24,1297772.7
2023-10-26,842313.36
2023-10-27,1057912871.4
2023-10-28,1665142.5
2023-10-29,12282973.36
2023-10-30,-2097305.1399999997
2023-10-31,20954153.22
2023-11-01,31720944.5
2023-11-02,1250970.0
2023-11-03,1023377601.82
2023-11-05,11586055.88
2023-11-06,615825.0
2023-11-07,1758812.2999999998
2023-11-08,966000.0
2023-11-09,6546849.26
2023-11-10,1008227545.29
2023-11-12,12597504.569999998
2023-11-14,966000.0
2023-11-15,2913893.92
2023-11-17,1009540534.1
2023-11-19,14181243.86
2023-11-21,5391110.76
2023-11-22,4789366.82
2023-11-24,990089558.99
2023-11-26,11693352.72
2023-11-27,513590.0
2023-11-28,1829476.81
2023-11-29,5941550.4399999995
2023-11-30,57212914.919999994
2023-12-01,1207742261.53
2023-12-03,16589721.75
2023-12-04,7296210.88
2023-12-05,775892.81
2023-12-06,2576322.0
2023-12-07,4988720.24
2023-12-08,1028697247.9
2023-12-09,153231.75
2023-12-10,16236177.020000001
2023-12-11,2026145398.83
2023-12-12,1075480.0
