date,total_spend
2022-09-10,1625097.87
2022-09-12,431640.0
2022-09-14,910959.39
2022-09-16,13559914.169999998
2022-09-22,231014.52
2022-09-23,30207239.37
2022-09-27,1677075.84
2022-09-30,42961545.99
2022-10-01,961164.27
2022-10-03,521730.0
2022-10-04,1903202.73
2022-10-05,9096120.0
2022-10-06,1717010.4600000002
2022-10-07,56342225.61
2022-10-11,24057.0
2022-10-12,136737.81
2022-10-13,38822.85
2022-10-14,49290241.769999996
2022-10-17,6098.400000000001
2022-10-18,244035.0
2022-10-19,851114.8800000001
2022-10-21,65990640.87
2022-10-22,11268.179999999998
2022-10-24,1028077.3800000001
2022-10-25,72328.41
2022-10-28,83459024.55
2022-10-31,4894904.52
2022-11-01,418275.0
2022-11-02,326767.32
2022-11-03,5993632.26
2022-11-04,4706955.0
2022-11-11,76849937.01
2022-11-15,196186.32
2022-11-16,1630036.98
2022-11-17,3773829.51
2022-11-18,95947238.86
2022-11-21,285731.82
2022-11-22,3638220.3
2022-11-25,70641540.09
2022-11-29,2484900.0
2022-11-30,5776335.18
2022-12-01,9620467.56
2022-12-02,81471241.17
2022-12-04,1650289.41
2022-12-05,235576.44000000003
2022-12-06,989914.86
2022-12-07,157265.46
2022-12-08,1171358.1
2022-12-09,88077619.08
2022-12-10,4842.089999999999
2022-12-13,257495.04
2022-12-15,118700.01
2022-12-16,89838156.87
2022-12-19,1572120.0
2022-12-21,9672.299999999716
2022-12-22,1544285.1599999997
2022-12-23,86061953.34
2022-12-27,556875.0
2022-12-28,1980000.0
2022-12-29,50798357.28
2022-12-30,82301748.75
2022-12-31,64250842.48
2023-01-01,1166715.0
2023-01-04,5554036.62
2023-01-05,2116753.65
2023-01-06,93335922.78999999
2023-01-07,334366.56
2023-01-09,2286947.52
2023-01-10,9279327.42
2023-01-11,587581.83
2023-01-12,23958.0
2023-01-13,89966971.79
2023-01-16,529650.0
2023-01-18,556875.0
2023-01-20,112966235.91
2023-01-21,1019700.0
2023-01-23,2915302.5
2023-01-25,6139940.4
2023-01-27,276373979.64
2023-01-30,5096504.159999999
2023-01-31,8886179.61
2023-02-01,1546875.0
2023-02-02,9070875.0
2023-02-03,211495488.93
2023-02-06,5898764.5200000005
2023-02-07,22797.72
2023-02-08,136786.32
2023-02-09,1064250.0
2023-02-10,8959111.92
2023-02-13,67806969.12
2023-02-14,700425.0
2023-02-15,1529396.55
2023-02-16,594000.0
2023-02-17,321843018.42
2023-02-20,9529886.52
2023-02-21,7599.240000000001
2023-02-22,23760.0
2023-02-23,2085700.32
2023-02-24,218563884.0
2023-02-27,23249435.43
2023-02-28,96368139.45
2023-03-01,2571525.0
2023-03-02,631125.0
2023-03-03,273386763.43
2023-03-06,9504463.32
2023-03-10,255784222.11
2023-03-11,2911894.92
2023-03-13,9493446.6
2023-03-15,928125.0
2023-03-16,69446589.3
2023-03-17,182049992.01000002
2023-03-20,9512937.72
2023-03-22,676684.7999999999
2023-03-24,176841701.16
2023-03-27,9510395.4
2023-03-28,686927.34
2023-03-29,61131465.449999996
2023-03-30,81919616.34
2023-03-31,191419491.76
2023-04-01,7956618.0600000005
2023-04-06,4086791.2800000003
2023-04-07,178231616.32
2023-04-10,1443832.83
2023-04-11,1842810.0
2023-04-12,3584750.4
2023-04-14,155776327.86
2023-04-21,205556890.41
2023-04-23,54900.0
2023-04-24,114375.0
2023-04-25,297000.0
2023-04-27,-149411.13999999998
2023-04-28,243160797.13
2023-04-30,5719074.74
2023-05-01,7901779.36
2023-05-03,463605.12
2023-05-04,51087.96
2023-05-05,185779575.07
2023-05-09,702320.0
2023-05-10,257499.0
2023-05-12,74265826.16
2023-05-17,842630.58
2023-05-18,2635492.8000000003
2023-05-19,151863288.64000002
2023-05-22,724256.0
2023-05-24,390514.68
2023-05-25,2181335.6
2023-05-26,141207996.15
2023-05-30,1953673.24
2023-05-31,164461141.95000002
2023-06-01,251413421.04000002
2023-06-02,163720041.1
2023-06-06,15804.359999999999
2023-06-07,1251720.0
2023-06-08,562468.7999999999
2023-06-09,178584574.17
2023-06-12,167750.0
2023-06-13,2646151.0
2023-06-14,9738.039999999999
2023-06-15,775621.1
2023-06-16,225285639.20000002
2023-06-20,130505.84
2023-06-21,132151.62
2023-06-22,1279987.4000000001
2023-06-23,176229925.37
2023-06-25,399794.0
2023-06-27,40335.03
2023-06-28,717162.3599999999
2023-06-29,1211216.0
2023-06-30,218906311.05
2023-07-01,13370895.0
2023-07-03,1079334.0
2023-07-05,53559.22
2023-07-07,217673576.08
2023-07-10,1678390.5999999999
