date,total_spend
2022-09-10,3020383.9200000004
2022-09-12,802240.0
2022-09-14,1693096.2400000002
2022-09-16,25202264.72
2022-09-22,429360.32
2022-09-23,56142747.92
2022-09-27,3116989.44
2022-09-30,79847721.84
2022-10-01,1786406.32
2022-10-03,969680.0
2022-10-04,3537265.6799999997
2022-10-05,16905920.0
2022-10-06,3191211.3600000003
2022-10-07,104716863.76
2022-10-11,44712.0
2022-10-12,254138.96
2022-10-13,72155.6
2022-10-14,91610146.32
2022-10-17,11334.4
2022-10-18,453560.0
2022-10-19,1581870.08
2022-10-21,122649271.92
2022-10-22,20942.879999999997
2022-10-24,1910770.08
2022-10-25,134428.56
2022-10-28,155115762.79999998
2022-10-31,9097600.32
2022-11-01,777400.0
2022-11-02,607325.12
2022-11-03,11139680.16
2022-11-04,8748280.0
2022-11-11,142832206.16
2022-11-15,364629.12
2022-11-16,3029563.68
2022-11-17,7013986.16
2022-11-18,179571525.76
2022-11-21,531057.12
2022-11-22,6761944.8
2022-11-25,131293367.44000001
2022-11-29,4618400.0
2022-11-30,10735814.88
2022-12-01,17880464.96
2022-12-02,151421296.72
2022-12-04,3067204.56
2022-12-05,437839.04000000004
2022-12-06,1839841.76
2022-12-07,292291.36
2022-12-08,2177069.6
2022-12-09,163699817.28
2022-12-10,8999.439999999999
2022-12-13,478576.64
2022-12-15,220614.16
2022-12-16,166971927.92
2022-12-19,2921920.0
2022-12-21,17976.799999999468
2022-12-22,2870186.5599999996
2022-12-23,159953529.44
2022-12-27,1035000.0
2022-12-28,3680000.0
2022-12-29,94413108.47999999
2022-12-30,153438355.0
2022-12-31,120305364.08
2023-01-01,2168440.0
2023-01-04,10322653.92
2023-01-05,3934168.4
2023-01-06,174718170.64
2023-01-07,621448.96
2023-01-09,4250488.32
2023-01-10,17246426.72
2023-01-11,1092071.28
2023-01-12,44528.0
2023-01-13,199897844.94
2023-01-16,984400.0
2023-01-18,1035000.0
2023-01-20,209957448.56
2023-01-21,1895200.0
2023-01-23,5418340.0
2023-01-25,11411606.4
2023-01-27,513664770.24
2023-01-30,9472290.559999999
2023-01-31,16515727.76
2023-02-01,2875000.0
2023-02-02,16859000.0
2023-02-03,393082524.88
2023-02-06,10963360.32
2023-02-07,42371.52
2023-02-08,254229.12000000002
2023-02-09,1978000.0
2023-02-10,16651278.72
2023-02-13,126025073.92
2023-02-14,1301800.0
2023-02-15,2842514.8000000003
2023-02-16,1104000.0
2023-02-17,598172882.72
2023-02-20,17712112.32
2023-02-21,14123.84
2023-02-22,44160.0
2023-02-23,3876453.12
2023-02-24,406219744.0
2023-02-27,43404411.88
2023-02-28,179108461.20000002
2023-03-01,4779400.0
2023-03-02,1173000.0
2023-03-03,509358116.88
2023-03-06,17664861.12
2023-03-10,519993179.06
2023-03-11,5412006.72
2023-03-13,17644385.6
2023-03-15,1725000.0
2023-03-16,129072448.8
2023-03-17,435579271.86
2023-03-20,17680611.52
2023-03-22,1257676.8
2023-03-24,423027874.36
2023-03-27,17675886.4
2023-03-28,1276713.44
2023-03-29,113618077.2
2023-03-30,152577697.24
2023-03-31,445298433.56
2023-04-01,15987072.96
2023-04-06,7595652.48
2023-04-07,409643684.52
2023-04-10,2683487.28
2023-04-11,4410660.0
2023-04-12,6662566.399999999
2023-04-14,370820569.96
2023-04-21,465053102.26
2023-04-23,131400.0
2023-04-24,273750.0
2023-04-25,552000.0
2023-04-27,-204775.03999999995
2023-04-28,520895375.68
2023-04-30,13572574.94
2023-05-01,18019723.76
2023-05-03,861649.92
2023-05-04,94951.35999999999
2023-05-05,437428779.02
2023-05-09,1511520.0
2023-05-10,478584.0
2023-05-12,177750993.76
2023-05-17,1566101.28
2023-05-18,6307900.800000001
2023-05-19,351378234.74
2023-05-22,1493778.0000000002
2023-05-24,934674.48
2023-05-25,5220901.6
2023-05-26,335952103.90000004
2023-05-30,4138407.84
2023-05-31,309046894.2
2023-06-01,474685797.44
2023-06-02,391854524.6
2023-06-06,29373.76
2023-06-07,2995920.0
2023-06-08,1346236.7999999998
2023-06-09,427431931.62
2023-06-12,401500.0
2023-06-13,5762336.0
2023-06-14,23307.44
2023-06-15,1856404.6
2023-06-16,539208251.2
2023-06-20,312358.24
2023-06-21,316297.32
2023-06-22,3063576.4000000004
2023-06-23,421796214.82
2023-06-25,956884.0
2023-06-27,96539.58
2023-06-28,1716486.9599999997
2023-06-29,2898976.0
2023-06-30,523939695.3
2023-07-01,32002470.0
2023-07-03,2583324.0
2023-07-05,128190.92
2023-07-07,520989214.88
2023-07-10,4017131.5999999996
2023-07-11,720019.44
2023-07-12,2563117.6
2023-07-13,355921.72000000003
2023-07-14,546812686.02
2023-07-17,3475968.0
2023-07-18,1136395.38
2023-07-19,1879814.24
2023-07-21,551622939.26
2023-07-23,604394.74
2023-07-24,2638500.32
2023-07-25,876000.0
2023-07-26,1976051.6
