date,total_spend
2022-09-10,1198304.49
2022-09-12,318280.0
2022-09-14,671717.53
2022-09-16,9998724.59
2022-09-22,170344.04
2022-09-23,22274024.990000002
2022-09-27,1236631.68
2022-09-30,31678715.73
2022-10-01,708737.29
2022-10-03,384710.0
2022-10-04,1403371.71
2022-10-05,6707240.0
2022-10-06,1266078.4200000002
2022-10-07,41545277.47
2022-10-11,17739.0
2022-10-12,100826.87
2022-10-13,28626.95
2022-10-14,36345329.79
2022-10-17,4496.8
2022-10-18,179945.0
2022-10-19,627589.76
2022-10-21,48659765.49
2022-10-22,8308.859999999999
2022-10-24,758077.26
2022-10-25,53333.07
2022-10-28,61540492.85
2022-10-31,3609374.04
2022-11-01,308425.0
2022-11-02,240949.63999999998
2022-11-03,4419547.02
2022-11-04,3470785.0
2022-11-11,56667125.269999996
2022-11-15,144662.64
2022-11-16,1201946.46
2022-11-17,2782722.77
2022-11-18,70368045.22
2022-11-21,210691.13999999998
2022-11-22,2682728.0999999996
2022-11-25,52089216.43
2022-11-29,1832300.0
2022-11-30,4259317.86
2022-12-01,7093880.12
2022-12-02,60074753.59
2022-12-04,1216880.07
2022-12-05,173707.88
2022-12-06,729937.22
2022-12-07,115963.42
2022-12-08,863728.7
2022-12-09,64946123.160000004
2022-12-10,3570.43
2022-12-13,189870.08000000002
2022-12-15,87526.27
2022-12-16,66244297.49
2022-12-19,1159240.0
2022-12-21,7132.09999999979
2022-12-22,1138715.3199999998
2022-12-23,63459824.18
2022-12-27,410625.0
2022-12-28,1460000.0
2022-12-29,37457374.56
2022-12-30,60542316.25
2022-12-31,47104753.519999996
2023-01-01,860305.0
2023-01-04,4095400.7399999998
2023-01-05,1560838.5499999998
2023-01-06,68442529.33
2023-01-07,246553.12
2023-01-09,1686335.04
2023-01-10,6842332.34
2023-01-11,433267.41
2023-01-12,17666.0
2023-01-13,56341057.65
2023-01-16,390550.0
2023-01-18,410625.0
2023-01-20,83298335.57
2023-01-21,751900.0
2023-01-23,2149667.5
2023-01-25,4527430.800000001
2023-01-27,203790914.28
2023-01-30,3758028.32
2023-01-31,6552435.47
2023-02-01,1140625.0
2023-02-02,6688625.0
2023-02-03,155951219.11
2023-02-06,4349594.04
2023-02-07,16810.44
2023-02-08,100862.64
2023-02-09,784750.0
2023-02-10,6606213.84
2023-02-13,49999078.24
2023-02-14,516475.0
2023-02-15,1127736.85
2023-02-16,438000.0
2023-02-17,237318589.34
2023-02-20,7027088.04
2023-02-21,5603.4800000000005
