date,total_spend
2022-09-10,4579821.2700000005
2022-09-12,1216440.0
2022-09-14,2567249.19
2022-09-16,38214303.56999999
2022-09-22,651040.92
2022-09-23,85129492.77
2022-09-27,4726304.64
2022-09-30,121073447.79
2022-10-01,2708735.67
2022-10-03,1470330.0
2022-10-04,5363571.33
2022-10-05,25634520.0
2022-10-06,4838847.66
2022-10-07,158782635.81
2022-10-11,67797.0
2022-10-12,385352.01
2022-10-13,109409.85
2022-10-14,138908863.17
2022-10-17,17186.4
2022-10-18,687735.0
2022-10-19,2398596.4800000004
2022-10-21,185973624.27
2022-10-22,31755.78
2022-10-24,2897308.9800000004
2022-10-25,203834.61000000002
2022-10-28,235202705.54999998
2022-10-31,13794730.92
2022-11-01,1178775.0
2022-11-02,920889.72
2022-11-03,16891145.46
2022-11-04,13265055.0
2022-11-11,216577095.21
2022-11-15,552888.72
2022-11-16,4593740.58
2022-11-17,10635337.709999999
2022-11-18,273033964.06
2022-11-21,805244.22
2022-11-22,10253166.299999999
2022-11-25,199080703.89000002
2022-11-29,7002900.0
2022-11-30,16278762.78
2022-12-01,27112226.76
2022-12-02,229600770.57
2022-12-04,4650815.61
2022-12-05,663897.24
2022-12-06,2789760.06
2022-12-07,443202.66
2022-12-08,3301100.1
2022-12-09,248218744.68
2022-12-10,13645.89
2022-12-13,725667.84
2022-12-15,334518.21
2022-12-16,253180260.27
2022-12-19,4430520.0
2022-12-21,27258.29999999919
2022-12-22,4352076.359999999
2022-12-23,242538232.14000002
2022-12-27,1569375.0
2022-12-28,5580000.0
2022-12-29,143159006.88
2022-12-30,232943973.75
2022-12-31,182954535.28
2023-01-01,3288015.0
2023-01-04,15652285.02
2023-01-05,5965396.649999999
2023-01-06,265674800.59
2023-01-07,942305.76
2023-01-09,6445033.92
2023-01-10,26150831.82
2023-01-11,1655912.43
2023-01-12,67518.0
2023-01-13,322761761.99
2023-01-16,1492650.0
2023-01-18,1569375.0
2023-01-20,318359392.11
2023-01-21,2873700.0
2023-01-23,8215852.5
2023-01-25,17303468.400000002
2023-01-27,778872124.4399999
2023-01-30,14362875.36
2023-01-31,25042869.81
2023-02-01,4359375.0
2023-02-02,25563375.0
2023-02-03,596032741.53
2023-02-06,16623790.920000002
2023-02-07,64248.12
2023-02-08,385488.72000000003
2023-02-09,2999250.0
2023-02-10,25248406.32
2023-02-13,191092367.52
2023-02-14,1973925.0
2023-02-15,4310117.55
2023-02-16,1674000.0
2023-02-17,907012142.8199999
2023-02-20,26856952.92
2023-02-21,21416.04
2023-02-22,66960.0
2023-02-23,5877882.72
2023-02-24,615952764.0
2023-02-27,65930562.03
2023-02-28,271582938.45
2023-03-01,7247025.0
2023-03-02,1778625.0
2023-03-03,773090806.03
2023-03-06,26785305.72
2023-03-10,815285542.71
2023-03-11,8206249.32
2023-03-13,26754258.6
2023-03-15,2615625.0
2023-03-16,195713115.29999998
2023-03-17,718935525.8100001
2023-03-20,26809188.12
2023-03-22,1907020.8
2023-03-24,698177126.76
2023-03-27,26802023.4
