date,total_spend
2022-09-10,1707173.52
2022-09-12,453440.0
2022-09-14,956967.4400000001
2022-09-16,14244758.319999998
2022-09-22,242681.92
2022-09-23,31732857.52
2022-09-27,1761776.64
2022-09-30,45131321.04
2022-10-01,1009707.92
2022-10-03,548080.0
2022-10-04,1999324.0799999998
2022-10-05,9555520.0
2022-10-06,1803728.1600000001
2022-10-07,59187792.56
2022-10-11,25272.0
2022-10-12,143643.75999999998
2022-10-13,40783.6
2022-10-14,51779647.92
2022-10-17,6406.400000000001
2022-10-18,256360.0
2022-10-19,894100.4800000001
2022-10-21,69323501.52
2022-10-22,11837.279999999999
2022-10-24,1080000.48
2022-10-25,75981.36
2022-10-28,87674126.8
2022-10-31,5142121.92
2022-11-01,439400.0
2022-11-02,343270.72
2022-11-03,6296340.96
2022-11-04,4944680.0
2022-11-11,80731246.96
2022-11-15,206094.72
2022-11-16,1712362.08
2022-11-17,3964426.96
2022-11-18,100866314.56
2022-11-21,300162.72
2022-11-22,3821968.8
2022-11-25,74209294.64
2022-11-29,2610400.0
2022-11-30,6068069.28
2022-12-01,10106349.76
2022-12-02,85585950.32000001
2022-12-04,1733637.36
2022-12-05,247474.24000000002
2022-12-06,1039910.5599999999
2022-12-07,165208.16
2022-12-08,1230517.6
2022-12-09,92525983.68
2022-12-10,5086.639999999999
2022-12-13,270499.84
2022-12-15,124694.96
2022-12-16,94375437.52
2022-12-19,1651520.0
2022-12-21,10160.799999999701
2022-12-22,1622279.3599999996
2022-12-23,90408516.64
2022-12-27,585000.0
2022-12-28,2080000.0
2022-12-29,53363930.879999995
2022-12-30,86486255.0
2022-12-31,67548167.28
2023-01-01,1225640.0
2023-01-04,5834543.52
2023-01-05,2223660.4
2023-01-06,98123113.84
2023-01-07,351253.76
2023-01-09,2402449.92
2023-01-10,9747980.32
2023-01-11,617257.68
2023-01-12,25168.0
2023-01-13,96433493.74
2023-01-16,556400.0
2023-01-18,585000.0
2023-01-20,118671601.36
2023-01-21,1071200.0
2023-01-23,3062540.0
2023-01-25,6450038.4
2023-01-27,290332261.44
2023-01-30,5353903.359999999
2023-01-31,9334976.56
2023-02-01,1625000.0
2023-02-02,9529000.0
2023-02-03,222177079.28
2023-02-06,6196681.92
2023-02-07,23949.12
