date,total_spend
2022-09-10,1641513.0
2022-09-12,436000.0
2022-09-14,920161.0
2022-09-16,13696882.999999998
2022-09-22,233348.0
2022-09-23,30512363.0
2022-09-27,1694016.0
2022-09-30,43395501.0
2022-10-01,970873.0
2022-10-03,527000.0
2022-10-04,1922427.0
2022-10-05,9188000.0
2022-10-06,1734354.0
2022-10-07,56911339.0
2022-10-11,24300.0
2022-10-12,138119.0
2022-10-13,39215.0
2022-10-14,49788123.0
2022-10-17,6160.0
2022-10-18,246500.0
2022-10-19,859712.0000000001
2022-10-21,66657213.0
2022-10-22,11382.0
2022-10-24,1038462.0000000001
2022-10-25,73059.0
2022-10-28,84302045.0
2022-10-31,4944348.0
2022-11-01,422500.0
2022-11-02,330068.0
2022-11-03,6054174.0
2022-11-04,4754500.0
2022-11-11,77626199.0
2022-11-15,198168.0
2022-11-16,1646502.0
2022-11-17,3811949.0
2022-11-18,96931054.0
2022-11-21,288618.0
2022-11-22,3674969.9999999995
2022-11-25,71355091.0
2022-11-29,2510000.0
2022-11-30,5834682.0
2022-12-01,9717644.0
2022-12-02,82294183.0
2022-12-04,1666959.0
2022-12-05,237956.00000000003
2022-12-06,999914.0
2022-12-07,158854.0
2022-12-08,1183190.0
2022-12-09,88967292.0
2022-12-10,4891.0
2022-12-13,260096.0
2022-12-15,119899.0
2022-12-16,90745613.0
2022-12-19,1588000.0
2022-12-21,9769.999999999713
2022-12-22,1559883.9999999998
2022-12-23,86931266.0
2022-12-27,562500.0
2022-12-28,2000000.0
2022-12-29,51311472.0
2022-12-30,83138650.0
2022-12-31,64910307.44
2023-01-01,1178500.0
2023-01-04,5610138.0
2023-01-05,2138135.0
2023-01-06,94293361.0
2023-01-07,337744.0
2023-01-09,2310048.0
2023-01-10,9373058.0
2023-01-11,593517.0
2023-01-12,24200.0
2023-01-13,91260276.18
2023-01-16,535000.0
2023-01-18,562500.0
2023-01-20,114107309.0
2023-01-21,1030000.0
2023-01-23,2944750.0
2023-01-25,6201960.000000001
2023-01-27,279165636.0
2023-01-30,5147984.0
2023-01-31,8975939.0
2023-02-01,1562500.0
2023-02-02,9162500.0
2023-02-03,213631807.0
2023-02-06,5958348.0
2023-02-07,23028.0
2023-02-08,138168.0
2023-02-09,1075000.0
2023-02-10,9049608.0
2023-02-13,68491888.0
2023-02-14,707500.0
2023-02-15,1544845.0
2023-02-16,600000.0
2023-02-17,325093958.0
2023-02-20,9626148.0
2023-02-21,7676.000000000001
2023-02-22,24000.0
2023-02-23,2106768.0
2023-02-24,220771600.0
2023-02-27,23486552.8
2023-02-28,97341555.0
2023-03-01,2597500.0
2023-03-02,637500.0
2023-03-03,276162897.0
2023-03-06,9600468.0
2023-03-10,258892562.78
2023-03-11,2941308.0
2023-03-13,9589340.0
2023-03-15,937500.0
2023-03-16,70148070.0
2023-03-17,185032689.42000002
2023-03-20,9609028.0
2023-03-22,683520.0
2023-03-24,179738009.08
2023-03-27,9606460.0
2023-03-28,693866.0
2023-03-29,61748955.0
2023-03-30,82750887.88000001
2023-03-31,194406302.84
2023-04-01,8051094.0
2023-04-06,4128072.0
2023-04-07,180954111.24
2023-04-10,1458417.0
2023-04-11,1873020.0
2023-04-12,3620960.0
2023-04-14,158306260.12
2023-04-21,208609787.02
2023-04-23,55800.0
2023-04-24,116250.0
2023-04-25,300000.0
2023-04-27,-150062.47999999998
2023-04-28,246428262.76
2023-04-30,5811468.86
2023-05-01,8020814.0
2023-05-03,468288.0
2023-05-04,51604.0
2023-05-05,188740153.94
2023-05-09,711840.0
2023-05-10,260100.0
2023-05-12,75483298.72
2023-05-17,851142.0
2023-05-18,2678697.6
2023-05-19,154210523.3
2023-05-22,733309.2000000001
2023-05-24,396916.56
2023-05-25,2217095.1999999997
2023-05-26,143499103.3
2023-05-30,1979376.0
2023-05-31,166162150.8
2023-06-01,254040154.88
2023-06-02,166403976.20000002
2023-06-06,15963.999999999998
2023-06-07,1272240.0
2023-06-08,571689.6
2023-06-09,181512190.14
2023-06-12,170500.0
2023-06-13,2682812.0
2023-06-14,9897.679999999998
2023-06-15,788336.2000000001
2023-06-16,228978846.4
2023-06-20,132645.28
2023-06-21,134318.04
2023-06-22,1300970.8
2023-06-23,179118940.54
2023-06-25,406348.0
2023-06-27,40996.26
2023-06-28,728919.1199999999
2023-06-29,1231072.0
2023-06-30,222494939.1
2023-07-01,13590090.0
2023-07-03,1097028.0
2023-07-05,54437.24
2023-07-07,221241995.36
2023-07-10,1705905.2
2023-07-11,305761.68
2023-07-12,1088447.2
2023-07-13,151144.84
2023-07-14,232208126.94
2023-07-17,1476096.0
2023-07-18,482578.86
2023-07-19,798277.28
2023-07-21,234250837.22
2023-07-23,256660.77999999997
2023-07-24,1120459.04
2023-07-25,372000.0
2023-07-26,839145.2000000001
2023-07-27,264815953.1
2023-07-28,245072149.82
2023-07-31,9247712.92
2023-08-01,14885704.0
2023-08-04,246625158.06
2023-08-08,319994200.97999996
2023-08-09,226434.53999999998
2023-08-11,449718282.16
2023-08-14,372000.0
2023-08-18,253558052.62
2023-08-20,2389852.0
2023-08-22,616059.28
2023-08-23,623100.0
2023-08-25,253265059.22
2023-08-26,2326140.8000000003
2023-08-29,743535.0
2023-08-30,364711.28
2023-08-31,8735332.52
2023-09-01,292908386.84000003
2023-09-03,2402524.8000000003
2023-09-05,12008568.58
2023-09-06,185062.56
2023-09-08,254468946.07999998
2023-09-09,9897.679999999998
2023-09-12,3945136.88
2023-09-15,280085473.68
2023-09-16,308760.0
2023-09-17,2844104.3000000003
2023-09-18,505363.86
2023-09-19,334725.60000000003
2023-09-20,205843.1
2023-09-21,61860.5
2023-09-22,301601580.44
2023-09-24,3009033.6
2023-09-26,62442.68
2023-09-27,1165264.58
2023-09-28,889772.54
2023-09-29,342447161.21999997
2023-09-30,4336585.66
2023-10-01,50966990.88
2023-10-02,482205.0
2023-10-03,633977.9
2023-10-04,1115893.3599999999
2023-10-05,1895512.98
2023-10-06,721286068.74
2023-10-08,3280196.8000000003
2023-10-09,2962131.84
2023-10-10,2898292.9200000004
2023-10-11,414065.14
2023-10-12,681583.36
2023-10-13,313412692.66
2023-10-15,3196042.96
2023-10-16,7478700.399999999
2023-10-18,713694.4
2023-10-19,673775.7
2023-10-20,360368364.76
2023-10-22,5001599.5200000005
2023-10-23,428885164.92
2023-10-24,499763.39999999997
2023-10-26,324369.12
2023-10-27,407395018.8
2023-10-28,641235.0
2023-10-29,4730089.12
2023-10-30,-807657.8799999999
2023-10-31,8069301.24
2023-11-01,12215519.0
2023-11-02,481740.0
2023-11-03,394095722.44
2023-11-05,4461710.96
2023-11-06,237150.0
2023-11-07,677306.6
2023-11-08,372000.0
2023-11-09,2521146.92
2023-11-10,388261539.18
2023-11-12,4851212.9399999995
2023-11-14,372000.0
2023-11-15,1122120.6400000001
2023-11-17,388767162.2
2023-11-19,5461100.12
2023-11-21,2076079.92
2023-11-22,1844352.44
2023-11-24,381276724.58
2023-11-26,4503030.24
2023-11-27,197780.0
2023-11-28,704519.02
2023-11-29,2288050.48
2023-11-30,22032302.639999997
2023-12-01,465093293.26
2023-12-03,6388588.5
2023-12-04,2809720.96
2023-12-05,298791.02
2023-12-06,992124.0
2023-12-07,1921122.08
2023-12-08,396144281.8
2023-12-09,59008.5
2023-12-10,6252440.840000001
2023-12-11,780254749.86
2023-12-12,414160.0
2023-12-13,1242783.7999999998
2023-12-14,872959.38
2023-12-15,396354564.71999997
2023-12-17,6361046.24
2023-12-18,25544.0
2023-12-19,628457.42
2023-12-20,116475.68000002048
2023-12-21,3638490.46
2023-12-22,378451224.62
2023-12-24,5877177.159999999
2023-12-26,1662254.72
2023-12-27,4645663.72
2023-12-28,156004.40000000072
2023-12-29,378677937.54
2023-12-30,198896.0
2023-12-31,66369014.14
2024-01-01,35277008.0
2024-01-02,437410.0
2024-01-03,408875689.15999997
2024-01-04,9409412.64
2024-01-05,390044743.5
2024-01-07,5826025.919999999
2024-01-09,98976.8
2024-01-10,262286.66
2024-01-12,390274258.2
2024-01-14,7037539.399999999
2024-01-16,3889914.7199999997
2024-01-17,42065.14
2024-01-18,26524.84
2024-01-19,409359405.72
2024-01-21,6921823.840000001
2024-01-22,13570573.64
2024-01-23,18756220.16
2024-01-24,337857.83999999997
2024-01-26,408754569.68
2024-01-28,7205225.840000001
2024-01-29,1098874.3599999999
