date,total_spend
2022-09-10,1181889.36
2022-09-12,313920.0
2022-09-14,662515.92
2022-09-16,9861755.76
2022-09-22,168010.56
2022-09-23,21968901.36
2022-09-27,1219691.52
2022-09-30,31244760.72
2022-10-01,699028.56
2022-10-03,379440.0
2022-10-04,1384147.44
2022-10-05,6615360.0
2022-10-06,1248734.8800000001
2022-10-07,40976164.08
2022-10-11,17496.0
2022-10-12,99445.68
2022-10-13,28234.8
2022-10-14,35847448.56
2022-10-17,4435.2
2022-10-18,177480.0
2022-10-19,618992.64
2022-10-21,47993193.36
2022-10-22,8195.039999999999
2022-10-24,747692.64
2022-10-25,52602.48
2022-10-28,60697472.4
2022-10-31,3559930.56
2022-11-01,304200.0
2022-11-02,237648.96
2022-11-03,4359005.28
2022-11-04,3423240.0
2022-11-11,55890863.28
2022-11-15,142680.96
2022-11-16,1185481.44
2022-11-17,2744603.2800000003
2022-11-18,69384230.08
2022-11-21,207804.96
2022-11-22,2645978.4
2022-11-25,51375665.52
2022-11-29,1807200.0
2022-11-30,4200971.04
2022-12-01,6996703.68
2022-12-02,59251811.760000005
2022-12-04,1200210.48
2022-12-05,171328.32
2022-12-06,719938.08
2022-12-07,114374.88
2022-12-08,851896.8
2022-12-09,64056450.24
2022-12-10,3521.5199999999995
2022-12-13,187269.12
2022-12-15,86327.28
2022-12-16,65336841.36
2022-12-19,1143360.0
2022-12-21,7034.399999999793
2022-12-22,1123116.4799999997
2022-12-23,62590511.52
2022-12-27,405000.0
2022-12-28,1440000.0
2022-12-29,36944259.839999996
2022-12-30,59705415.0
2022-12-31,46445288.559999995
2023-01-01,848520.0
2023-01-04,4039299.36
2023-01-05,1539457.2
2023-01-06,67485091.12
2023-01-07,243175.68
2023-01-09,1663234.56
2023-01-10,6748601.76
2023-01-11,427332.24
2023-01-12,17424.0
2023-01-13,55047753.26
2023-01-16,385200.0
2023-01-18,405000.0
2023-01-20,82157262.48
2023-01-21,741600.0
2023-01-23,2120220.0
2023-01-25,4465411.2
