date,total_spend
2022-09-10,1001322.93
2022-09-12,265960.0
2022-09-14,561298.2100000001
2022-09-16,8355098.629999999
2022-09-22,142342.28
2022-09-23,18612541.43
2022-09-27,1033349.76
2022-09-30,26471255.61
2022-10-01,592232.53
2022-10-03,321470.0
2022-10-04,1172680.47
2022-10-05,5604680.0
2022-10-06,1057955.94
2022-10-07,34715916.79
2022-10-11,14823.0
2022-10-12,84252.59
2022-10-13,23921.15
2022-10-14,30370755.029999997
2022-10-17,3757.6
2022-10-18,150365.0
2022-10-19,524424.3200000001
2022-10-21,40660899.93
2022-10-22,6943.0199999999995
2022-10-24,633461.8200000001
2022-10-25,44565.990000000005
2022-10-28,51424247.449999996
2022-10-31,3016052.28
2022-11-01,257725.0
2022-11-02,201341.47999999998
2022-11-03,3693046.1399999997
2022-11-04,2900245.0
2022-11-11,47351981.39
2022-11-15,120882.48
2022-11-16,1004366.22
2022-11-17,2325288.89
2022-11-18,58562263.54
2022-11-21,176056.97999999998
2022-11-22,2241731.6999999997
2022-11-25,43526605.510000005
2022-11-29,1531100.0
2022-11-30,3559156.02
2022-12-01,5927762.84
2022-12-02,50199451.63
2022-12-04,1016844.99
2022-12-05,145153.16
2022-12-06,609947.54
2022-12-07,96900.94
2022-12-08,721745.9
2022-12-09,54270048.120000005
2022-12-10,2983.5099999999998
2022-12-13,158658.56
2022-12-15,73138.39
2022-12-16,55354823.93
2022-12-19,968680.0
2022-12-21,5959.699999999825
2022-12-22,951529.2399999998
2022-12-23,53028072.260000005
2022-12-27,343125.0
2022-12-28,1220000.0
2022-12-29,31299997.919999998
2022-12-30,50499501.25
2022-12-31,39191174.0
2023-01-01,718885.0
2023-01-04,3422184.1799999997
2023-01-05,1304262.3499999999
2023-01-06,56953270.809999995
2023-01-07,206023.84
2023-01-09,1409129.28
2023-01-10,5717565.38
2023-01-11,362045.37
2023-01-12,14762.0
2023-01-13,40821404.97
2023-01-16,326350.0
2023-01-18,343125.0
2023-01-20,69605458.49
2023-01-21,628300.0
2023-01-23,1796297.5
2023-01-25,3783195.6000000006
2023-01-27,170291037.96
2023-01-30,3140270.2399999998
2023-01-31,5475322.79
2023-02-01,953125.0
2023-02-02,5589125.0
2023-02-03,130315402.27
2023-02-06,3634592.2800000003
2023-02-07,14047.08
2023-02-08,84282.48000000001
2023-02-09,655750.0
2023-02-10,5520260.88
2023-02-13,41780051.68
2023-02-14,431575.0
2023-02-15,942355.4500000001
2023-02-16,366000.0
2023-02-17,198307314.38
2023-02-20,5871950.28
2023-02-21,4682.360000000001
2023-02-22,14640.0
2023-02-23,1285128.48
2023-02-24,134670676.0
2023-02-27,14238975.37
2023-02-28,59378348.550000004
2023-03-01,1584475.0
2023-03-02,388875.0
2023-03-03,167893687.77
2023-03-06,5856285.48
2023-03-10,137667276.65
2023-03-11,1794197.8800000001
2023-03-13,5849497.4
2023-03-15,571875.0
2023-03-16,42790322.699999996
2023-03-17,68707490.43
2023-03-20,5861507.08
2023-03-22,416947.2
2023-03-24,66782000.2
2023-03-27,5859940.6
2023-03-28,423258.26
2023-03-29,37666862.55
2023-03-30,50331297.82
2023-03-31,77920670.72
2023-04-01,4366532.34
2023-04-06,2518123.92
2023-04-07,74776809.36
2023-04-10,889634.37
2023-04-11,694830.0
2023-04-12,2208785.6
2023-04-14,59638901.98
2023-04-21,89546819.23
2023-04-23,20700.0
2023-04-24,43125.0
2023-04-25,183000.0
2023-04-27,-124660.21999999999
2023-04-28,118997103.19
2023-04-30,2208098.18
2023-05-01,3378463.04
2023-05-03,285655.68
2023-05-04,31478.44
2023-05-05,73277578.00999999
2023-05-09,340560.0
2023-05-10,158661.0
2023-05-12,28001868.88
2023-05-17,519196.62
2023-05-18,993710.4
2023-05-19,62668371.56
2023-05-22,380234.4
2023-05-24,147243.24
2023-05-25,822470.7999999999
2023-05-26,54145924.45
2023-05-30,976968.36
2023-05-31,99822805.65
2023-06-01,151597535.12
2023-06-02,61730507.300000004
2023-06-06,9738.039999999999
2023-06-07,471960.0
2023-06-08,212078.4
2023-06-09,67335167.31
2023-06-12,63250.0
2023-06-13,1253033.0
2023-06-14,3671.72
2023-06-15,292447.3
2023-06-16,84943765.60000001
2023-06-20,49207.12
2023-06-21,49827.659999999996
2023-06-22,482618.2
2023-06-23,66447348.91
2023-06-25,150742.0
2023-06-27,15208.29
2023-06-28,270405.48
2023-06-29,456688.0
2023-06-30,82538445.15
2023-07-01,5041485.0
2023-07-03,406962.0
2023-07-05,20194.46
2023-07-07,82073643.44
2023-07-10,632835.7999999999
2023-07-11,113427.72
2023-07-12,403778.8
2023-07-13,56069.86
2023-07-14,86141724.51
2023-07-17,547584.0
2023-07-18,179021.19
2023-07-19,296135.12
2023-07-21,86899504.13
2023-07-23,95212.87
2023-07-24,415654.16
2023-07-25,138000.0
2023-07-26,311295.8
2023-07-27,98238176.14999999
2023-07-28,90913862.03
2023-07-31,3430603.1799999997
2023-08-01,5522116.0
2023-08-04,91489977.99
2023-08-08,118707526.17
2023-08-09,83999.90999999999
2023-08-11,166830975.64000002
2023-08-14,138000.0
2023-08-18,94061858.23
2023-08-20,886558.0
2023-08-22,228538.12
2023-08-23,231150.0
2023-08-25,93953167.13
2023-08-26,862923.2000000001
2023-08-29,275827.5
2023-08-30,135296.12
2023-08-31,3240526.58
2023-09-01,108659562.86
2023-09-03,891259.2000000001
2023-09-05,4454791.57
2023-09-06,68652.24
2023-09-08,94399770.32
2023-09-09,3671.72
2023-09-12,1463518.52
2023-09-15,103902675.72
2023-09-16,114540.0
2023-09-17,1055070.95
2023-09-18,187473.69
2023-09-19,124172.40000000001
2023-09-20,76361.15
2023-09-21,22948.25
2023-09-22,111884457.26
2023-09-24,1116254.4000000001
2023-09-26,23164.22
2023-09-27,432275.57
2023-09-28,330076.91
2023-09-29,127036850.13
2023-09-30,1608733.39
2023-10-01,18907109.52
2023-10-02,178882.5
2023-10-03,235185.35
2023-10-04,413960.44
2023-10-05,703174.17
2023-10-06,267573864.21
2023-10-08,1216847.2
2023-10-09,1098855.36
2023-10-10,1075173.1800000002
2023-10-11,153604.81
2023-10-12,252845.44
2023-10-13,116265998.89
2023-10-15,1185628.84
2023-10-16,2774356.6
2023-10-18,264757.6
2023-10-19,249949.05
2023-10-20,133685038.54
2023-10-22,1855432.08
2023-10-23,159102561.18
2023-10-24,185396.1
2023-10-26,120330.48000000001
2023-10-27,151130410.20000002
2023-10-28,237877.5
2023-10-29,1754710.48
2023-10-30,-299615.01999999996
2023-10-31,2993450.46
2023-11-01,4531563.5
2023-11-02,178710.0
2023-11-03,146196800.26
2023-11-05,1655150.84
2023-11-06,87975.0
2023-11-07,251258.9
2023-11-08,138000.0
2023-11-09,935264.18
2023-11-10,144032506.47
2023-11-12,1799643.5099999998
2023-11-14,138000.0
2023-11-15,416270.56
2023-11-17,144220076.29999998
2023-11-19,2025891.98
2023-11-21,770158.68
2023-11-22,684195.26
2023-11-24,141441365.57
2023-11-26,1670478.9600000002
2023-11-27,73370.0
2023-11-28,261353.83
2023-11-29,848792.9199999999
2023-11-30,8173273.56
2023-12-01,172534608.79
2023-12-03,2369960.25
2023-12-04,1042315.8400000001
2023-12-05,110841.83
2023-12-06,368046.0
2023-12-07,712674.32
2023-12-08,146956749.7
2023-12-09,21890.25
2023-12-10,2319453.8600000003
2023-12-11,289449342.69
2023-12-12,153640.0
2023-12-13,461032.69999999995
2023-12-14,323839.77
2023-12-15,147034757.88
2023-12-17,2359742.96
2023-12-18,9476.0
2023-12-19,233137.43
2023-12-20,43208.72000001274
2023-12-21,1349762.59
2023-12-22,140393196.23
2023-12-24,2180243.1399999997
2023-12-26,616642.88
2023-12-27,1723391.38
2023-12-28,57872.60000000027
2023-12-29,140477299.41
2023-12-30,73784.0
2023-12-31,24620763.31
2024-01-01,13086632.0
