date,total_spend
2022-09-10,4169443.0200000005
2022-09-12,1107440.0
2022-09-14,2337208.94
2022-09-16,34790082.82
2022-09-22,592703.92
2022-09-23,77501402.02
2022-09-27,4302800.64
2022-09-30,110224572.54
2022-10-01,2466017.42
2022-10-03,1338580.0
2022-10-04,4882964.58
2022-10-05,23337520.0
2022-10-06,4405259.16
2022-10-07,144554801.06
2022-10-11,61722.0
2022-10-12,350822.26
2022-10-13,99606.1
2022-10-14,126461832.42
2022-10-17,15646.4
2022-10-18,626110.0
2022-10-19,2183668.48
2022-10-21,169309321.02
2022-10-22,28910.28
2022-10-24,2637693.48
2022-10-25,185569.86000000002
2022-10-28,214127194.29999998
2022-10-31,12558643.92
2022-11-01,1073150.0
2022-11-02,838372.72
2022-11-03,15377601.959999999
2022-11-04,12076430.0
2022-11-11,197170545.46
2022-11-15,503346.72000000003
2022-11-16,4182115.08
2022-11-17,9682350.459999999
2022-11-18,248438585.56
2022-11-21,733089.72
2022-11-22,9334423.799999999
2022-11-25,181241931.14000002
2022-11-29,6375400.0
2022-11-30,14820092.28
2022-12-01,24682815.76
2022-12-02,209027224.82
2022-12-04,4234075.86
2022-12-05,604408.24
2022-12-06,2539781.56
2022-12-07,403489.16
2022-12-08,3005302.6
2022-12-09,225976921.68
2022-12-10,12423.14
2022-12-13,660643.84
2022-12-15,304543.46
2022-12-16,230493857.02
2022-12-19,4033520.0
2022-12-21,24815.799999999264
2022-12-22,3962105.359999999
2022-12-23,220805415.64000002
2022-12-27,1428750.0
2022-12-28,5080000.0
2022-12-29,130331138.88
2022-12-30,212021442.5
2022-12-31,166467911.28
2023-01-01,2993390.0
2023-01-04,14249750.52
2023-01-05,5430862.899999999
2023-01-06,241738845.34
2023-01-07,857869.76
2023-01-09,5867521.92
2023-01-10,23807567.32
2023-01-11,1507533.18
2023-01-12,61468.0
2023-01-13,290429152.24
2023-01-16,1358900.0
2023-01-18,1428750.0
2023-01-20,289832564.86
2023-01-21,2616200.0
2023-01-23,7479665.0
2023-01-25,15752978.400000002
2023-01-27,709080715.4399999
2023-01-30,13075879.36
2023-01-31,22798885.06
2023-02-01,3968750.0
2023-02-02,23272750.0
2023-02-03,542624789.78
2023-02-06,15134203.92
2023-02-07,58491.12
2023-02-08,350946.72000000003
2023-02-09,2730500.0
2023-02-10,22986004.32
2023-02-13,173969395.52
2023-02-14,1797050.0
2023-02-15,3923906.3000000003
2023-02-16,1524000.0
2023-02-17,825738653.3199999
2023-02-20,24450415.92
2023-02-21,19497.04
2023-02-22,60960.0
2023-02-23,5351190.72
2023-02-24,560759864.0
2023-02-27,60002627.78
2023-02-28,247247549.70000002
2023-03-01,6597650.0
2023-03-02,1619250.0
2023-03-03,703687466.78
2023-03-06,24385188.72
2023-03-10,737577025.96
2023-03-11,7470922.32
2023-03-13,24356923.6
2023-03-15,2381250.0
2023-03-16,178176097.79999998
2023-03-17,644368090.5600001
2023-03-20,24406931.12
2023-03-22,1736140.8
2023-03-24,625769428.76
2023-03-27,24400408.4
2023-03-28,1762419.64
2023-03-29,156842345.7
2023-03-30,210766705.04000002
2023-03-31,654375209.16
2023-04-01,22600388.76
2023-04-06,10485302.88
2023-04-07,600218328.92
2023-04-10,3704379.18
2023-04-11,6525360.0
2023-04-12,9197238.4
