date,total_spend
2022-09-10,2166797.16
2022-09-12,575520.0
2022-09-14,1214612.52
2022-09-16,18079885.56
2022-09-22,308019.36
2022-09-23,40276319.160000004
2022-09-27,2236101.12
2022-09-30,57282061.32
2022-10-01,1281552.36
2022-10-03,695640.0
2022-10-04,2537603.6399999997
2022-10-05,12128160.0
2022-10-06,2289347.2800000003
2022-10-07,75122967.48
2022-10-11,32076.0
2022-10-12,182317.08
2022-10-13,51763.8
2022-10-14,65720322.36
2022-10-17,8131.2
2022-10-18,325380.0
2022-10-19,1134819.84
2022-10-21,87987521.16
2022-10-22,15024.24
2022-10-24,1370769.84
2022-10-25,96437.88
2022-10-28,111278699.39999999
2022-10-31,6526539.36
2022-11-01,557700.0
2022-11-02,435689.75999999995
2022-11-03,7991509.68
2022-11-04,6275940.0
2022-11-11,102466582.67999999
2022-11-15,261581.76
2022-11-16,2173382.64
2022-11-17,5031772.68
2022-11-18,128413138.48
2022-11-21,380975.75999999995
2022-11-22,4850960.399999999
2022-11-25,94188720.12
2022-11-29,3313200.0
2022-11-30,7701780.24
2022-12-01,12827290.08
2022-12-02,108628321.56
2022-12-04,2200385.88
2022-12-05,314101.92000000004
2022-12-06,1319886.48
2022-12-07,209687.28
2022-12-08,1561810.8
2022-12-09,117436825.44000001
2022-12-10,6456.12
2022-12-13,343326.72000000003
2022-12-15,158266.68
2022-12-16,119784209.16
2022-12-19,2096160.0
2022-12-21,12896.39999999962
2022-12-22,2059046.8799999997
2022-12-23,114749271.12
2022-12-27,742500.0
2022-12-28,2640000.0
2022-12-29,67731143.03999999
2022-12-30,109919490.0
2022-12-31,86013186.16
2023-01-01,1555620.0
2023-01-04,7405382.159999999
2023-01-05,2822338.1999999997
2023-01-06,124931383.72
2023-01-07,445822.08
2023-01-09,3049263.3600000003
2023-01-10,12372436.56
2023-01-11,783442.44
2023-01-12,31944.0
2023-01-13,132646016.66
2023-01-16,706200.0
2023-01-18,742500.0
2023-01-20,150621647.88
2023-01-21,1359600.0
2023-01-23,3887070.0
2023-01-25,8186587.200000001
2023-01-27,368498639.52
2023-01-30,6795338.88
2023-01-31,11848239.48
2023-02-01,2062500.0
2023-02-02,12094500.0
2023-02-03,281993985.24
