date,total_spend
2022-09-10,2380193.85
2022-09-12,632200.0
2022-09-14,1334233.4500000002
2022-09-16,19860480.349999998
2022-09-22,338354.6
2022-09-23,44242926.35
2022-09-27,2456323.2
2022-09-30,62923476.45
2022-10-01,1407765.85
2022-10-03,764150.0
2022-10-04,2787519.15
2022-10-05,13322600.0
2022-10-06,2514813.3000000003
2022-10-07,82521441.55
2022-10-11,35235.0
2022-10-12,200272.55
2022-10-13,56861.75
2022-10-14,72192778.35
2022-10-17,8932.0
2022-10-18,357425.0
2022-10-19,1246582.4000000001
2022-10-21,96652958.85
2022-10-22,16503.899999999998
2022-10-24,1505769.9000000001
2022-10-25,105935.55
2022-10-28,122237965.25
2022-10-31,7169304.6
2022-11-01,612625.0
2022-11-02,478598.6
2022-11-03,8778552.299999999
2022-11-04,6894025.0
2022-11-11,112557988.55
2022-11-15,287343.60000000003
2022-11-16,2387427.9
2022-11-17,5527326.05
2022-11-18,141202735.3
2022-11-21,418496.1
2022-11-22,5328706.5
2022-11-25,103464881.95
2022-11-29,3639500.0
2022-11-30,8460288.9
2022-12-01,14090583.8
2022-12-02,119326565.35000001
2022-12-04,2417090.55
2022-12-05,345036.2
2022-12-06,1449875.3
2022-12-07,230338.3
2022-12-08,1715625.5
2022-12-09,129002573.4
2022-12-10,7091.95
2022-12-13,377139.2
2022-12-15,173853.55
2022-12-16,131581138.85
2022-12-19,2302600.0
2022-12-21,14166.499999999582
2022-12-22,2261831.7999999993
2022-12-23,126050335.7
2022-12-27,815625.0
2022-12-28,2900000.0
2022-12-29,74401634.39999999
2022-12-30,120799206.25
2022-12-31,94586230.64
2023-01-01,1708825.0
2023-01-04,8134700.1
2023-01-05,3100295.75
2023-01-06,137378080.45
2023-01-07,489728.8
2023-01-09,3349569.6
2023-01-10,13590934.1
2023-01-11,860599.65
2023-01-12,35090.0
2023-01-13,149458973.73
2023-01-16,775750.0
2023-01-18,815625.0
2023-01-20,165455598.04999998
2023-01-21,1493500.0
2023-01-23,4269887.5
2023-01-25,8992842.0
2023-01-27,404790172.2
2023-01-30,7464576.8
2023-01-31,13015111.549999999
2023-02-01,2265625.0
2023-02-02,13285625.0
2023-02-03,309766120.15
2023-02-06,8639604.6
2023-02-07,33390.6
2023-02-08,200343.6
2023-02-09,1558750.0
2023-02-10,13121931.6
2023-02-13,99313237.6
2023-02-14,1025875.0
2023-02-15,2240025.25
2023-02-16,870000.0
2023-02-17,471386239.09999996
2023-02-20,13957914.6
2023-02-21,11130.2
2023-02-22,34800.0
2023-02-23,3054813.6
2023-02-24,320118820.0
2023-02-27,34156834.45
2023-02-28,141145254.75
2023-03-01,3766375.0
2023-03-02,924375.0
2023-03-03,401088907.65
2023-03-06,13920678.6
2023-03-10,398767892.93
2023-03-11,4264896.6
2023-03-13,13904543.0
2023-03-15,1359375.0
2023-03-16,101714701.5
2023-03-17,319254072.87
2023-03-20,13933090.6
2023-03-22,991104.0
2023-03-24,310071865.48
2023-03-27,13929367.0
2023-03-28,1006105.7
2023-03-29,89535984.75
2023-03-30,120158107.18
2023-03-31,328812801.44
2023-04-01,12302511.3
2023-04-06,5985704.4
2023-04-07,303466382.64
2023-04-10,2114704.65
2023-04-11,3232470.0
2023-04-12,5250392.0
2023-04-14,272153211.82
2023-04-21,345990134.47
2023-04-23,96300.0
2023-04-24,200625.0
2023-04-25,435000.0
2023-04-27,-179372.77999999997
2023-04-28,393464216.11
2023-04-30,9969204.26
2023-05-01,13377372.8
2023-05-03,679017.6
2023-05-04,74825.79999999999
2023-05-05,321966203.09
2023-05-09,1140240.0
2023-05-10,377145.0
2023-05-12,130269563.92
2023-05-17,1234155.9
2023-05-18,4622913.600000001
2023-05-19,259836083.0
2023-05-22,1140703.2000000002
2023-05-24,685001.16
2023-05-25,3826277.1999999997
2023-05-26,246598925.05
2023-05-30,3136000.2
2023-05-31,242707549.05
2023-06-01,372243177.68
2023-06-02,287181055.7
2023-06-06,23147.8
2023-06-07,2195640.0
2023-06-08,986625.6
2023-06-09,313254908.79
2023-06-12,294250.0
2023-06-13,4332557.0
2023-06-14,17081.48
2023-06-15,1360515.7
2023-06-16,395173170.40000004
2023-06-20,228920.08000000002
2023-06-21,231806.94
2023-06-22,2245223.8000000003
2023-06-23,309124623.19
2023-06-25,701278.0
2023-06-27,70751.61
2023-06-28,1257973.3199999998
2023-06-29,2124592.0
2023-06-30,383983201.35
2023-07-01,23453865.0
2023-07-03,1893258.0
2023-07-05,93948.14
2023-07-07,381820862.96
2023-07-10,2944062.1999999997
2023-07-11,527685.48
2023-07-12,1878449.2
2023-07-13,260846.74000000002
2023-07-14,400746283.59
2023-07-17,2547456.0
2023-07-18,832837.71
