date,total_spend
2022-09-10,4760387.7
2022-09-12,1264400.0
2022-09-14,2668466.9000000004
2022-09-16,39720960.699999996
2022-09-22,676709.2
2022-09-23,88485852.7
2022-09-27,4912646.4
2022-09-30,125846952.9
2022-10-01,2815531.7
2022-10-03,1528300.0
2022-10-04,5575038.3
2022-10-05,26645200.0
2022-10-06,5029626.600000001
2022-10-07,165042883.1
2022-10-11,70470.0
2022-10-12,400545.1
2022-10-13,113723.5
2022-10-14,144385556.7
2022-10-17,17864.0
2022-10-18,714850.0
2022-10-19,2493164.8000000003
2022-10-21,193305917.7
2022-10-22,33007.799999999996
2022-10-24,3011539.8000000003
2022-10-25,211871.1
2022-10-28,244475930.5
2022-10-31,14338609.2
2022-11-01,1225250.0
2022-11-02,957197.2
2022-11-03,17557104.599999998
2022-11-04,13788050.0
2022-11-11,225115977.1
2022-11-15,574687.2000000001
2022-11-16,4774855.8
2022-11-17,11054652.1
2022-11-18,283855930.6
2022-11-21,836992.2
2022-11-22,10657413.0
2022-11-25,206929763.9
2022-11-29,7279000.0
2022-11-30,16920577.8
2022-12-01,28181167.6
2022-12-02,238653130.70000002
2022-12-04,4834181.1
2022-12-05,690072.4
2022-12-06,2899750.6
2022-12-07,460676.6
2022-12-08,3431251.0
2022-12-09,258005146.8
2022-12-10,14183.9
2022-12-13,754278.4
2022-12-15,347707.1
2022-12-16,263162277.7
2022-12-19,4605200.0
2022-12-21,28332.99999999916
2022-12-22,4523663.599999999
2022-12-23,252100671.4
2022-12-27,1631250.0
2022-12-28,5800000.0
2022-12-29,148803268.79999998
2022-12-30,242149887.5
2022-12-31,190208649.84
2023-01-01,3417650.0
2023-01-04,16269400.2
2023-01-05,6200591.5
2023-01-06,276206620.9
2023-01-07,979457.6
2023-01-09,6699139.2
2023-01-10,27181868.2
2023-01-11,1721199.3
2023-01-12,70180.0
2023-01-13,336988110.28000003
2023-01-16,1551500.0
2023-01-18,1631250.0
2023-01-20,330911196.09999996
2023-01-21,2987000.0
