date,total_spend
2022-09-10,3709819.3800000004
2022-09-12,985360.0
2022-09-14,2079563.86
2022-09-16,30954955.58
2022-09-22,527366.48
2022-09-23,68957940.38
2022-09-27,3828476.16
2022-09-30,98073832.26
2022-10-01,2194172.98
2022-10-03,1191020.0
2022-10-04,4344685.02
2022-10-05,20764880.0
2022-10-06,3919640.04
2022-10-07,128619626.14
2022-10-11,54918.0
2022-10-12,312148.94
2022-10-13,88625.9
2022-10-14,112521157.97999999
2022-10-17,13921.6
2022-10-18,557090.0
2022-10-19,1942949.12
2022-10-21,150645301.38
2022-10-22,25723.32
2022-10-24,2346924.12
2022-10-25,165113.34
2022-10-28,190522621.7
2022-10-31,11174226.48
2022-11-01,954850.0
2022-11-02,745953.6799999999
2022-11-03,13682433.24
2022-11-04,10745170.0
2022-11-11,175435209.74
2022-11-15,447859.68
2022-11-16,3721094.52
2022-11-17,8615004.74
2022-11-18,220891761.64000002
2022-11-21,652276.6799999999
2022-11-22,8305432.199999999
2022-11-25,161262505.66
2022-11-29,5672600.0
2022-11-30,13186381.32
2022-12-01,21961875.44
2022-12-02,185984853.58
2022-12-04,3767327.34
2022-12-05,537780.56
2022-12-06,2259805.64
2022-12-07,359010.04
2022-12-08,2674009.4
2022-12-09,201066079.92000002
2022-12-10,11053.66
2022-12-13,587816.96
2022-12-15,270971.74
2022-12-16,205085085.38
2022-12-19,3588880.0
2022-12-21,22080.199999999346
2022-12-22,3525337.8399999994
2022-12-23,196464661.16
2022-12-27,1271250.0
2022-12-28,4520000.0
2022-12-29,115963926.72
2022-12-30,188588207.5
2022-12-31,148002892.4
2023-01-01,2663410.0
2023-01-04,12678911.879999999
2023-01-05,4832185.1
2023-01-06,214930575.45999998
2023-01-07,763301.4400000001
2023-01-09,5220708.48
2023-01-10,21183111.080000002
2023-01-11,1341348.42
2023-01-12,54692.0
2023-01-13,254216629.32
2023-01-16,1209100.0
2023-01-18,1271250.0
2023-01-20,257882518.34
2023-01-21,2327800.0
2023-01-23,6655135.0
2023-01-25,14016429.600000001
2023-01-27,630914337.36
2023-01-30,11634443.84
2023-01-31,20285622.14
2023-02-01,3531250.0
2023-02-02,20707250.0
2023-02-03,482807883.82
2023-02-06,13465866.48
2023-02-07,52043.28
2023-02-08,312259.68
2023-02-09,2429500.0
2023-02-10,20452114.080000002
2023-02-13,154791666.88
2023-02-14,1598950.0
2023-02-15,3491349.7
2023-02-16,1356000.0
2023-02-17,734712345.08
2023-02-20,21755094.48
2023-02-21,17347.760000000002
2023-02-22,54240.0
2023-02-23,4761295.68
2023-02-24,498943816.0
2023-02-27,53363341.42
2023-02-28,219991914.3
2023-03-01,5870350.0
2023-03-02,1440750.0
2023-03-03,625955726.82
2023-03-06,21697057.68
2023-03-10,650543487.2
