date,total_spend
2022-09-10,3611328.6
2022-09-12,959200.0
2022-09-14,2024354.2000000002
2022-09-16,30133142.599999998
2022-09-22,513365.6
2022-09-23,67127198.6
2022-09-27,3726835.2
2022-09-30,95470102.2
2022-10-01,2135920.6
2022-10-03,1159400.0
2022-10-04,4229339.399999999
2022-10-05,20213600.0
2022-10-06,3815578.8000000003
2022-10-07,125204945.8
2022-10-11,53460.0
2022-10-12,303861.8
2022-10-13,86273.0
2022-10-14,109533870.6
2022-10-17,13552.0
2022-10-18,542300.0
2022-10-19,1891366.4000000001
2022-10-21,146645868.6
2022-10-22,25040.399999999998
2022-10-24,2284616.4000000004
2022-10-25,160729.80000000002
2022-10-28,185464499.0
2022-10-31,10877565.6
2022-11-01,929500.0
2022-11-02,726149.6
2022-11-03,13319182.799999999
2022-11-04,10459900.0
2022-11-11,170777637.8
2022-11-15,435969.60000000003
2022-11-16,3622304.4
2022-11-17,8386287.8
2022-11-18,214988870.8
2022-11-21,634959.6
2022-11-22,8084933.999999999
2022-11-25,156981200.20000002
2022-11-29,5522000.0
2022-11-30,12836300.4
2022-12-01,21378816.8
2022-12-02,181047202.6
2022-12-04,3667309.8
2022-12-05,523503.2
2022-12-06,2199810.8
2022-12-07,349478.8
2022-12-08,2603018.0
2022-12-09,195728042.4
2022-12-10,10760.199999999999
2022-12-13,572211.2
2022-12-15,263777.8
2022-12-16,199640348.6
2022-12-19,3493600.0
2022-12-21,21493.999999999363
2022-12-22,3431744.7999999993
2022-12-23,191248785.20000002
2022-12-27,1237500.0
2022-12-28,4400000.0
2022-12-29,112885238.39999999
2022-12-30,183566800.0
2022-12-31,144046102.64
2023-01-01,2592700.0
2023-01-04,12342303.6
2023-01-05,4703897.0
2023-01-06,209185946.2
2023-01-07,743036.8
2023-01-09,5082105.600000001
2023-01-10,20620727.6
2023-01-11,1305737.4
2023-01-12,53240.0
2023-01-13,246456802.98
2023-01-16,1177000.0
2023-01-18,1237500.0
2023-01-20,251036079.79999998
2023-01-21,2266000.0
2023-01-23,6478450.0
2023-01-25,13644312.000000002
2023-01-27,614164399.2
2023-01-30,11325564.799999999
2023-01-31,19747065.8
2023-02-01,3437500.0
2023-02-02,20157500.0
2023-02-03,469989975.4
2023-02-06,13108365.600000001
2023-02-07,50661.6
2023-02-08,303969.60000000003
2023-02-09,2365000.0
2023-02-10,19909137.6
2023-02-13,150682153.6
2023-02-14,1556500.0
2023-02-15,3398659.0
2023-02-16,1320000.0
2023-02-17,715206707.6
2023-02-20,21177525.6
2023-02-21,16887.2
2023-02-22,52800.0
2023-02-23,4634889.6
2023-02-24,485697520.0
2023-02-27,51940637.199999996
2023-02-28,214151421.0
2023-03-01,5714500.0
2023-03-02,1402500.0
2023-03-03,609298925.4
2023-03-06,21121029.6
2023-03-10,631893443.1800001
2023-03-11,6470877.600000001
2023-03-13,21096548.0
2023-03-15,2062500.0
2023-03-16,154325754.0
2023-03-17,542956378.62
2023-03-20,21139861.6
2023-03-22,1503744.0
2023-03-24,527294959.48
2023-03-27,21134212.0
2023-03-28,1526505.2
2023-03-29,135847701.0
2023-03-30,182503472.68
2023-03-31,552823632.44
2023-04-01,19388206.8
2023-04-06,9081758.4
2023-04-07,507653501.64
2023-04-10,3208517.4
2023-04-11,5498220.0
2023-04-12,7966112.0
2023-04-14,461898131.32
2023-04-21,574957380.22
2023-04-23,163800.0
2023-04-24,341250.0
2023-04-25,660000.0
2023-04-27,-228223.27999999994
2023-04-28,638524138.36
2023-04-30,16898763.26
2023-05-01,22304970.8
2023-05-03,1030233.6
2023-05-04,113528.79999999999
2023-05-05,544009618.34
2023-05-09,1854240.0
2023-05-10,572220.0
2023-05-12,221580005.92
2023-05-17,1872512.4
2023-05-18,7863273.600000001
2023-05-19,435878682.5
2023-05-22,1819693.2000000002
2023-05-24,1165142.16
2023-05-25,6508247.2
2023-05-26,418431961.3
2023-05-30,5063707.2
2023-05-31,370283212.8
2023-06-01,569248215.6800001
2023-06-02,488476188.2
2023-06-06,35120.799999999996
2023-06-07,3734640.0
2023-06-08,1678185.5999999999
2023-06-09,532826106.54
2023-06-12,500500.0
2023-06-13,7082132.0
2023-06-14,29054.479999999996
2023-06-15,2314148.2
2023-06-16,672163710.4
2023-06-20,389378.08
2023-06-21,394288.44
2023-06-22,3818978.8000000003
2023-06-23,525800760.94
2023-06-25,1192828.0
2023-06-27,120343.86
2023-06-28,2139730.32
2023-06-29,3613792.0
2023-06-30,653130305.1
2023-07-01,39893490.0
2023-07-03,3220308.0
2023-07-05,159799.63999999998
2023-07-07,649452308.96
2023-07-10,5007657.2
2023-07-11,897558.48
2023-07-12,3195119.2
2023-07-13,443683.24000000005
2023-07-14,681643211.34
2023-07-17,4333056.0
2023-07-18,1416602.46
2023-07-19,2343330.08
2023-07-21,687639554.42
2023-07-23,753423.58
2023-07-24,3289089.44
2023-07-25,1092000.0
2023-07-26,2463297.2
2023-07-27,777362959.1
2023-07-28,719405343.02
2023-07-31,27146512.12
2023-08-01,43696744.0
2023-08-04,723964173.66
2023-08-08,939337815.78
2023-08-09,664694.94
2023-08-11,1320140763.76
2023-08-14,1092000.0
2023-08-18,744315573.82
2023-08-20,7015372.0
2023-08-22,1808432.0799999998
2023-08-23,1829100.0
2023-08-25,743455496.42
2023-08-26,6828348.8
2023-08-29,2182635.0
