date,total_spend
2022-09-10,1280380.1400000001
2022-09-12,340080.0
2022-09-14,717725.5800000001
2022-09-16,10683568.739999998
2022-09-22,182011.44
2022-09-23,23799643.14
2022-09-27,1321332.48
2022-09-30,33848490.78
2022-10-01,757280.94
2022-10-03,411060.0
2022-10-04,1499493.0599999998
2022-10-05,7166640.0
2022-10-06,1352796.12
2022-10-07,44390844.42
2022-10-11,18954.0
2022-10-12,107732.81999999999
2022-10-13,30587.7
2022-10-14,38834735.94
2022-10-17,4804.8
2022-10-18,192270.0
2022-10-19,670575.3600000001
2022-10-21,51992626.14
2022-10-22,8877.96
2022-10-24,810000.3600000001
2022-10-25,56986.020000000004
2022-10-28,65755595.1
2022-10-31,3856591.44
2022-11-01,329550.0
2022-11-02,257453.03999999998
2022-11-03,4722255.72
2022-11-04,3708510.0
2022-11-11,60548435.22
2022-11-15,154571.04
2022-11-16,1284271.56
2022-11-17,2973320.22
2022-11-18,75287120.92
2022-11-21,225122.03999999998
2022-11-22,2866476.5999999996
2022-11-25,55656970.980000004
2022-11-29,1957800.0
2022-11-30,4551051.96
2022-12-01,7579762.32
2022-12-02,64189462.74
2022-12-04,1300228.02
2022-12-05,185605.68000000002
2022-12-06,779932.92
2022-12-07,123906.12
2022-12-08,922888.2
2022-12-09,69394487.76
2022-12-10,3814.9799999999996
2022-12-13,202874.88
2022-12-15,93521.22
2022-12-16,70781578.14
2022-12-19,1238640.0
2022-12-21,7620.599999999776
2022-12-22,1216709.5199999998
2022-12-23,67806387.48
2022-12-27,438750.0
2022-12-28,1560000.0
2022-12-29,40022948.16
2022-12-30,64726822.5
2022-12-31,50402078.32
2023-01-01,919230.0
2023-01-04,4375907.64
2023-01-05,1667745.2999999998
2023-01-06,73229720.38
2023-01-07,263440.32
2023-01-09,1801837.4400000002
2023-01-10,7310985.24
2023-01-11,462943.26
2023-01-12,18876.0
2023-01-13,62807579.6
2023-01-16,417300.0
2023-01-18,438750.0
2023-01-20,89003701.02
