date,total_spend
2022-09-10,3759064.77
2022-09-12,998440.0
2022-09-14,2107168.69
2022-09-16,31365862.069999997
2022-09-22,534366.92
2022-09-23,69873311.27
2022-09-27,3879296.64
2022-09-30,99375697.29
2022-10-01,2223299.17
2022-10-03,1206830.0
2022-10-04,4402357.83
2022-10-05,21040520.0
2022-10-06,3971670.66
2022-10-07,130326966.31
2022-10-11,55647.0
2022-10-12,316292.51
2022-10-13,89802.35
2022-10-14,114014801.67
2022-10-17,14106.4
2022-10-18,564485.0
2022-10-19,1968740.4800000002
2022-10-21,152645017.77
2022-10-22,26064.78
2022-10-24,2378077.98
2022-10-25,167305.11000000002
2022-10-28,193051683.04999998
2022-10-31,11322556.92
2022-11-01,967525.0
2022-11-02,755855.72
2022-11-03,13864058.459999999
2022-11-04,10887805.0
2022-11-11,177763995.71
2022-11-15,453804.72000000003
2022-11-16,3770489.58
2022-11-17,8729363.209999999
2022-11-18,223843207.06
2022-11-21,660935.22
2022-11-22,8415681.299999999
2022-11-25,163403158.39000002
2022-11-29,5747900.0
2022-11-30,13361421.78
2022-12-01,22253404.76
2022-12-02,188453679.07
2022-12-04,3817336.11
2022-12-05,544919.24
2022-12-06,2289803.06
2022-12-07,363775.66
2022-12-08,2709505.1
2022-12-09,203735098.68
2022-12-10,11200.39
2022-12-13,595619.84
2022-12-15,274568.71
2022-12-16,207807453.77
2022-12-19,3636520.0
2022-12-21,22373.299999999337
2022-12-22,3572134.3599999994
2022-12-23,199072599.14000002
2022-12-27,1288125.0
2022-12-28,4580000.0
2022-12-29,117503270.88
2022-12-30,191098911.25
2022-12-31,149981287.28
2023-01-01,2698765.0
2023-01-04,12847216.02
2023-01-05,4896329.149999999
2023-01-06,217802890.09
2023-01-07,773433.76
2023-01-09,5290009.92
2023-01-10,21464302.82
2023-01-11,1359153.93
2023-01-12,55418.0
2023-01-13,258096542.49
2023-01-16,1225150.0
2023-01-18,1288125.0
2023-01-20,261305737.60999998
2023-01-21,2358700.0
2023-01-23,6743477.5
2023-01-25,14202488.400000002
2023-01-27,639289306.4399999
2023-01-30,11788883.36
2023-01-31,20554900.31
2023-02-01,3578125.0
2023-02-02,20982125.0
2023-02-03,489216838.03
2023-02-06,13644616.92
2023-02-07,52734.12
2023-02-08,316404.72000000003
2023-02-09,2461750.0
2023-02-10,20723602.32
2023-02-13,156846423.52
2023-02-14,1620175.0
2023-02-15,3537695.0500000003
2023-02-16,1374000.0
2023-02-17,744465163.8199999
2023-02-20,22043878.92
2023-02-21,17578.04
2023-02-22,54960.0
2023-02-23,4824498.72
2023-02-24,505566964.0
2023-02-27,54074693.53
2023-02-28,222912160.95000002
2023-03-01,5948275.0
2023-03-02,1459875.0
2023-03-03,634284127.53
2023-03-06,21985071.72
2023-03-10,659868509.21
2023-03-11,6735595.32
2023-03-13,21959588.6
2023-03-15,2146875.0
2023-03-16,160639080.29999998
2023-03-17,569800655.3100001
2023-03-20,22004674.12
2023-03-22,1565260.8
2023-03-24,553361730.76
2023-03-27,21998793.4
2023-03-28,1588953.14
2023-03-29,141405106.95
2023-03-30,189984916.54000002
2023-03-31,579704932.16
2023-04-01,20238490.26
2023-04-06,9453284.88
2023-04-07,532155955.92
2023-04-10,3339774.93
2023-04-11,5770110.0
2023-04-12,8291998.399999999
2023-04-14,484667521.66
2023-04-21,602433449.71
2023-04-23,171900.0
2023-04-24,358125.0
2023-04-25,687000.0
2023-04-27,-234085.33999999994
2023-04-28,667931329.03
2023-04-30,17730310.34
2023-05-01,23376282.56
2023-05-03,1072379.52
2023-05-04,118173.15999999999
2023-05-05,570654828.17
2023-05-09,1939920.0
2023-05-10,595629.0
2023-05-12,232537258.96
2023-05-17,1949115.18
2023-05-18,8252116.800000001
2023-05-19,457003794.44
2023-05-22,1901172.0000000002
2023-05-24,1222759.08
2023-05-25,6830083.6
2023-05-26,439051925.65000004
2023-05-30,5295032.04
2023-05-31,385592292.45
2023-06-01,592888820.24
2023-06-02,512631604.1
2023-06-06,36557.56
2023-06-07,3919320.0
2023-06-08,1761172.7999999998
2023-06-09,559174650.27
2023-06-12,525250.0
2023-06-13,7412081.0
2023-06-14,30491.239999999998
2023-06-15,2428584.1
2023-06-16,705402575.2
2023-06-20,408633.04000000004
2023-06-21,413786.22
2023-06-22,4007829.4000000004
2023-06-23,551801897.47
2023-06-25,1251814.0
2023-06-27,126294.93000000001
2023-06-28,2245541.1599999997
2023-06-29,3792496.0
2023-06-30,685427957.55
2023-07-01,41866245.0
2023-07-03,3379554.0
2023-07-05,167701.82
2023-07-07,681568082.48
2023-07-10,5255288.6
2023-07-11,941943.24
2023-07-12,3353119.6
2023-07-13,465623.62000000005
2023-07-14,715350842.67
2023-07-17,4547328.0
2023-07-18,1486654.23
2023-07-19,2459209.04
2023-07-21,721643708.21
2023-07-23,790680.7899999999
2023-07-24,3451736.72
2023-07-25,1146000.0
2023-07-26,2585108.6
2023-07-27,815803984.55
2023-07-28,754980332.51
2023-07-31,28488922.06
2023-08-01,45857572.0
2023-08-04,759764599.83
2023-08-08,985788586.89
2023-08-09,697564.47
2023-08-11,1385422449.88
2023-08-14,1146000.0
2023-08-18,781122387.91
2023-08-20,7362286.0
2023-08-22,1897860.04
2023-08-23,1919550.0
2023-08-25,780219779.21
2023-08-26,7166014.4
2023-08-29,2290567.5
2023-08-30,1123546.04
2023-08-31,26910459.86
2023-09-01,902346804.62
2023-09-03,7401326.4
2023-09-05,36994138.690000005
2023-09-06,570112.08
2023-09-08,783928527.4399999
2023-09-09,30491.239999999998
2023-09-12,12153566.84
2023-09-15,862843959.24
2023-09-16,951180.0
2023-09-17,8761676.15
2023-09-18,1556846.73
2023-09-19,1031170.8
2023-09-20,634129.55
2023-09-21,190570.25
2023-09-22,929127449.42
2023-09-24,9269764.8
2023-09-26,192363.74
2023-09-27,3589766.69
2023-09-28,2741073.47
2023-09-29,1054958190.21
2023-09-30,13359481.63
2023-10-01,157011213.84
2023-10-02,1485502.5
2023-10-03,1953060.95
2023-10-04,3437671.48
