date,total_spend
2022-09-10,3036799.0500000003
2022-09-12,806600.0
2022-09-14,1702297.85
2022-09-16,25339233.549999997
2022-09-22,431693.8
2022-09-23,56447871.550000004
2022-09-27,3133929.6
2022-09-30,80281676.85000001
2022-10-01,1796115.05
2022-10-03,974950.0
2022-10-04,3556489.9499999997
2022-10-05,16997800.0
2022-10-06,3208554.9000000004
2022-10-07,105285977.15
2022-10-11,44955.0
2022-10-12,255520.15
2022-10-13,72547.75
2022-10-14,92108027.55
2022-10-17,11396.0
2022-10-18,456025.0
2022-10-19,1590467.2000000002
2022-10-21,123315844.05
2022-10-22,21056.699999999997
2022-10-24,1921154.7000000002
2022-10-25,135159.15
2022-10-28,155958783.25
2022-10-31,9147043.8
2022-11-01,781625.0
2022-11-02,610625.7999999999
2022-11-03,11200221.9
2022-11-04,8795825.0
2022-11-11,143608468.15
2022-11-15,366610.8
2022-11-16,3046028.7
2022-11-17,7052105.649999999
2022-11-18,180555340.9
2022-11-21,533943.2999999999
2022-11-22,6798694.499999999
2022-11-25,132006918.35000001
2022-11-29,4643500.0
2022-11-30,10794161.7
2022-12-01,17977641.400000002
2022-12-02,152244238.55
2022-12-04,3083874.15
2022-12-05,440218.60000000003
2022-12-06,1849840.9
2022-12-07,293879.89999999997
2022-12-08,2188901.5
2022-12-09,164589490.20000002
2022-12-10,9048.349999999999
2022-12-13,481177.60000000003
2022-12-15,221813.15
2022-12-16,167879384.05
2022-12-19,2937800.0
2022-12-21,18074.499999999465
2022-12-22,2885785.3999999994
2022-12-23,160822842.1
2022-12-27,1040625.0
2022-12-28,3700000.0
2022-12-29,94926223.2
2022-12-30,154275256.25
2022-12-31,120964829.03999999
2023-01-01,2180225.0
2023-01-04,10378755.299999999
2023-01-05,3955549.7499999995
2023-01-06,175675608.85
2023-01-07,624826.4
2023-01-09,4273588.8
2023-01-10,17340157.3
2023-01-11,1098006.45
2023-01-12,44770.0
2023-01-13,201191149.33
2023-01-16,989750.0
2023-01-18,1040625.0
2023-01-20,211098521.65
2023-01-21,1905500.0
2023-01-23,5447787.5
2023-01-25,11473626.000000002
2023-01-27,516456426.6
2023-01-30,9523770.399999999
2023-01-31,16605487.15
2023-02-01,2890625.0
2023-02-02,16950625.0
2023-02-03,395218842.95
2023-02-06,11022943.8
2023-02-07,42601.8
2023-02-08,255610.80000000002
2023-02-09,1988750.0
2023-02-10,16741774.8
2023-02-13,126709992.8
2023-02-14,1308875.0
2023-02-15,2857963.25
2023-02-16,1110000.0
2023-02-17,601423822.3
2023-02-20,17808373.8
2023-02-21,14200.6
2023-02-22,44400.0
2023-02-23,3897520.8000000003
2023-02-24,408427460.0
2023-02-27,43641529.25
2023-02-28,180081876.75
2023-03-01,4805375.0
2023-03-02,1179375.0
2023-03-03,512134250.45
2023-03-06,17760865.8
2023-03-10,523101519.73
2023-03-11,5441419.8
2023-03-13,17740279.0
2023-03-15,1734375.0
2023-03-16,129773929.49999999
2023-03-17,438561969.27000004
2023-03-20,17776701.8
2023-03-22,1264512.0
2023-03-24,425924182.28000003
2023-03-27,17771951.0
2023-03-28,1283652.0999999999
2023-03-29,114235566.75
2023-03-30,153408968.78
2023-03-31,448285244.64
2023-04-01,16081548.9
2023-04-06,7636933.2
2023-04-07,412366179.44
2023-04-10,2698071.45
2023-04-11,4440870.0
2023-04-12,6698776.0
2023-04-14,373350502.22
2023-04-21,468105998.87
2023-04-23,132300.0
