date,total_spend
2022-09-10,1165474.23
2022-09-12,309560.0
2022-09-14,653314.31
2022-09-16,9724786.93
2022-09-22,165677.08
2022-09-23,21663777.73
2022-09-27,1202751.36
2022-09-30,30810805.71
2022-10-01,689319.83
2022-10-03,374170.0
2022-10-04,1364923.17
2022-10-05,6523480.0
2022-10-06,1231391.34
2022-10-07,40407050.69
2022-10-11,17253.0
2022-10-12,98064.48999999999
2022-10-13,27842.65
2022-10-14,35349567.33
2022-10-17,4373.6
2022-10-18,175015.0
2022-10-19,610395.52
2022-10-21,47326621.23
2022-10-22,8081.219999999999
2022-10-24,737308.02
2022-10-25,51871.89
2022-10-28,59854451.949999996
2022-10-31,3510487.08
2022-11-01,299975.0
2022-11-02,234348.28
2022-11-03,4298463.54
2022-11-04,3375695.0
2022-11-11,55114601.29
2022-11-15,140699.28
2022-11-16,1169016.42
2022-11-17,2706483.79
2022-11-18,68400414.94
2022-11-21,204918.78
2022-11-22,2609228.6999999997
2022-11-25,50662114.61
2022-11-29,1782100.0
2022-11-30,4142624.22
2022-12-01,6899527.24
2022-12-02,58428869.93
2022-12-04,1183540.89
2022-12-05,168948.76
2022-12-06,709938.94
2022-12-07,112786.34
2022-12-08,840064.9
2022-12-09,63166777.32
2022-12-10,3472.6099999999997
2022-12-13,184668.16
2022-12-15,85128.29
2022-12-16,64429385.23
2022-12-19,1127480.0
2022-12-21,6936.699999999796
2022-12-22,1107517.6399999997
2022-12-23,61721198.86
2022-12-27,399375.0
2022-12-28,1420000.0
2022-12-29,36431145.12
2022-12-30,58868513.75
2022-12-31,45785823.599999994
2023-01-01,836735.0
2023-01-04,3983197.98
2023-01-05,1518075.8499999999
2023-01-06,66527652.91
2023-01-07,239798.24
2023-01-09,1640134.08
2023-01-10,6654871.18
2023-01-11,421397.07
2023-01-12,17182.0
2023-01-13,53754448.87
2023-01-16,379850.0
2023-01-18,399375.0
2023-01-20,81016189.39
2023-01-21,731300.0
2023-01-23,2090772.5
2023-01-25,4403391.600000001
2023-01-27,198207601.56
2023-01-30,3655068.6399999997
2023-01-31,6372916.6899999995
2023-02-01,1109375.0
2023-02-02,6505375.0
2023-02-03,151678582.97
2023-02-06,4230427.08
2023-02-07,16349.88
2023-02-08,98099.28
2023-02-09,763250.0
2023-02-10,6425221.68
2023-02-13,48629240.48
2023-02-14,502325.0
2023-02-15,1096839.95
2023-02-16,426000.0
2023-02-17,230816710.18
2023-02-20,6834565.08
2023-02-21,5449.96
2023-02-22,17040.0
2023-02-23,1495805.28
2023-02-24,156747836.0
2023-02-27,16610149.07
2023-02-28,69112504.05
2023-03-01,1844225.0
2023-03-02,452625.0
2023-03-03,195655023.47
2023-03-06,6816332.28
2023-03-10,168750683.35
2023-03-11,2088328.68
2023-03-13,6808431.4
2023-03-15,665625.0
2023-03-16,49805129.699999996
2023-03-17,98534464.53
2023-03-20,6822409.88
2023-03-22,485299.2
2023-03-24,95745079.4
2023-03-27,6820586.6
2023-03-28,492644.86
2023-03-29,43841758.05
2023-03-30,58644013.220000006
2023-03-31,107788781.52
2023-04-01,5311291.74
2023-04-06,2930931.12
2023-04-07,102001758.56
2023-04-10,1035476.07
2023-04-11,996930.0
2023-04-12,2570881.6
2023-04-14,84938224.58
2023-04-21,120075785.33
2023-04-23,29700.0
2023-04-24,61875.0
2023-04-25,213000.0
2023-04-27,-131173.62
2023-04-28,151671759.48999998
2023-04-30,3132039.38
2023-05-01,4568809.44
2023-05-03,332484.48
2023-05-04,36638.84
2023-05-05,102883366.71
2023-05-09,435760.0
2023-05-10,184671.0
2023-05-12,40176594.48
2023-05-17,604310.82
2023-05-18,1425758.4000000001
2023-05-19,86140718.16
2023-05-22,470766.4
2023-05-24,211262.04
2023-05-25,1180066.8
2023-05-26,77056995.95
2023-05-30,1233995.96
2023-05-31,116832894.15
2023-06-01,177864873.52
2023-06-02,88569858.3
2023-06-06,11334.439999999999
2023-06-07,677160.0
2023-06-08,304286.39999999997
2023-06-09,96611327.01
2023-06-12,90750.0
2023-06-13,1619643.0
2023-06-14,5268.12
2023-06-15,419598.3
2023-06-16,121875837.60000001
2023-06-20,70601.52
2023-06-21,71491.86
2023-06-22,692452.2000000001
2023-06-23,95337500.61
2023-06-25,216282.0
2023-06-27,21820.59
2023-06-28,387973.07999999996
2023-06-29,655248.0
2023-06-30,118424725.65
2023-07-01,7233435.0
2023-07-03,583902.0
2023-07-05,28974.66
2023-07-07,117757836.24
2023-07-10,907981.7999999999
2023-07-11,162744.12
2023-07-12,579334.8
2023-07-13,80448.06000000001
2023-07-14,123594648.21
2023-07-17,785664.0
2023-07-18,256856.49
2023-07-19,424889.51999999996
2023-07-21,124681897.23
2023-07-23,136609.77
2023-07-24,596373.36
2023-07-25,198000.0
2023-07-26,446641.8
2023-07-27,140950426.65
2023-07-28,130441628.13
2023-07-31,4922169.78
2023-08-01,7923036.0
2023-08-04,131268229.29
2023-08-08,170319494.07
2023-08-09,120521.60999999999
2023-08-11,239366182.44
2023-08-14,198000.0
2023-08-18,134958318.33
2023-08-20,1272018.0
2023-08-22,327902.51999999996
2023-08-23,331650.0
2023-08-25,134802370.23
2023-08-26,1238107.2
2023-08-29,395752.5
2023-08-30,194120.52
2023-08-31,4649451.18
2023-09-01,155902851.06
2023-09-03,1278763.2
2023-09-05,6391657.470000001
2023-09-06,98501.04
2023-09-08,135443148.72
2023-09-09,5268.12
2023-09-12,2099830.92
2023-09-15,149077752.12
2023-09-16,164340.0
2023-09-17,1513797.45
2023-09-18,268983.99
2023-09-19,178160.4
2023-09-20,109561.65
2023-09-21,32925.75
2023-09-22,160529873.46
2023-09-24,1601582.4000000001
2023-09-26,33235.62
2023-09-27,620221.47
2023-09-28,473588.61
2023-09-29,182270263.23
2023-09-30,2308182.69
2023-10-01,27127591.919999998
2023-10-02,256657.5
2023-10-03,337439.85
2023-10-04,593943.24
2023-10-05,1008902.0700000001
2023-10-06,383910326.91
2023-10-08,1745911.2
2023-10-09,1576618.56
2023-10-10,1542639.78
2023-10-11,220389.51
2023-10-12,362778.24000000005
2023-10-13,166816433.19
2023-10-15,1701119.6400000001
2023-10-16,3980598.6
2023-10-18,379869.6
2023-10-19,358622.55
2023-10-20,191808968.34
2023-10-22,2662141.68
2023-10-23,228277587.78
2023-10-24,266003.1
2023-10-26,172648.08000000002
2023-10-27,216839284.20000002
2023-10-28,341302.5
2023-10-29,2517628.0799999996
2023-10-30,-429882.4199999999
2023-10-31,4294950.66
2023-11-01,6501808.5
2023-11-02,256410.0
2023-11-03,209760626.46
2023-11-05,2374781.64
2023-11-06,126225.0
2023-11-07,360501.89999999997
