date,total_spend
2022-09-10,2757741.8400000003
2022-09-12,732480.0
2022-09-14,1545870.48
2022-09-16,23010763.439999998
2022-09-22,392024.64
2022-09-23,51260769.84
2022-09-27,2845946.88
2022-09-30,72904441.68
2022-10-01,1631066.64
2022-10-03,885360.0
2022-10-04,3229677.36
2022-10-05,15435840.0
2022-10-06,2913714.72
2022-10-07,95611049.52
2022-10-11,40824.0
2022-10-12,232039.91999999998
2022-10-13,65881.2
2022-10-14,83644046.64
2022-10-17,10348.800000000001
2022-10-18,414120.0
2022-10-19,1444316.1600000001
2022-10-21,111984117.84
2022-10-22,19121.76
2022-10-24,1744616.1600000001
2022-10-25,122739.12000000001
2022-10-28,141627435.6
2022-10-31,8306504.64
2022-11-01,709800.0
2022-11-02,554514.24
2022-11-03,10171012.32
2022-11-04,7987560.0
2022-11-11,130412014.32
2022-11-15,332922.24
2022-11-16,2766123.36
2022-11-17,6404074.32
2022-11-18,163830483.52
2022-11-21,484878.24
2022-11-22,6173949.6
2022-11-25,119876552.88000001
2022-11-29,4216800.0
2022-11-30,9802265.76
2022-12-01,16325641.92
2022-12-02,138254227.44
2022-12-04,2800491.12
2022-12-05,399766.08
2022-12-06,1679855.52
2022-12-07,266874.72
2022-12-08,1987759.2
2022-12-09,149465050.56
2022-12-10,8216.88
2022-12-13,436961.28
2022-12-15,201430.32
2022-12-16,152452629.84
2022-12-19,2667840.0
2022-12-21,16413.599999999515
2022-12-22,2620605.1199999996
2022-12-23,146044526.88
2022-12-27,945000.0
2022-12-28,3360000.0
2022-12-29,86203272.96
2022-12-30,140047935.0
2022-12-31,109753924.72
2023-01-01,1979880.0
2023-01-04,9425031.84
2023-01-05,3592066.8
2023-01-06,159399159.28
2023-01-07,567409.92
2023-01-09,3880880.64
2023-01-10,15746737.44
2023-01-11,997108.5599999999
2023-01-12,40656.0
2023-01-13,179204974.7
2023-01-16,898800.0
2023-01-18,945000.0
2023-01-20,191700279.12
2023-01-21,1730400.0
2023-01-23,4947180.0
2023-01-25,10419292.8
2023-01-27,468998268.48
2023-01-30,8648613.12
2023-01-31,15079577.52
2023-02-01,2625000.0
2023-02-02,15393000.0
2023-02-03,358901435.76
2023-02-06,10010024.64
2023-02-07,38687.04
2023-02-08,232122.24000000002
2023-02-09,1806000.0
2023-02-10,15203341.44
2023-02-13,115066371.84
2023-02-14,1188600.0
2023-02-15,2595339.6
2023-02-16,1008000.0
2023-02-17,546157849.4399999
2023-02-20,16171928.64
2023-02-21,12895.68
2023-02-22,40320.0
2023-02-23,3539370.24
2023-02-24,370896288.0
2023-02-27,39610533.96
2023-02-28,163533812.4
2023-03-01,4363800.0
2023-03-02,1071000.0
2023-03-03,464939979.76
2023-03-06,16128786.24
2023-03-10,470259728.34000003
2023-03-11,4941397.44
2023-03-13,16110091.200000001
2023-03-15,1575000.0
2023-03-16,117848757.6
2023-03-17,387856113.3
2023-03-20,16143167.04
2023-03-22,1148313.5999999999
2023-03-24,376686947.64
2023-03-27,16138852.799999999
2023-03-28,1165694.88
2023-03-29,103738244.39999999
2023-03-30,139277352.6
2023-03-31,397509456.28000003
2023-04-01,14475457.92
2023-04-06,6935160.96
2023-04-07,366083765.8
2023-04-10,2450140.56
2023-04-11,3927300.0
2023-04-12,6083212.8
2023-04-14,330341653.8
2023-04-21,416206756.5
2023-04-23,117000.0
2023-04-24,243750.0
2023-04-25,504000.0
2023-04-27,-194353.59999999998
2023-04-28,468615925.59999996
2023-04-30,12094269.02
2023-05-01,16115169.52
2023-05-03,786723.84
2023-05-04,86694.72
2023-05-05,390059517.09999996
2023-05-09,1359200.0
2023-05-10,436968.0
2023-05-12,158271432.8
2023-05-17,1429918.56
2023-05-18,5616624.0
2023-05-19,313822480.18
2023-05-22,1348926.8
2023-05-24,832244.4
2023-05-25,4648748.0
2023-05-26,299294389.5
2023-05-30,3727163.68
2023-05-31,281830752.6
2023-06-01,432658056.0
2023-06-02,348911563.0
2023-06-06,26819.519999999997
2023-06-07,2667600.0
2023-06-08,1198704.0
2023-06-09,380590076.1
2023-06-12,357500.0
2023-06-13,5175760.0
2023-06-14,20753.199999999997
2023-06-15,1652963.0
2023-06-16,480116936.0
2023-06-20,278127.2
2023-06-21,281634.6
2023-06-22,2727842.0
2023-06-23,375571972.09999996
2023-06-25,852020.0
2023-06-27,85959.90000000001
2023-06-28,1528378.7999999998
2023-06-29,2581280.0
2023-06-30,466521646.5
2023-07-01,28495350.0
2023-07-03,2300220.0
2023-07-05,114142.59999999999
2023-07-07,463894506.4
2023-07-10,3576898.0
2023-07-11,641113.2
2023-07-12,2282228.0
2023-07-13,316916.60000000003
2023-07-14,486888008.1
2023-07-17,3095040.0
2023-07-18,1011858.9
2023-07-19,1673807.2
2023-07-21,491171110.3
2023-07-23,538159.7
2023-07-24,2349349.6
2023-07-25,780000.0
2023-07-26,1759498.0
2023-07-27,555259256.5
2023-07-28,513860959.3
2023-07-31,19390365.8
2023-08-01,31211960.0
2023-08-04,517117266.9
2023-08-08,670955582.6999999
2023-08-09,474782.1
2023-08-11,942957688.4
2023-08-14,780000.0
2023-08-18,531653981.3
2023-08-20,5010980.0
2023-08-22,1291737.2
2023-08-23,1306500.0
2023-08-25,531039640.3
2023-08-26,4877392.0
2023-08-29,1559025.0
2023-08-30,764717.2
2023-08-31,18316019.8
2023-09-01,614162746.6
2023-09-03,5037552.0
2023-09-05,25179256.700000003
2023-09-06,388034.4
2023-09-08,533563919.2
2023-09-09,20753.199999999997
2023-09-12,8272061.2
2023-09-15,587275993.1999999
2023-09-16,647400.0
2023-09-17,5963444.5
2023-09-18,1059633.9
2023-09-19,701844.0
2023-09-20,431606.5
2023-09-21,129707.5
2023-09-22,632390410.6
2023-09-24,6309264.0
2023-09-26,130928.2
2023-09-27,2443296.7
2023-09-28,1865652.1
2023-09-29,718034370.3
2023-09-30,9092840.9
2023-10-01,106866271.2
2023-10-02,1011075.0
2023-10-03,1329308.5
2023-10-04,2339776.4
2023-10-05,3974462.7
2023-10-06,1512374015.1
2023-10-08,6877832.0
2023-10-09,6210921.6
2023-10-10,6077065.800000001
2023-10-11,868201.1
2023-10-12,1429126.4000000001
2023-10-13,657155645.9
2023-10-15,6701380.4
2023-10-16,15681146.0
2023-10-18,1496456.0
2023-10-19,1412755.5
2023-10-20,755611087.4
