date,total_spend
2022-09-10,4235103.54
2022-09-12,1124880.0
2022-09-14,2374015.3800000004
2022-09-16,35337958.13999999
2022-09-22,602037.84
2022-09-23,78721896.54
2022-09-27,4370561.28
2022-09-30,111960392.58
2022-10-01,2504852.34
2022-10-03,1359660.0
2022-10-04,4959861.66
2022-10-05,23705040.0
2022-10-06,4474633.32
2022-10-07,146831254.62
2022-10-11,62694.0
2022-10-12,356347.01999999996
2022-10-13,101174.7
2022-10-14,128453357.33999999
2022-10-17,15892.800000000001
2022-10-18,635970.0
2022-10-19,2218056.9600000004
2022-10-21,171975609.54
2022-10-22,29365.559999999998
2022-10-24,2679231.9600000004
2022-10-25,188492.22
2022-10-28,217499276.1
2022-10-31,12756417.84
2022-11-01,1090050.0
2022-11-02,851575.44
2022-11-03,15619768.92
2022-11-04,12266610.0
2022-11-11,200275593.42
2022-11-15,511273.44
2022-11-16,4247975.16
2022-11-17,9834828.42
2022-11-18,252373846.12
2022-11-21,744634.44
2022-11-22,9481422.6
2022-11-25,184096134.78
2022-11-29,6475800.0
2022-11-30,15053479.56
2022-12-01,25071521.52
2022-12-02,212318992.14000002
2022-12-04,4300754.22
2022-12-05,613926.4800000001
2022-12-06,2579778.12
2022-12-07,409843.32
2022-12-08,3052630.1999999997
2022-12-09,229535613.36
2022-12-10,12618.779999999999
2022-12-13,671047.68
2022-12-15,309339.42
2022-12-16,234123681.54
2022-12-19,4097040.0
2022-12-21,25206.599999999253
2022-12-22,4024500.7199999993
2022-12-23,224282666.28
2022-12-27,1451250.0
2022-12-28,5160000.0
2022-12-29,132383597.75999999
2022-12-30,215369047.5
2022-12-31,169105771.12
2023-01-01,3040530.0
2023-01-04,14474156.04
2023-01-05,5516388.3
2023-01-06,245568598.17999998
2023-01-07,871379.52
2023-01-09,5959923.840000001
2023-01-10,24182489.64
2023-01-11,1531273.86
2023-01-12,62436.0
2023-01-13,295602369.8
2023-01-16,1380300.0
2023-01-18,1451250.0
2023-01-20,294396857.21999997
2023-01-21,2657400.0
2023-01-23,7597455.0
2023-01-25,16001056.8
2023-01-27,720247340.88
2023-01-30,13281798.719999999
2023-01-31,23157922.62
2023-02-01,4031250.0
2023-02-02,23639250.0
2023-02-03,551170062.06
2023-02-06,15372537.840000002
2023-02-07,59412.24
2023-02-08,356473.44
2023-02-09,2773500.0
2023-02-10,23347988.64
2023-02-13,176709071.04
2023-02-14,1825350.0
2023-02-15,3985700.1
2023-02-16,1548000.0
2023-02-17,838742411.64
2023-02-20,24835461.84
2023-02-21,19804.08
2023-02-22,61920.0
2023-02-23,5435461.44
2023-02-24,569590728.0
2023-02-27,60951097.26
2023-02-28,251141211.9
2023-03-01,6701550.0
2023-03-02,1644750.0
2023-03-03,714792001.06
2023-03-06,24769207.44
2023-03-10,750010388.64
2023-03-11,7588574.640000001
2023-03-13,24740497.2
2023-03-15,2418750.0
2023-03-16,180982020.6
2023-03-17,656298880.2
2023-03-20,24791292.24
2023-03-22,1763481.5999999999
2023-03-24,637354660.44
2023-03-27,24784666.8
2023-03-28,1790174.28
2023-03-29,159312303.9
2023-03-30,214091791.20000002
2023-03-31,666322453.48
2023-04-01,22978292.52
2023-04-06,10650425.76
2023-04-07,611108308.6
2023-04-10,3762715.86
2023-04-11,6646200.0
2023-04-12,9342076.799999999
2023-04-14,558035557.2
2023-04-21,690967451.4
2023-04-23,198000.0
2023-04-24,412500.0
2023-04-25,774000.0
2023-04-27,-252974.19999999992
2023-04-28,762687832.3
2023-04-30,20409739.82
2023-05-01,26828287.12
2023-05-03,1208183.04
2023-05-04,133138.31999999998
2023-05-05,656511615.4
2023-05-09,2216000.0
2023-05-10,671058.0
2023-05-12,267843963.2
2023-05-17,2195946.36
2023-05-18,9505056.0
2023-05-19,525073599.58
2023-05-22,2163714.8000000003
2023-05-24,1408413.6
2023-05-25,7867112.0
2023-05-26,505494033.00000006
2023-05-30,6040412.08
2023-05-31,434921549.1
2023-06-01,669064101.6
2023-06-02,590465722.0
2023-06-06,41187.119999999995
2023-06-07,4514400.0
2023-06-08,2028575.9999999998
2023-06-09,644075513.4
2023-06-12,605000.0
2023-06-13,8475250.0
2023-06-14,35120.799999999996
2023-06-15,2797322.0
2023-06-16,812505584.0
2023-06-20,470676.8
2023-06-21,476612.39999999997
2023-06-22,4616348.0
2023-06-23,635583337.4
2023-06-25,1441880.0
2023-06-27,145470.6
2023-06-28,2586487.1999999997
2023-06-29,4368320.0
2023-06-30,789498171.0
2023-07-01,48222900.0
2023-07-03,3892680.0
2023-07-05,193164.4
2023-07-07,785052241.6
2023-07-10,6053212.0
2023-07-11,1084960.8
2023-07-12,3862232.0
2023-07-13,536320.4
2023-07-14,823964321.4
2023-07-17,5237760.0
2023-07-18,1712376.5999999999
2023-07-19,2832596.8
2023-07-21,831212648.2
2023-07-23,910731.7999999999
2023-07-24,3975822.4
2023-07-25,1320000.0
2023-07-26,2977612.0
2023-07-27,939669511.0
2023-07-28,869610854.1999999
2023-07-31,32814465.2
2023-08-01,52820240.0
2023-08-04,875121528.6
2023-08-08,1135463293.8
2023-08-09,803477.3999999999
2023-08-11,1595774549.6000001
2023-08-14,1320000.0
2023-08-18,899722122.2
2023-08-20,8480120.0
2023-08-22,2186016.8
2023-08-23,2211000.0
2023-08-25,898682468.1999999
2023-08-26,8254048.0
2023-08-29,2638350.0
2023-08-30,1294136.8
2023-08-31,30996341.2
2023-09-01,1039352340.4
2023-09-03,8525088.0
2023-09-05,42611049.800000004
2023-09-06,656673.6
2023-09-08,902954324.8
2023-09-09,35120.799999999996
2023-09-12,13998872.799999999
2023-09-15,993851680.8
2023-09-16,1095600.0
2023-09-17,10091983.0
2023-09-18,1793226.5999999999
2023-09-19,1187736.0
2023-09-20,730411.0
2023-09-21,219505.0
2023-09-22,1070199156.4
2023-09-24,10677216.0
2023-09-26,221570.8
2023-09-27,4134809.8
2023-09-28,3157257.4
2023-09-29,1215135088.2
2023-09-30,15387884.6
