date,total_spend
2022-09-10,2413024.1100000003
2022-09-12,640920.0
2022-09-14,1352636.6700000002
2022-09-16,20134418.009999998
2022-09-22,343021.56
2022-09-23,44853173.61
2022-09-27,2490203.52
2022-09-30,63791386.47
2022-10-01,1427183.31
2022-10-03,774690.0
2022-10-04,2825967.69
2022-10-05,13506360.0
2022-10-06,2549500.3800000004
2022-10-07,83659668.33
2022-10-11,35721.0
2022-10-12,203034.93
2022-10-13,57646.05
2022-10-14,73188540.81
2022-10-17,9055.2
2022-10-18,362355.0
2022-10-19,1263776.6400000001
2022-10-21,97986103.11
2022-10-22,16731.539999999997
2022-10-24,1526539.1400000001
2022-10-25,107396.73000000001
2022-10-28,123924006.14999999
2022-10-31,7268191.56
2022-11-01,621075.0
2022-11-02,485199.95999999996
2022-11-03,8899635.78
2022-11-04,6989115.0
2022-11-11,114110512.53
2022-11-15,291306.96
2022-11-16,2420357.94
2022-11-17,5603565.03
2022-11-18,143170365.58
2022-11-21,424268.45999999996
2022-11-22,5402205.899999999
2022-11-25,104891983.77000001
2022-11-29,3689700.0
2022-11-30,8576982.54
2022-12-01,14284936.68
2022-12-02,120972449.01
2022-12-04,2450429.73
2022-12-05,349795.32
2022-12-06,1469873.58
2022-12-07,233515.38
2022-12-08,1739289.3
2022-12-09,130781919.24000001
2022-12-10,7189.7699999999995
2022-12-13,382341.12
2022-12-15,176251.53
2022-12-16,133396051.11
2022-12-19,2334360.0
2022-12-21,14361.899999999576
2022-12-22,2293029.4799999995
2022-12-23,127788961.02000001
2022-12-27,826875.0
2022-12-28,2940000.0
2022-12-29,75427863.84
2022-12-30,122473008.75
2022-12-31,95905160.55999999
2023-01-01,1732395.0
2023-01-04,8246902.859999999
2023-01-05,3143058.4499999997
2023-01-06,139292956.87
2023-01-07,496483.68
2023-01-09,3395770.56
2023-01-10,13778395.26
2023-01-11,872469.99
2023-01-12,35574.0
2023-01-13,152045582.51
2023-01-16,786450.0
2023-01-18,826875.0
2023-01-20,167737744.23
2023-01-21,1514100.0
2023-01-23,4328782.5
2023-01-25,9116881.200000001
2023-01-27,410373484.92
2023-01-30,7567536.4799999995
2023-01-31,13194630.33
2023-02-01,2296875.0
2023-02-02,13468875.0
2023-02-03,314038756.29
2023-02-06,8758771.56
2023-02-07,33851.16
