date,total_spend
2022-09-10,2889062.8800000004
2022-09-12,767360.0
2022-09-14,1619483.36
2022-09-16,24106514.08
2022-09-22,410692.48
2022-09-23,53701758.88
2022-09-27,2981468.16
2022-09-30,76376081.76
2022-10-01,1708736.48
2022-10-03,927520.0
2022-10-04,3383471.52
2022-10-05,16170880.0
2022-10-06,3052463.04
2022-10-07,100163956.64
2022-10-11,42768.0
2022-10-12,243089.44
2022-10-13,69018.4
2022-10-14,87627096.47999999
2022-10-17,10841.6
2022-10-18,433840.0
2022-10-19,1513093.12
2022-10-21,117316694.88
2022-10-22,20032.32
2022-10-24,1827693.12
2022-10-25,128583.84000000001
2022-10-28,148371599.2
2022-10-31,8702052.48
2022-11-01,743600.0
2022-11-02,580919.6799999999
2022-11-03,10655346.24
2022-11-04,8367920.0
2022-11-11,136622110.24
2022-11-15,348775.68
2022-11-16,2897843.52
2022-11-17,6709030.24
2022-11-18,171701004.64000002
2022-11-21,507967.68
2022-11-22,6467947.199999999
2022-11-25,125584960.16000001
2022-11-29,4417600.0
2022-11-30,10269040.32
2022-12-01,17103053.44
2022-12-02,144837762.08
2022-12-04,2933847.84
2022-12-05,418802.56000000006
2022-12-06,1759848.64
2022-12-07,279583.04
2022-12-08,2082414.4
2022-12-09,156582433.92000002
2022-12-10,8608.16
2022-12-13,457768.96
2022-12-15,211022.24
2022-12-16,159712278.88
2022-12-19,2794880.0
2022-12-21,17195.19999999949
2022-12-22,2745395.8399999994
2022-12-23,152999028.16
2022-12-27,990000.0
2022-12-28,3520000.0
2022-12-29,90308190.72
2022-12-30,146743145.0
2022-12-31,115029644.39999999
2023-01-01,2074160.0
2023-01-04,9873842.879999999
2023-01-05,3763117.5999999996
2023-01-06,167058664.95999998
2023-01-07,594429.4400000001
2023-01-09,4065684.4800000004
2023-01-10,16496582.08
2023-01-11,1044589.92
2023-01-12,42592.0
2023-01-13,189551409.82
2023-01-16,941600.0
2023-01-18,990000.0
2023-01-20,200828863.84
2023-01-21,1812800.0
2023-01-23,5182760.0
2023-01-25,10915449.600000001
2023-01-27,491331519.36
2023-01-30,9060451.84
2023-01-31,15797652.64
2023-02-01,2750000.0
2023-02-02,16126000.0
2023-02-03,375991980.32
2023-02-06,10486692.48
2023-02-07,40529.28
2023-02-08,243175.68000000002
2023-02-09,1892000.0
2023-02-10,15927310.08
2023-02-13,120545722.88
2023-02-14,1245200.0
2023-02-15,2718927.2
2023-02-16,1056000.0
2023-02-17,572165366.08
2023-02-20,16942020.48
2023-02-21,13509.76
2023-02-22,42240.0
2023-02-23,3707911.68
2023-02-24,388558016.0
2023-02-27,41507472.92
2023-02-28,171321136.8
2023-03-01,4571600.0
2023-03-02,1122000.0
2023-03-03,487149048.32
2023-03-06,16896823.68
2023-03-10,495126453.7
2023-03-11,5176702.08
2023-03-13,16877238.4
2023-03-15,1650000.0
2023-03-16,123460603.19999999
2023-03-17,411717692.58000004
2023-03-20,16911889.28
2023-03-22,1202995.2
2023-03-24,399857411.0
2023-03-27,16907369.6
2023-03-28,1221204.16
2023-03-29,108678160.8
2023-03-30,145927524.92000002
2023-03-31,421403944.92
2023-04-01,15231265.440000001
2023-04-06,7265406.720000001
2023-04-07,387863725.16
2023-04-10,2566813.92
2023-04-11,4168980.0
2023-04-12,6372889.6
2023-04-14,350581111.88
2023-04-21,440629929.38
2023-04-23,124200.0
2023-04-24,258750.0
2023-04-25,528000.0
2023-04-27,-199564.31999999995
2023-04-28,494755650.64
2023-04-30,12833421.98
2023-05-01,17067446.64
2023-05-03,824186.88
2023-05-04,90823.04
