date,total_spend
2022-09-10,1543022.2200000002
2022-09-12,409840.0
2022-09-14,864951.3400000001
2022-09-16,12875070.02
2022-09-22,219347.12
2022-09-23,28681621.22
2022-09-27,1592375.04
2022-09-30,40791770.94
2022-10-01,912620.62
2022-10-03,495380.0
2022-10-04,1807081.38
2022-10-05,8636720.0
2022-10-06,1630292.76
2022-10-07,53496658.660000004
2022-10-11,22842.0
2022-10-12,129831.86
2022-10-13,36862.1
2022-10-14,46800835.62
2022-10-17,5790.400000000001
2022-10-18,231710.0
2022-10-19,808129.28
2022-10-21,62657780.22
2022-10-22,10699.08
2022-10-24,976154.28
2022-10-25,68675.46
2022-10-28,79243922.3
2022-10-31,4647687.12
2022-11-01,397150.0
2022-11-02,310263.92
2022-11-03,5690923.56
2022-11-04,4469230.0
2022-11-11,72968627.06
2022-11-15,186277.92
2022-11-16,1547711.8800000001
2022-11-17,3583232.06
2022-11-18,91028163.16
2022-11-21,271300.92
2022-11-22,3454471.8
2022-11-25,67073785.54000001
2022-11-29,2359400.0
2022-11-30,5484601.08
2022-12-01,9134585.36
2022-12-02,77356532.02
2022-12-04,1566941.46
2022-12-05,223678.64
2022-12-06,939919.16
2022-12-07,149322.76
2022-12-08,1112198.6
2022-12-09,83629254.48
2022-12-10,4597.54
2022-12-13,244490.24
2022-12-15,112705.06
2022-12-16,85300876.22
2022-12-19,1492720.0
2022-12-21,9183.79999999973
2022-12-22,1466290.9599999997
2022-12-23,81715390.04
2022-12-27,528750.0
2022-12-28,1880000.0
2022-12-29,48232783.68
2022-12-30,78117242.5
2022-12-31,60953517.68
2023-01-01,1107790.0
2023-01-04,5273529.72
2023-01-05,2009846.9
2023-01-06,88548731.74
2023-01-07,317479.36
2023-01-09,2171445.12
2023-01-10,8810674.52
2023-01-11,557905.98
2023-01-12,22748.0
2023-01-13,83500449.84
2023-01-16,502900.0
2023-01-18,528750.0
2023-01-20,107260870.46
2023-01-21,968200.0
2023-01-23,2768065.0
2023-01-25,5829842.4
2023-01-27,262415697.84
2023-01-30,4839104.96
2023-01-31,8437382.66
2023-02-01,1468750.0
2023-02-02,8612750.0
2023-02-03,200813898.58
2023-02-06,5600847.12
2023-02-07,21646.32
2023-02-08,129877.92000000001
2023-02-09,1010500.0
2023-02-10,8506631.52
2023-02-13,64382374.72
2023-02-14,665050.0
