date,total_spend
2022-09-10,4136612.7600000002
2022-09-12,1098720.0
2022-09-14,2318805.72
2022-09-16,34516145.16
2022-09-22,588036.96
2022-09-23,76891154.76
2022-09-27,4268920.32
2022-09-30,109356662.52
2022-10-01,2446599.96
2022-10-03,1328040.0
2022-10-04,4844516.04
2022-10-05,23153760.0
2022-10-06,4370572.08
2022-10-07,143416574.28
2022-10-11,61236.0
2022-10-12,348059.88
2022-10-13,98821.8
2022-10-14,125466069.96
2022-10-17,15523.2
2022-10-18,621180.0
2022-10-19,2166474.24
2022-10-21,167976176.76
2022-10-22,28682.64
2022-10-24,2616924.24
2022-10-25,184108.68000000002
2022-10-28,212441153.4
2022-10-31,12459756.959999999
2022-11-01,1064700.0
2022-11-02,831771.36
2022-11-03,15256518.479999999
2022-11-04,11981340.0
2022-11-11,195618021.48
2022-11-15,499383.36
2022-11-16,4149185.04
2022-11-17,9606111.48
2022-11-18,246470955.28
2022-11-21,727317.36
2022-11-22,9260924.399999999
2022-11-25,179814829.32000002
2022-11-29,6325200.0
2022-11-30,14703398.64
2022-12-01,24488462.88
2022-12-02,207381341.16
2022-12-04,4200736.68
2022-12-05,599649.12
2022-12-06,2519783.28
2022-12-07,400312.08
2022-12-08,2981638.8
2022-12-09,224197575.84
2022-12-10,12325.32
2022-12-13,655441.92
2022-12-15,302145.48
2022-12-16,228678944.76
2022-12-19,4001760.0
2022-12-21,24620.39999999927
2022-12-22,3930907.6799999992
2022-12-23,219066790.32000002
2022-12-27,1417500.0
2022-12-28,5040000.0
2022-12-29,129304909.44
2022-12-30,210347640.0
2022-12-31,165148981.35999998
2023-01-01,2969820.0
2023-01-04,14137547.76
2023-01-05,5388100.199999999
2023-01-06,239823968.92
2023-01-07,851114.88
2023-01-09,5821320.96
2023-01-10,23620106.16
2023-01-11,1495662.84
2023-01-12,60984.0
2023-01-13,287842543.46
2023-01-16,1348200.0
2023-01-18,1417500.0
2023-01-20,287550418.68
2023-01-21,2595600.0
2023-01-23,7420770.0
2023-01-25,15628939.200000001
2023-01-27,703497402.72
2023-01-30,12972919.68
2023-01-31,22619366.28
2023-02-01,3937500.0
2023-02-02,23089500.0
2023-02-03,538352153.64
2023-02-06,15015036.96
2023-02-07,58030.56
2023-02-08,348183.36000000004
2023-02-09,2709000.0
2023-02-10,22805012.16
2023-02-13,172599557.76
2023-02-14,1782900.0
2023-02-15,3893009.4000000004
2023-02-16,1512000.0
2023-02-17,819236774.16
2023-02-20,24257892.96
2023-02-21,19343.52
2023-02-22,60480.0
2023-02-23,5309055.36
2023-02-24,556344432.0
2023-02-27,59528393.04
2023-02-28,245300718.6
2023-03-01,6545700.0
2023-03-02,1606500.0
2023-03-03,698135199.64
2023-03-06,24193179.36
2023-03-10,731360344.62
2023-03-11,7412096.16
2023-03-13,24165136.8
2023-03-15,2362500.0
2023-03-16,176773136.39999998
2023-03-17,638402695.74
2023-03-20,24214750.56
2023-03-22,1722470.4
2023-03-24,619976812.92
2023-03-27,24208279.2
2023-03-28,1748542.32
2023-03-29,155607366.6
2023-03-30,209104161.96
2023-03-31,648401587.0
2023-04-01,22411436.88
2023-04-06,10402741.44
2023-04-07,594773339.08
2023-04-10,3675210.84
2023-04-11,6464940.0
2023-04-12,9124819.2
2023-04-14,542855963.64
2023-04-21,672650071.74
2023-04-23,192600.0
2023-04-24,401250.0
2023-04-25,756000.0
2023-04-27,-249066.15999999995
2023-04-28,743083038.52
2023-04-30,19855375.1
2023-05-01,26114079.28
2023-05-03,1180085.76
2023-05-04,130042.07999999999
2023-05-05,638748142.18
2023-05-09,2158880.0
2023-05-10,655452.0
2023-05-12,260539127.84
2023-05-17,2144877.84
2023-05-18,9245827.200000001
2023-05-19,510990191.62
2023-05-22,2109395.6
2023-05-24,1370002.32
2023-05-25,7652554.399999999
2023-05-26,491747390.1
2023-05-30,5886195.5200000005
2023-05-31,424715496.0
2023-06-01,653303698.5600001
2023-06-02,574362111.4
2023-06-06,40229.28
2023-06-07,4391280.0
2023-06-08,1973251.2
2023-06-09,626509817.58
2023-06-12,588500.0
2023-06-13,8255284.0
2023-06-14,34162.96
2023-06-15,2721031.4
2023-06-16,790346340.8000001
2023-06-20,457840.16000000003
2023-06-21,463613.88
2023-06-22,4490447.600000001
2023-06-23,618249246.38
2023-06-25,1402556.0
2023-06-27,141503.22
2023-06-28,2515946.6399999997
2023-06-29,4249184.0
2023-06-30,767966402.7
2023-07-01,46907730.0
2023-07-03,3786516.0
2023-07-05,187896.28
2023-07-07,763641725.92
2023-07-10,5888124.399999999
2023-07-11,1055370.96
2023-07-12,3756898.4
2023-07-13,521693.48000000004
2023-07-14,801492567.18
2023-07-17,5094912.0
2023-07-18,1665675.42
2023-07-19,2755344.1599999997
2023-07-21,808543212.34
2023-07-23,885893.6599999999
2023-07-24,3867390.88
2023-07-25,1284000.0
2023-07-26,2896404.4
2023-07-27,914042160.6999999
2023-07-28,845894194.54
2023-07-31,31919525.24
2023-08-01,51379688.0
2023-08-04,851254577.82
2023-08-08,1104496113.06
2023-08-09,781564.3799999999
2023-08-11,1552253425.52
2023-08-14,1284000.0
2023-08-18,875184246.14
2023-08-20,8248844.0
2023-08-22,2126398.1599999997
2023-08-23,2150700.0
2023-08-25,874172946.34
2023-08-26,8028937.600000001
2023-08-29,2566395.0
2023-08-30,1258842.16
2023-08-31,30150986.44
2023-09-01,1011006367.48
2023-09-03,8292585.600000001
2023-09-05,41448930.260000005
2023-09-06,638764.32
2023-09-08,878328297.76
2023-09-09,34162.96
2023-09-12,13617085.36
2023-09-15,966746634.9599999
2023-09-16,1065720.0
2023-09-17,9816747.1
2023-09-18,1744320.42
2023-09-19,1155343.2
2023-09-20,710490.7
2023-09-21,213518.5
2023-09-22,1041011906.68
2023-09-24,10386019.200000001
2023-09-26,215527.96
2023-09-27,4022042.2600000002
2023-09-28,3071150.38
2023-09-29,1181995040.34
2023-09-30,14968215.02
2023-10-01,175918323.35999998
2023-10-02,1664385.0
2023-10-03,2188246.3
2023-10-04,3851631.92
2023-10-05,6542577.0600000005
2023-10-06,2489600301.78
2023-10-08,11321969.6
2023-10-09,10224132.48
2023-10-10,10003785.24
2023-10-11,1429192.58
2023-10-12,2352561.92
2023-10-13,1081779294.02
2023-10-15,11031503.120000001
2023-10-16,25813578.8
2023-10-18,2463396.8
2023-10-19,2325612.9
2023-10-20,1243852097.72
2023-10-22,17263585.44
2023-10-23,1480345569.24
2023-10-24,1724989.8
2023-10-26,1119596.6400000001
2023-10-27,1406169903.6000001
2023-10-28,2213295.0
2023-10-29,16326436.639999999
2023-10-30,-2787722.3599999994
2023-10-31,27852104.28
2023-11-01,42163243.0
2023-11-02,1662780.0
2023-11-03,1360265880.68
2023-11-05,15400099.120000001
2023-11-06,818550.0
2023-11-07,2337800.1999999997
2023-11-08,1284000.0
2023-11-09,8702023.24
2023-11-10,1340128538.46
2023-11-12,16744509.18
