date,total_spend
2022-09-10,2330948.46
2022-09-12,619120.0
2022-09-14,1306628.62
2022-09-16,19449573.86
2022-09-22,331354.16
2022-09-23,43327555.46
2022-09-27,2405502.72
2022-09-30,61621611.42
2022-10-01,1378639.66
2022-10-03,748340.0
2022-10-04,2729846.34
2022-10-05,13046960.0
2022-10-06,2462782.68
2022-10-07,80814101.38
2022-10-11,34506.0
2022-10-12,196128.97999999998
2022-10-13,55685.3
2022-10-14,70699134.66
2022-10-17,8747.2
2022-10-18,350030.0
2022-10-19,1220791.04
2022-10-21,94653242.46
2022-10-22,16162.439999999999
2022-10-24,1474616.04
2022-10-25,103743.78
2022-10-28,119708903.89999999
2022-10-31,7020974.16
2022-11-01,599950.0
2022-11-02,468696.56
2022-11-03,8596927.08
2022-11-04,6751390.0
2022-11-11,110229202.58
2022-11-15,281398.56
2022-11-16,2338032.84
2022-11-17,5412967.58
2022-11-18,138251289.88
2022-11-21,409837.56
2022-11-22,5218457.399999999
2022-11-25,101324229.22
2022-11-29,3564200.0
2022-11-30,8285248.44
2022-12-01,13799054.48
2022-12-02,116857739.86
2022-12-04,2367081.78
2022-12-05,337897.52
2022-12-06,1419877.88
2022-12-07,225572.68
2022-12-08,1680129.8
2022-12-09,126333554.64
2022-12-10,6945.219999999999
2022-12-13,369336.32
2022-12-15,170256.58
2022-12-16,128858770.46
2022-12-19,2254960.0
2022-12-21,13873.39999999959
2022-12-22,2215035.2799999993
2022-12-23,123442397.72
2022-12-27,798750.0
2022-12-28,2840000.0
2022-12-29,72862290.24
2022-12-30,118288502.5
2022-12-31,92607835.75999999
2023-01-01,1673470.0
2023-01-04,7966395.96
2023-01-05,3036151.6999999997
2023-01-06,134505765.82
2023-01-07,479596.48
2023-01-09,3280268.16
2023-01-10,13309742.36
2023-01-11,842794.14
2023-01-12,34364.0
2023-01-13,145579060.56
2023-01-16,759700.0
2023-01-18,798750.0
2023-01-20,162032378.78
2023-01-21,1462600.0
2023-01-23,4181545.0
2023-01-25,8806783.200000001
2023-01-27,396415203.12
2023-01-30,7310137.279999999
2023-01-31,12745833.379999999
2023-02-01,2218750.0
2023-02-02,13010750.0
2023-02-03,303357165.94
2023-02-06,8460854.16
2023-02-07,32699.76
2023-02-08,196198.56
2023-02-09,1526500.0
2023-02-10,12850443.36
2023-02-13,97258480.96
2023-02-14,1004650.0
2023-02-15,2193679.9
2023-02-16,852000.0
2023-02-17,461633420.36
2023-02-20,13669130.16
2023-02-21,10899.92
2023-02-22,34080.0
2023-02-23,2991610.56
2023-02-24,313495672.0
2023-02-27,33445482.34
2023-02-28,138225008.1
2023-03-01,3688450.0
2023-03-02,905250.0
2023-03-03,392760506.94
2023-03-06,13632664.56
2023-03-10,389442870.92
2023-03-11,4176657.36
2023-03-13,13616862.8
2023-03-15,1331250.0
2023-03-16,99610259.39999999
2023-03-17,310305980.64
2023-03-20,13644819.76
2023-03-22,970598.4
2023-03-24,301382941.72
2023-03-27,13641173.2
2023-03-28,985289.72
2023-03-29,87683516.1
2023-03-30,117664292.56
2023-03-31,319852368.2
2023-04-01,12019083.48
2023-04-06,5861862.24
2023-04-07,295298897.88
2023-04-10,2070952.14
2023-04-11,3141840.0
2023-04-12,5141763.2
2023-04-14,264563415.04
2023-04-21,336831444.64
2023-04-23,93600.0
2023-04-24,195000.0
2023-04-25,426000.0
2023-04-27,-177418.75999999998
2023-04-28,383661819.21999997
2023-04-30,9692021.9
2023-05-01,13020268.88
2023-05-03,664968.96
2023-05-04,73277.68
2023-05-05,313084466.47999996
2023-05-09,1111680.0
2023-05-10,369342.0
2023-05-12,126617146.24
2023-05-17,1208621.64
2023-05-18,4493299.2
2023-05-19,252794379.02
2023-05-22,1113543.6
2023-05-24,665795.52
2023-05-25,3718998.4
2023-05-26,239725603.60000002
2023-05-30,3058891.92
2023-05-31,237604522.5
2023-06-01,364362976.16
2023-06-02,279129250.40000004
2023-06-06,22668.879999999997
2023-06-07,2134080.0
2023-06-08,958963.2
2023-06-09,304472060.88
2023-06-12,286000.0
2023-06-13,4222574.0
2023-06-14,16602.559999999998
2023-06-15,1322370.4000000001
2023-06-16,384093548.8
2023-06-20,222501.76
2023-06-21,225307.68
2023-06-22,2182273.6
2023-06-23,300457577.68
2023-06-25,681616.0
2023-06-27,68767.92
2023-06-28,1222703.0399999998
2023-06-29,2065024.0
2023-06-30,373217317.2
