date,total_spend
2022-09-10,1510191.9600000002
2022-09-12,401120.0
2022-09-14,846548.1200000001
2022-09-16,12601132.36
2022-09-22,214680.16
2022-09-23,28071373.96
2022-09-27,1558494.72
2022-09-30,39923860.92
2022-10-01,893203.16
2022-10-03,484840.0
2022-10-04,1768632.8399999999
2022-10-05,8452960.0
2022-10-06,1595605.6800000002
2022-10-07,52358431.88
2022-10-11,22356.0
2022-10-12,127069.48
2022-10-13,36077.8
2022-10-14,45805073.16
2022-10-17,5667.2
2022-10-18,226780.0
2022-10-19,790935.04
2022-10-21,61324635.96
2022-10-22,10471.439999999999
2022-10-24,955385.04
2022-10-25,67214.28
2022-10-28,77557881.39999999
2022-10-31,4548800.16
2022-11-01,388700.0
2022-11-02,303662.56
2022-11-03,5569840.08
2022-11-04,4374140.0
2022-11-11,71416103.08
2022-11-15,182314.56
2022-11-16,1514781.84
2022-11-17,3506993.08
2022-11-18,89060532.88
2022-11-21,265528.56
2022-11-22,3380972.4
2022-11-25,65646683.720000006
2022-11-29,2309200.0
2022-11-30,5367907.44
2022-12-01,8940232.48
2022-12-02,75710648.36
2022-12-04,1533602.28
2022-12-05,218919.52000000002
2022-12-06,919920.88
2022-12-07,146145.68
2022-12-08,1088534.8
2022-12-09,81849908.64
2022-12-10,4499.719999999999
2022-12-13,239288.32
2022-12-15,110307.08
2022-12-16,83485963.96
2022-12-19,1460960.0
2022-12-21,8988.399999999736
2022-12-22,1435093.2799999998
2022-12-23,79976764.72
2022-12-27,517500.0
2022-12-28,1840000.0
2022-12-29,47206554.24
2022-12-30,76443440.0
2022-12-31,59634587.76
2023-01-01,1084220.0
2023-01-04,5161326.96
2023-01-05,1967084.2
2023-01-06,86633855.32
2023-01-07,310724.48
2023-01-09,2125244.16
2023-01-10,8623213.36
2023-01-11,546035.64
2023-01-12,22264.0
2023-01-13,80913841.06
2023-01-16,492200.0
2023-01-18,517500.0
2023-01-20,104978724.28
2023-01-21,947600.0
2023-01-23,2709170.0
2023-01-25,5705803.2
2023-01-27,256832385.12
2023-01-30,4736145.279999999
2023-01-31,8257863.88
2023-02-01,1437500.0
2023-02-02,8429500.0
2023-02-03,196541262.44
2023-02-06,5481680.16
2023-02-07,21185.76
2023-02-08,127114.56000000001
2023-02-09,989000.0
2023-02-10,8325639.36
2023-02-13,63012536.96
2023-02-14,650900.0
2023-02-15,1421257.4000000001
2023-02-16,552000.0
2023-02-17,299086441.36
2023-02-20,8856056.16
2023-02-21,7061.92
2023-02-22,22080.0
2023-02-23,1938226.56
2023-02-24,203109872.0
2023-02-27,21589613.84
2023-02-28,89554230.6
2023-03-01,2389700.0
2023-03-02,586500.0
2023-03-03,253953828.44
2023-03-06,8832430.56
2023-03-10,234025837.42000002
2023-03-11,2706003.36
2023-03-13,8822192.8
2023-03-15,862500.0
2023-03-16,64536224.4
2023-03-17,161171110.14000002
2023-03-20,8840305.76
2023-03-22,628838.4
2023-03-24,156567545.72
2023-03-27,8837943.2
2023-03-28,638356.72
2023-03-29,56809038.6
2023-03-30,76100715.56
2023-03-31,170511814.20000002
2023-04-01,7295286.48
2023-04-06,3797826.24
2023-04-07,159174151.88
2023-04-10,1341743.64
2023-04-11,1631340.0
2023-04-12,3331283.1999999997
2023-04-14,138066802.04
2023-04-21,184186614.14000002
2023-04-23,48600.0
2023-04-24,101250.0
2023-04-25,276000.0
2023-04-27,-144851.75999999998
2023-04-28,220288537.72
2023-04-30,5072315.9
2023-05-01,7068536.88
2023-05-03,430824.96
2023-05-04,47475.67999999999
2023-05-05,165055522.98
2023-05-09,635680.0
2023-05-10,239292.0
2023-05-12,65743518.24
2023-05-17,783050.64
2023-05-18,2333059.2
2023-05-19,135432646.02
2023-05-22,660883.6000000001
2023-05-24,345701.52
2023-05-25,1931018.4
2023-05-26,125170246.10000001
2023-05-30,1773753.92
2023-05-31,152554080.0
2023-06-01,233026284.16
2023-06-02,144932495.4
2023-06-06,14686.88
2023-06-07,1108080.0
2023-06-08,497923.19999999995
2023-06-09,158091262.38
2023-06-12,148500.0
2023-06-13,2389524.0
2023-06-14,8620.56
2023-06-15,686615.4
2023-06-16,199433188.8
2023-06-20,115529.76000000001
2023-06-21,116986.68
2023-06-22,1133103.6
2023-06-23,156006819.18
2023-06-25,353916.0
2023-06-27,35706.42
2023-06-28,634865.0399999999
2023-06-29,1072224.0
2023-06-30,193785914.7
2023-07-01,11836530.0
2023-07-03,955476.0
2023-07-05,47413.08
2023-07-07,192694641.12
2023-07-10,1485788.4
2023-07-11,266308.56
2023-07-12,948002.4
2023-07-13,131642.28
2023-07-14,202245787.98
2023-07-17,1285632.0
2023-07-18,420310.62
2023-07-19,695273.76
2023-07-21,204024922.74
2023-07-23,223543.25999999998
2023-07-24,975883.68
2023-07-25,324000.0
2023-07-26,730868.4
2023-07-27,230646152.7
2023-07-28,213449936.94
2023-07-31,8054459.64
2023-08-01,12964968.0
2023-08-04,214802557.02
2023-08-08,278704626.65999997
2023-08-09,197217.18
2023-08-11,391690116.72
2023-08-14,324000.0
2023-08-18,220840884.54
2023-08-20,2081484.0
2023-08-22,536567.76
2023-08-23,542700.0
2023-08-25,220585696.74
2023-08-26,2025993.6
2023-08-29,647595.0
2023-08-30,317651.76
2023-08-31,7608192.84
2023-09-01,255113756.28
2023-09-03,2092521.6
2023-09-05,10459075.860000001
2023-09-06,161183.52
2023-09-08,221634243.35999998
2023-09-09,8620.56
2023-09-12,3436086.96
2023-09-15,243945412.56
2023-09-16,268920.0
2023-09-17,2477123.1
2023-09-18,440155.62
2023-09-19,291535.2
2023-09-20,179282.7
2023-09-21,53878.5
2023-09-22,262685247.48
2023-09-24,2620771.2
2023-09-26,54385.56
2023-09-27,1014907.86
2023-09-28,774963.18
2023-09-29,298260430.74
2023-09-30,3777026.22
2023-10-01,44390604.96
2023-10-02,419985.0
2023-10-03,552174.3
2023-10-04,971907.12
2023-10-05,1650930.6600000001
2023-10-06,628216898.58
2023-10-08,2856945.6
2023-10-09,2579921.28
2023-10-10,2524319.64
2023-10-11,360637.38
2023-10-12,593637.12
2023-10-13,272972345.22
2023-10-15,2783650.3200000003
2023-10-16,6513706.8
2023-10-18,621604.8
2023-10-19,586836.9
2023-10-20,313869220.92
2023-10-22,4356231.840000001
2023-10-23,373545143.64
2023-10-24,435277.8
2023-10-26,282515.04000000004
2023-10-27,354827919.6
2023-10-28,558495.0
2023-10-29,4119755.0399999996
2023-10-30,-703443.9599999998
2023-10-31,7028101.08
2023-11-01,10639323.0
2023-11-02,419580.0
2023-11-03,343244661.48
2023-11-05,3886006.3200000003
2023-11-06,206550.0
2023-11-07,589912.2
2023-11-08,324000.0
2023-11-09,2195837.64
2023-11-10,338163276.06
2023-11-12,4225249.9799999995
2023-11-14,324000.0
2023-11-15,977330.88
2023-11-17,338603657.4
2023-11-19,4756442.04
2023-11-21,1808198.64
2023-11-22,1606371.48
2023-11-24,332079727.86
2023-11-26,3921994.08
2023-11-27,172260.0
2023-11-28,613613.34
2023-11-29,1992818.16
2023-11-30,19189424.88
2023-12-01,405081255.42
2023-12-03,5564254.5
2023-12-04,2447176.3200000003
2023-12-05,260237.34
2023-12-06,864108.0
2023-12-07,1673235.36
2023-12-08,345028890.6
2023-12-09,51394.5
2023-12-10,5445674.28
2023-12-11,679576717.62
2023-12-12,360720.0
2023-12-13,1082424.5999999999
2023-12-14,760319.46
2023-12-15,345212040.24
2023-12-17,5540266.08
2023-12-18,22248.0
2023-12-19,547366.14
2023-12-20,101446.56000002316
2023-12-21,3169007.8200000003
2023-12-22,329618808.54
2023-12-24,5118831.72
2023-12-26,1447770.24
2023-12-27,4046223.2399999998
2023-12-28,135874.80000000063
2023-12-29,329816268.18
2023-12-30,173232.0
2023-12-31,57805270.379999995
2024-01-01,30725136.0
2024-01-02,380970.0
2024-01-03,356117535.71999997
2024-01-04,8195294.88
2024-01-05,339716389.5
2024-01-07,5074280.64
2024-01-09,86205.6
2024-01-10,228443.22
2024-01-12,339916289.4
2024-01-14,6129469.8
2024-01-16,3387990.2399999998
2024-01-17,36637.380000000005
2024-01-18,23102.28
2024-01-19,356538837.24
2024-01-21,6028685.28
2024-01-22,11819531.88
2024-01-23,16336062.719999999
2024-01-24,294263.27999999997
2024-01-26,356012044.56
2024-01-28,6275519.28
2024-01-29,957084.12
2024-01-30,471131.64
2024-01-31,50062423.13999999
2024-02-01,28444383.360000003
2024-02-02,392498808.84
2024-02-05,2672796.96
2024-02-07,813829597.92
2024-02-08,388654.2
2024-02-09,346065524.28
2024-02-11,6129373.68
2024-02-12,45073978.2
2024-02-13,989775.1799999999
2024-02-14,41291078.400000006
2024-02-16,440747465.94
2024-02-18,5330354.04
2024-02-19,1827719.64
2024-02-20,324000.0
2024-02-22,13083385.14
2024-02-23,458427210.66
2024-02-25,4890980.88
2024-02-26,121584757.86
2024-02-27,2403324.0
2024-02-28,171420.84
2024-02-29,14057424.180000002
2024-03-01,327529759.68
2024-03-03,4977278.28
2024-03-04,168465.42
2024-03-07,226208.16
2024-03-08,317809775.88
2024-03-10,4740420.24
2024-03-13,324000.0
2024-03-14,35864.64
2024-03-15,318546771.66
2024-03-17,4296360.96
