date,total_spend
2022-09-10,4153027.89
2022-09-12,1103080.0
2022-09-14,2328007.33
2022-09-16,34653113.989999995
2022-09-22,590370.4400000001
2022-09-23,77196278.39
2022-09-27,4285860.4799999995
2022-09-30,109790617.53
2022-10-01,2456308.69
2022-10-03,1333310.0
2022-10-04,4863740.31
2022-10-05,23245640.0
2022-10-06,4387915.62
2022-10-07,143985687.67000002
2022-10-11,61479.0
2022-10-12,349441.07
2022-10-13,99213.95
2022-10-14,125963951.19
2022-10-17,15584.800000000001
2022-10-18,623645.0
2022-10-19,2175071.3600000003
2022-10-21,168642748.89000002
2022-10-22,28796.46
2022-10-24,2627308.8600000003
2022-10-25,184839.27000000002
2022-10-28,213284173.85
2022-10-31,12509200.44
2022-11-01,1068925.0
2022-11-02,835072.0399999999
2022-11-03,15317060.219999999
2022-11-04,12028885.0
2022-11-11,196394283.47
2022-11-15,501365.04000000004
2022-11-16,4165650.06
2022-11-17,9644230.969999999
2022-11-18,247454770.42000002
2022-11-21,730203.5399999999
2022-11-22,9297674.1
2022-11-25,180528380.23000002
2022-11-29,6350300.0
2022-11-30,14761745.459999999
2022-12-01,24585639.32
2022-12-02,208204282.99
2022-12-04,4217406.2700000005
2022-12-05,602028.68
2022-12-06,2529782.42
2022-12-07,401900.62
2022-12-08,2993470.6999999997
2022-12-09,225087248.76000002
2022-12-10,12374.23
2022-12-13,658042.88
2022-12-15,303344.47000000003
2022-12-16,229586400.89000002
2022-12-19,4017640.0
2022-12-21,24718.099999999267
2022-12-22,3946506.519999999
2022-12-23,219936102.98000002
2022-12-27,1423125.0
2022-12-28,5060000.0
2022-12-29,129818024.16
2022-12-30,211184541.25
2022-12-31,165808446.32
2023-01-01,2981605.0
2023-01-04,14193649.139999999
2023-01-05,5409481.55
2023-01-06,240781407.13
2023-01-07,854492.3200000001
2023-01-09,5844421.44
2023-01-10,23713836.740000002
2023-01-11,1501598.01
2023-01-12,61226.0
2023-01-13,289135847.85
2023-01-16,1353550.0
2023-01-18,1423125.0
2023-01-20,288691491.77
2023-01-21,2605900.0
2023-01-23,7450217.5
2023-01-25,15690958.8
2023-01-27,706289059.08
2023-01-30,13024399.52
2023-01-31,22709125.669999998
2023-02-01,3953125.0
