date,total_spend
2022-09-10,2839817.49
2022-09-12,754280.0
2022-09-14,1591878.53
2022-09-16,23695607.589999996
2022-09-22,403692.04
2022-09-23,52786387.99
2022-09-27,2930647.68
2022-09-30,75074216.73
2022-10-01,1679610.29
2022-10-03,911710.0
2022-10-04,3325798.71
2022-10-05,15895240.0
2022-10-06,3000432.42
2022-10-07,98456616.47
2022-10-11,42039.0
2022-10-12,238945.87
2022-10-13,67841.95
2022-10-14,86133452.78999999
2022-10-17,10656.800000000001
2022-10-18,426445.0
2022-10-19,1487301.7600000002
2022-10-21,115316978.49
2022-10-22,19690.86
2022-10-24,1796539.2600000002
2022-10-25,126392.07
2022-10-28,145842537.85
2022-10-31,8553722.04
2022-11-01,730925.0
2022-11-02,571017.64
2022-11-03,10473721.02
2022-11-04,8225285.0
2022-11-11,134293324.27
2022-11-15,342830.64
2022-11-16,2848448.46
2022-11-17,6594671.77
2022-11-18,168749559.22
2022-11-21,499309.13999999996
2022-11-22,6357698.1
2022-11-25,123444307.43
2022-11-29,4342300.0
2022-11-30,10093999.86
2022-12-01,16811524.12
2022-12-02,142368936.59
2022-12-04,2883839.07
2022-12-05,411663.88
2022-12-06,1729851.22
2022-12-07,274817.42
2022-12-08,2046918.7
2022-12-09,153913415.16
2022-12-10,8461.43
2022-12-13,449966.08
2022-12-15,207425.27
2022-12-16,156989910.49
2022-12-19,2747240.0
2022-12-21,16902.0999999995
2022-12-22,2698599.3199999994
2022-12-23,150391090.18
2022-12-27,973125.0
2022-12-28,3460000.0
2022-12-29,88768846.56
2022-12-30,144232441.25
2022-12-31,113051249.52
2023-01-01,2038805.0
2023-01-04,9705538.74
2023-01-05,3698973.55
2023-01-06,164186350.32999998
2023-01-07,584297.12
2023-01-09,3996383.04
2023-01-10,16215390.34
2023-01-11,1026784.41
2023-01-12,41866.0
2023-01-13,185671496.65
2023-01-16,925550.0
2023-01-18,973125.0
2023-01-20,197405644.57
2023-01-21,1781900.0
2023-01-23,5094417.5
2023-01-25,10729390.8
2023-01-27,482956550.28
2023-01-30,8906012.32
2023-01-31,15528374.469999999
2023-02-01,2703125.0
2023-02-02,15851125.0
2023-02-03,369583026.11
2023-02-06,10307942.040000001
2023-02-07,39838.44
2023-02-08,239030.64
2023-02-09,1859750.0
2023-02-10,15655821.84
2023-02-13,118490966.24
2023-02-14,1223975.0
2023-02-15,2672581.85
2023-02-16,1038000.0
2023-02-17,562412547.34
2023-02-20,16653236.040000001
2023-02-21,13279.480000000001
2023-02-22,41520.0
2023-02-23,3644708.64
2023-02-24,381934868.0
2023-02-27,40796120.81
2023-02-28,168400890.15
2023-03-01,4493675.0
2023-03-02,1102875.0
2023-03-03,478820647.61
2023-03-06,16608809.64
2023-03-10,485801431.69
2023-03-11,5088462.84
2023-03-13,16589558.200000001
2023-03-15,1621875.0
2023-03-16,121356161.1
2023-03-17,402769600.35
2023-03-20,16623618.44
2023-03-22,1182489.5999999999
2023-03-24,391168487.24
2023-03-27,16619175.799999999
2023-03-28,1200388.18
2023-03-29,106825692.14999999
2023-03-30,143433710.3
2023-03-31,412443511.68
2023-04-01,14947837.620000001
2023-04-06,7141564.5600000005
2023-04-07,379696240.40000004
2023-04-10,2523061.41
2023-04-11,4078350.0
2023-04-12,6264260.8
2023-04-14,342991315.1
2023-04-21,431471239.55
2023-04-23,121500.0
2023-04-24,253125.0
2023-04-25,519000.0
2023-04-27,-197610.29999999996
2023-04-28,484953253.75
2023-04-30,12556239.620000001
2023-05-01,16710342.72
2023-05-03,810138.24
2023-05-04,89274.92
2023-05-05,404862411.45
2023-05-09,1406800.0
2023-05-10,449973.0
2023-05-12,164358795.6
2023-05-17,1472475.66
2023-05-18,5832648.0
2023-05-19,325558653.48
2023-05-22,1394192.8
2023-05-24,864253.8
2023-05-25,4827546.0
2023-05-26,310749925.25
2023-05-30,3855677.48
2023-05-31,290335796.85
2023-06-01,445791725.2
2023-06-02,362331238.5
2023-06-06,27617.719999999998
2023-06-07,2770200.0
2023-06-08,1244808.0
2023-06-09,395228155.95
2023-06-12,371250.0
2023-06-13,5359065.0
2023-06-14,21551.399999999998
2023-06-15,1716538.5
2023-06-16,498582972.0
2023-06-20,288824.4
2023-06-21,292466.7
2023-06-22,2832759.0
2023-06-23,390017047.95
2023-06-25,884790.0
2023-06-27,89266.05
2023-06-28,1587162.5999999999
2023-06-29,2680560.0
2023-06-30,484464786.75
2023-07-01,29591325.0
2023-07-03,2388690.0
2023-07-05,118532.7
2023-07-07,481736602.8
2023-07-10,3714471.0
2023-07-11,665771.4
2023-07-12,2370006.0
2023-07-13,329105.7
2023-07-14,505614469.95
2023-07-17,3214080.0
2023-07-18,1050776.55
2023-07-19,1738184.4
2023-07-21,510062306.85
2023-07-23,558858.1499999999
2023-07-24,2439709.2
2023-07-25,810000.0
2023-07-26,1827171.0
2023-07-27,576615381.75
2023-07-28,533624842.34999996
2023-07-31,20136149.099999998
2023-08-01,32412420.0
2023-08-04,537006392.55
2023-08-08,696761566.65
2023-08-09,493042.94999999995
2023-08-11,979225291.8000001
2023-08-14,810000.0
2023-08-18,552102211.35
2023-08-20,5203710.0
2023-08-22,1341419.4
2023-08-23,1356750.0
2023-08-25,551464241.85
2023-08-26,5064984.0
2023-08-29,1618987.5
2023-08-30,794129.4
2023-08-31,19020482.1
2023-09-01,637784390.7
2023-09-03,5231304.0
2023-09-05,26147689.650000002
2023-09-06,402958.8
2023-09-08,554085608.4
2023-09-09,21551.399999999998
2023-09-12,8590217.4
2023-09-15,609863531.4
2023-09-16,672300.0
2023-09-17,6192807.75
2023-09-18,1100389.05
2023-09-19,728838.0
2023-09-20,448206.75
2023-09-21,134696.25
2023-09-22,656713118.7
2023-09-24,6551928.0
2023-09-26,135963.9
2023-09-27,2537269.65
2023-09-28,1937407.95
2023-09-29,745651076.85
2023-09-30,9442565.55
2023-10-01,110976512.4
2023-10-02,1049962.5
2023-10-03,1380435.75
2023-10-04,2429767.8
2023-10-05,4127326.65
2023-10-06,1570542246.45
2023-10-08,7142364.0
2023-10-09,6449803.2
2023-10-10,6310799.100000001
2023-10-11,901593.4500000001
2023-10-12,1484092.8
2023-10-13,682430863.05
2023-10-15,6959125.8
