date,total_spend
2022-09-10,3348686.52
2022-09-12,889440.0
2022-09-14,1877128.4400000002
2022-09-16,27941641.319999997
2022-09-22,476029.92
2022-09-23,62245220.52
2022-09-27,3455792.64
2022-09-30,88526822.04
2022-10-01,1980580.92
2022-10-03,1075080.0
2022-10-04,3921751.0799999996
2022-10-05,18743520.0
2022-10-06,3538082.16
2022-10-07,116099131.56
2022-10-11,49572.0
2022-10-12,281762.76
2022-10-13,79998.6
2022-10-14,101567770.92
2022-10-17,12566.4
2022-10-18,502860.0
2022-10-19,1753812.4800000002
2022-10-21,135980714.52
2022-10-22,23219.28
2022-10-24,2118462.48
2022-10-25,149040.36000000002
2022-10-28,171976171.79999998
2022-10-31,10086469.92
2022-11-01,861900.0
2022-11-02,673338.72
2022-11-03,12350514.959999999
2022-11-04,9699180.0
2022-11-11,158357445.96
2022-11-15,404262.72000000003
2022-11-16,3358864.08
2022-11-17,7776375.96
2022-11-18,199247828.56
2022-11-21,588780.72
2022-11-22,7496938.8
2022-11-25,145564385.64000002
2022-11-29,5120400.0
2022-11-30,11902751.28
2022-12-01,19823993.76
2022-12-02,167880133.32
2022-12-04,3400596.36
2022-12-05,485430.24000000005
2022-12-06,2039824.5599999998
2022-12-07,324062.16
2022-12-08,2413707.6
2022-12-09,181493275.68
2022-12-10,9977.64
2022-12-13,530595.84
2022-12-15,244593.96
2022-12-16,185121050.52
2022-12-19,3239520.0
2022-12-21,19930.79999999941
2022-12-22,3182163.3599999994
2022-12-23,177339782.64000002
2022-12-27,1147500.0
2022-12-28,4080000.0
2022-12-29,104675402.88
2022-12-30,170176380.0
2022-12-31,133494663.27999999
2023-01-01,2404140.0
2023-01-04,11444681.52
2023-01-05,4361795.399999999
2023-01-06,193866934.84
2023-01-07,688997.76
2023-01-09,4712497.92
2023-01-10,19121038.32
2023-01-11,1210774.68
2023-01-12,49368.0
2023-01-13,225763932.74
2023-01-16,1091400.0
2023-01-18,1147500.0
2023-01-20,232778910.35999998
2023-01-21,2101200.0
2023-01-23,6007290.0
2023-01-25,12651998.4
2023-01-27,569497897.4399999
2023-01-30,10501887.36
2023-01-31,18310915.56
2023-02-01,3187500.0
2023-02-02,18691500.0
2023-02-03,435808886.28
2023-02-06,12155029.92
2023-02-07,46977.12
2023-02-08,281862.72000000003
2023-02-09,2193000.0
2023-02-10,18461200.32
2023-02-13,139723451.52
2023-02-14,1443300.0
2023-02-15,3151483.8000000003
2023-02-16,1224000.0
2023-02-17,663191674.3199999
2023-02-20,19637341.92
2023-02-21,15659.04
2023-02-22,48960.0
2023-02-23,4297806.72
2023-02-24,450374064.0
2023-02-27,48146759.28
2023-02-28,198576772.20000002
2023-03-01,5298900.0
2023-03-02,1300500.0
2023-03-03,564880788.28
2023-03-06,19584954.72
2023-03-10,582159992.46
2023-03-11,6000268.32
2023-03-13,19562253.6
2023-03-15,1912500.0
2023-03-16,143102062.79999998
2023-03-17,495233220.06
