date,total_spend
2022-09-10,4120197.6300000004
2022-09-12,1094360.0
2022-09-14,2309604.1100000003
2022-09-16,34379176.33
2022-09-22,585703.48
2022-09-23,76586031.13
2022-09-27,4251980.16
2022-09-30,108922707.51
2022-10-01,2436891.23
2022-10-03,1322770.0
2022-10-04,4825291.77
2022-10-05,23061880.0
2022-10-06,4353228.54
2022-10-07,142847460.89000002
2022-10-11,60993.0
2022-10-12,346678.69
2022-10-13,98429.65
2022-10-14,124968188.72999999
2022-10-17,15461.6
2022-10-18,618715.0
2022-10-19,2157877.12
2022-10-21,167309604.63
2022-10-22,28568.82
2022-10-24,2606539.62
2022-10-25,183378.09
2022-10-28,211598132.95
2022-10-31,12410313.48
2022-11-01,1060475.0
2022-11-02,828470.6799999999
2022-11-03,15195976.74
2022-11-04,11933795.0
2022-11-11,194841759.49
2022-11-15,497401.68
2022-11-16,4132720.02
2022-11-17,9567991.99
2022-11-18,245487140.14000002
2022-11-21,724431.1799999999
2022-11-22,9224174.7
2022-11-25,179101278.41
2022-11-29,6300100.0
2022-11-30,14645051.82
2022-12-01,24391286.44
2022-12-02,206558399.33
2022-12-04,4184067.09
2022-12-05,597269.56
2022-12-06,2509784.14
2022-12-07,398723.54
2022-12-08,2969806.9
2022-12-09,223307902.92000002
2022-12-10,12276.41
2022-12-13,652840.96
2022-12-15,300946.49
2022-12-16,227771488.63
2022-12-19,3985880.0
2022-12-21,24522.699999999273
2022-12-22,3915308.839999999
2022-12-23,218197477.66
2022-12-27,1411875.0
2022-12-28,5020000.0
2022-12-29,128791794.72
2022-12-30,209510738.75
2022-12-31,164489516.39999998
2023-01-01,2958035.0
2023-01-04,14081446.379999999
2023-01-05,5366718.85
2023-01-06,238866530.70999998
2023-01-07,847737.4400000001
2023-01-09,5798220.48
2023-01-10,23526375.580000002
2023-01-11,1489727.67
2023-01-12,60742.0
2023-01-13,286549239.07
2023-01-16,1342850.0
2023-01-18,1411875.0
2023-01-20,286409345.59
2023-01-21,2585300.0
2023-01-23,7391322.5
2023-01-25,15566919.600000001
2023-01-27,700705746.36
2023-01-30,12921439.84
2023-01-31,22529606.89
2023-02-01,3921875.0
2023-02-02,22997875.0
2023-02-03,536215835.57
2023-02-06,14955453.48
2023-02-07,57800.28
2023-02-08,346801.68
2023-02-09,2698250.0
2023-02-10,22714516.080000002
2023-02-13,171914638.88
2023-02-14,1775825.0
2023-02-15,3877560.95
2023-02-16,1506000.0
2023-02-17,815985834.58
2023-02-20,24161631.48
2023-02-21,19266.760000000002
2023-02-22,60240.0
2023-02-23,5287987.68
2023-02-24,554136716.0
2023-02-27,59291275.67
2023-02-28,244327303.05
2023-03-01,6519725.0
2023-03-02,1600125.0
2023-03-03,695359066.07
2023-03-06,24097174.68
2023-03-10,728252003.95
2023-03-11,7382683.08
2023-03-13,24069243.4
2023-03-15,2353125.0
2023-03-16,176071655.7
2023-03-17,635419998.33
2023-03-20,24118660.28
2023-03-22,1715635.2
2023-03-24,617080505.0
2023-03-27,24112214.6
2023-03-28,1741603.66
2023-03-29,154989877.05
2023-03-30,208272890.42000002
2023-03-31,645414775.92
2023-04-01,22316960.94
2023-04-06,10361460.72
2023-04-07,592050844.16
2023-04-10,3660626.67
2023-04-11,6434730.0
2023-04-12,9088609.6
2023-04-14,540326031.38
2023-04-21,669597175.13
2023-04-23,191700.0
2023-04-24,399375.0
2023-04-25,753000.0
2023-04-27,-248414.81999999995
2023-04-28,739815572.89
2023-04-30,19762980.98
2023-05-01,25995044.64
2023-05-03,1175402.8800000001
2023-05-04,129526.04
2023-05-05,635787563.31
2023-05-09,2149360.0
2023-05-10,652851.0
2023-05-12,259321655.28
2023-05-17,2136366.42
2023-05-18,9202622.4
2023-05-19,508642956.96
2023-05-22,2100342.4000000004
