date,total_spend
2022-09-10,4711142.3100000005
2022-09-12,1251320.0
2022-09-14,2640862.0700000003
2022-09-16,39310054.20999999
2022-09-22,669708.76
2022-09-23,87570481.81
2022-09-27,4861825.92
2022-09-30,124545087.87
2022-10-01,2786405.51
2022-10-03,1512490.0
2022-10-04,5517365.489999999
2022-10-05,26369560.0
2022-10-06,4977595.98
2022-10-07,163335542.93
2022-10-11,69741.0
2022-10-12,396401.52999999997
2022-10-13,112547.05
2022-10-14,142891913.01
2022-10-17,17679.2
2022-10-18,707455.0
2022-10-19,2467373.4400000004
2022-10-21,191306201.31
2022-10-22,32666.339999999997
2022-10-24,2980385.9400000004
2022-10-25,209679.33000000002
2022-10-28,241946869.14999998
2022-10-31,14190278.76
2022-11-01,1212575.0
2022-11-02,947295.1599999999
2022-11-03,17375479.38
2022-11-04,13645415.0
2022-11-11,222787191.13
2022-11-15,568742.16
2022-11-16,4725460.74
2022-11-17,10940293.629999999
2022-11-18,280904485.18
2022-11-21,828333.6599999999
2022-11-22,10547163.899999999
2022-11-25,204789111.17000002
2022-11-29,7203700.0
2022-11-30,16745537.34
2022-12-01,27889638.28
2022-12-02,236184305.21
2022-12-04,4784172.33
2022-12-05,682933.7200000001
2022-12-06,2869753.1799999997
2022-12-07,455910.98
2022-12-08,3395755.3
2022-12-09,255336128.04000002
2022-12-10,14037.169999999998
2022-12-13,746475.52
2022-12-15,344110.13
2022-12-16,260439909.31
2022-12-19,4557560.0
2022-12-21,28039.89999999917
2022-12-22,4476867.079999999
2022-12-23,249492733.42000002
2022-12-27,1614375.0
2022-12-28,5740000.0
2022-12-29,147263924.64
2022-12-30,239639183.75
2022-12-31,188230254.95999998
2023-01-01,3382295.0
2023-01-04,16101096.059999999
2023-01-05,6136447.449999999
2023-01-06,273334306.27
2023-01-07,969325.28
2023-01-09,6629837.760000001
2023-01-10,26900676.46
2023-01-11,1703393.79
2023-01-12,69454.0
2023-01-13,333108197.11
2023-01-16,1535450.0
2023-01-18,1614375.0
2023-01-20,327487976.83
2023-01-21,2956100.0
2023-01-23,8451432.5
2023-01-25,17799625.200000003
2023-01-27,801205375.32
2023-01-30,14774714.079999998
2023-01-31,25760944.93
2023-02-01,4484375.0
2023-02-02,26296375.0
2023-02-03,613123286.09
2023-02-06,17100458.76
2023-02-07,66090.36
2023-02-08,396542.16000000003
2023-02-09,3085250.0
2023-02-10,25972374.96
2023-02-13,196571718.56
2023-02-14,2030525.0
2023-02-15,4433705.15
2023-02-16,1722000.0
2023-02-17,933019659.46
2023-02-20,27627044.76
2023-02-21,22030.120000000003
2023-02-22,68880.0
2023-02-23,6046424.16
2023-02-24,633614492.0
2023-02-27,67827500.99
