date,total_spend
2022-09-10,2084721.5100000002
2022-09-12,553720.0
2022-09-14,1168604.47
2022-09-16,17395041.41
2022-09-22,296351.96
2022-09-23,38750701.01
2022-09-27,2151400.32
2022-09-30,55112286.27
2022-10-01,1233008.71
2022-10-03,669290.0
2022-10-04,2441482.29
2022-10-05,11668760.0
2022-10-06,2202629.58
2022-10-07,72277400.53
2022-10-11,30861.0
2022-10-12,175411.13
2022-10-13,49803.05
2022-10-14,63230916.21
2022-10-17,7823.2
2022-10-18,313055.0
2022-10-19,1091834.24
2022-10-21,84654660.51
2022-10-22,14455.14
2022-10-24,1318846.74
2022-10-25,92784.93000000001
2022-10-28,107063597.14999999
2022-10-31,6279321.96
2022-11-01,536575.0
2022-11-02,419186.36
2022-11-03,7688800.9799999995
2022-11-04,6038215.0
2022-11-11,98585272.73
2022-11-15,251673.36000000002
2022-11-16,2091057.54
2022-11-17,4841175.2299999995
2022-11-18,123494062.78
2022-11-21,366544.86
2022-11-22,4667211.899999999
2022-11-25,90620965.57000001
2022-11-29,3187700.0
2022-11-30,7410046.14
2022-12-01,12341407.88
2022-12-02,104513612.41
2022-12-04,2117037.93
2022-12-05,302204.12
2022-12-06,1269890.78
2022-12-07,201744.58
2022-12-08,1502651.3
2022-12-09,112988460.84
2022-12-10,6211.57
2022-12-13,330321.92
2022-12-15,152271.73
2022-12-16,115246928.51
2022-12-19,2016760.0
2022-12-21,12407.899999999634
2022-12-22,1981052.6799999995
2022-12-23,110402707.82000001
2022-12-27,714375.0
2022-12-28,2540000.0
2022-12-29,65165569.44
2022-12-30,105734983.75
2022-12-31,82715861.36
2023-01-01,1496695.0
2023-01-04,7124875.26
2023-01-05,2715431.4499999997
2023-01-06,120144192.67
2023-01-07,428934.88
2023-01-09,2933760.96
2023-01-10,11903783.66
2023-01-11,753766.59
2023-01-12,30734.0
2023-01-13,126179494.71000001
2023-01-16,679450.0
2023-01-18,714375.0
2023-01-20,144916282.43
2023-01-21,1308100.0
2023-01-23,3739832.5
2023-01-25,7876489.200000001
2023-01-27,354540357.71999997
2023-01-30,6537939.68
2023-01-31,11399442.53
2023-02-01,1984375.0
2023-02-02,11636375.0
2023-02-03,271312394.89
2023-02-06,7567101.96
2023-02-07,29245.56
2023-02-08,175473.36000000002
2023-02-09,1365250.0
2023-02-10,11493002.16
2023-02-13,86984697.76
2023-02-14,898525.0
2023-02-15,1961953.1500000001
2023-02-16,762000.0
2023-02-17,412869326.65999997
2023-02-20,12225207.96
2023-02-21,9748.52
2023-02-22,30480.0
2023-02-23,2675595.36
2023-02-24,280379932.0
2023-02-27,29888721.79
2023-02-28,123623774.85000001
2023-03-01,3298825.0
2023-03-02,809625.0
2023-03-03,351118503.39
2023-03-06,12192594.36
2023-03-10,342817760.87
2023-03-11,3735461.16
2023-03-13,12178461.8
2023-03-15,1190625.0
2023-03-16,89088048.89999999
2023-03-17,265565519.49
2023-03-20,12203465.56
2023-03-22,868070.4
2023-03-24,257938322.92000002
2023-03-27,12200204.2
2023-03-28,881209.82
2023-03-29,78421172.85
2023-03-30,105195219.46000001
2023-03-31,275050202.0
2023-04-01,10601944.38
2023-04-06,5242651.44
2023-04-07,254461474.08
2023-04-10,1852189.59
2023-04-11,2688690.0
2023-04-12,4598619.2
2023-04-14,226614431.14000002
2023-04-21,291037995.49
2023-04-23,80100.0
2023-04-24,166875.0
2023-04-25,381000.0
2023-04-27,-167648.65999999997
2023-04-28,334649834.77
2023-04-30,8306110.100000001
2023-05-01,11234749.28
2023-05-03,594725.76
2023-05-04,65537.08
2023-05-05,268675783.43
2023-05-09,968880.0
2023-05-10,330327.0
2023-05-12,108355057.84
2023-05-17,1080950.34
2023-05-18,3845227.2
2023-05-19,217585859.12
2023-05-22,977745.6000000001
2023-05-24,569767.3200000001
2023-05-25,3182604.4
2023-05-26,205358996.35000002
2023-05-30,2673350.52
2023-05-31,212089389.75
2023-06-01,324961968.56
2023-06-02,238870223.9
2023-06-06,20274.28
2023-06-07,1826280.0
2023-06-08,820651.2
2023-06-09,260557821.32999998
2023-06-12,244750.0
2023-06-13,3672659.0
2023-06-14,14207.96
2023-06-15,1131643.9000000001
2023-06-16,328695440.8
2023-06-20,190410.16
2023-06-21,192811.38
2023-06-22,1867522.6
2023-06-23,257122350.13
2023-06-25,583306.0
2023-06-27,58849.47
2023-06-28,1046351.6399999999
2023-06-29,1767184.0
2023-06-30,319387896.45
2023-07-01,19508355.0
2023-07-03,1574766.0
2023-07-05,78143.78
2023-07-07,317589315.92
2023-07-10,2448799.4
2023-07-11,438915.95999999996
2023-07-12,1562448.4000000001
2023-07-13,216965.98
2023-07-14,333331020.93
2023-07-17,2118912.0
2023-07-18,692734.1699999999
2023-07-19,1145914.16
2023-07-21,336263298.59000003
2023-07-23,368432.41
2023-07-24,1608400.8800000001
2023-07-25,534000.0
2023-07-26,1204579.4000000001
2023-07-27,380139029.45
2023-07-28,351797118.28999996
2023-07-31,13274942.74
2023-08-01,21368188.0
2023-08-04,354026436.57
2023-08-08,459346514.31
2023-08-09,325043.12999999995
2023-08-11,645563340.52
2023-08-14,534000.0
2023-08-18,363978494.89
2023-08-20,3430594.0
2023-08-22,884343.1599999999
2023-08-23,894450.0
2023-08-25,363557907.59
2023-08-26,3339137.6
2023-08-29,1067332.5
2023-08-30,523537.16000000003
2023-08-31,12539428.94
2023-09-01,420465264.98
2023-09-03,3448785.6
2023-09-05,17238106.51
2023-09-06,265654.32
2023-09-08,365286067.76
2023-09-09,14207.96
2023-09-12,5663180.359999999
2023-09-15,402058179.96
2023-09-16,443220.0
2023-09-17,4082665.85
2023-09-18,725441.6699999999
2023-09-19,480493.2
2023-09-20,295484.45
2023-09-21,88799.75
2023-09-22,432944204.18
2023-09-24,4319419.2
2023-09-26,89635.45999999999
2023-09-27,1672718.51
2023-09-28,1277254.1300000001
2023-09-29,491577376.59
2023-09-30,6225098.7700000005
2023-10-01,73162293.36
2023-10-02,692197.5
2023-10-03,910065.0499999999
2023-10-04,1601846.92
2023-10-05,2720978.31
2023-10-06,1035394518.03
2023-10-08,4708669.600000001
2023-10-09,4252092.4799999995
2023-10-10,4160452.74
2023-10-11,594383.8300000001
2023-10-12,978401.92
2023-10-13,449898865.27
2023-10-15,4587868.12
2023-10-16,10735553.799999999
2023-10-18,1024496.7999999999
2023-10-19,967194.1499999999
2023-10-20,517302975.21999997
2023-10-22,7179715.44
2023-10-23,615657736.74
2023-10-24,717402.2999999999
2023-10-26,465626.64
2023-10-27,584808978.6
2023-10-28,920482.5
2023-10-29,6789966.64
2023-10-30,-1159379.8599999999
2023-10-31,11583351.780000001
2023-11-01,17535180.5
2023-11-02,691530.0
2023-11-03,565718053.1800001
2023-11-05,6404714.12
2023-11-06,340425.0
2023-11-07,972262.7
2023-11-08,534000.0
2023-11-09,3619065.7399999998
2023-11-10,557343177.21
2023-11-12,6963837.93
2023-11-14,534000.0
2023-11-15,1610786.08
2023-11-17,558068990.9
2023-11-19,7839321.14
2023-11-21,2980179.24
2023-11-22,2647538.1799999997
2023-11-24,547316588.51
2023-11-26,6464027.28
2023-11-27,283910.0
2023-11-28,1011325.6900000001
2023-11-29,3284459.5599999996
2023-11-30,31627015.08
2023-12-01,667633920.97
2023-12-03,9170715.75
2023-12-04,4033309.12
2023-12-05,428909.69
2023-12-06,1424178.0
2023-12-07,2757739.7600000002
2023-12-08,568658727.1
2023-12-09,84705.75
2023-12-10,8975277.98
2023-12-11,1120043108.6699998
2023-12-12,594520.0
2023-12-13,1783996.0999999999
2023-12-14,1253119.1099999999
2023-12-15,568960584.84
2023-12-17,9131179.280000001
2023-12-18,36668.0
2023-12-19,902140.49
2023-12-20,167198.9600000111
2023-12-21,5222994.37
2023-12-22,543260628.89
2023-12-24,8436593.02
2023-12-26,2386139.8400000003
2023-12-27,6668775.34
2023-12-28,223941.80000000104
2023-12-29,543586071.63
2023-12-30,285512.0
2023-12-31,95271649.33
2024-01-01,50639576.0
2024-01-02,627895.0
2024-01-03,586934457.02
2024-01-04,13507060.08
2024-01-05,559902938.25
2024-01-07,8363166.239999999
2024-01-09,142079.6
2024-01-10,376508.26999999996
2024-01-12,560232402.9
2024-01-14,10102274.299999999
2024-01-16,5583909.84
2024-01-17,60383.83
2024-01-18,38075.979999999996
2024-01-19,587628824.34
2024-01-21,9936166.48
2024-01-22,19480339.580000002
2024-01-23,26924251.52
2024-01-24,484989.48
2024-01-26,586760591.96
2024-01-28,10342985.48
2024-01-29,1577416.42
2024-01-30,776494.74
2024-01-31,82510289.99
2024-02-01,46880557.760000005
2024-02-02,646896184.9399999
2024-02-05,4405165.359999999
2024-02-07,1341311744.72
2024-02-08,640559.7000000001
2024-02-09,570367252.98
2024-02-11,10102115.879999999
2024-02-12,74288593.7
2024-02-13,1631296.13
2024-02-14,68053814.4
2024-02-16,726417119.79
2024-02-18,8785213.139999999
2024-02-19,3012352.7399999998
2024-02-20,534000.0
2024-02-22,21563356.990000002
2024-02-23,755555958.3100001
2024-02-25,8061061.08
2024-02-26,200389693.51000002
2024-02-27,3961034.0
2024-02-28,282526.94
2024-02-29,23168717.630000003
2024-03-01,539817566.88
2024-03-03,8203291.98
2024-03-04,277655.97000000003
2024-03-07,372824.56
2024-03-08,523797593.58
2024-03-10,7812914.84
2024-03-13,534000.0
2024-03-14,59110.24
2024-03-15,525012271.81
2024-03-17,7081039.36
2024-03-18,7231316.749999999
2024-03-19,3581457.01
2024-03-21,1959925.96
2024-03-22,491153797.11
2024-03-24,6917371.92
2024-03-25,74760.0
2024-03-26,402995823.44
2024-03-27,272460.14999999997
2024-03-28,16349886.51
2024-03-29,510647815.1
2024-03-30,593452.0
2024-03-31,31019011.58
2024-04-01,198892371.75
2024-04-02,637442.9199999999
2024-04-03,52330677.46
2024-04-04,13488590.8
2024-04-05,500841761.28000003
2024-04-07,7180149.76
2024-04-09,1232750406.24
2024-04-11,-260131.87
2024-04-12,486666216.86
2024-04-14,6300892.06
2024-04-16,534000.0
2024-04-17,52898165.49
2024-04-19,472974166.72
2024-04-21,4079293.64
2024-04-23,534000.0
2024-04-24,842722.3099999999
2024-04-25,147352129.1
2024-04-26,433551193.08
2024-04-28,4955114.16
2024-04-30,28322197.66
2024-05-01,151998729.21
2024-05-02,681677.7000000001
2024-05-03,413679747.45
2024-05-05,4757090.9399999995
2024-05-07,700049.97
2024-05-08,830547645.78
2024-05-09,59525373.379999995
2024-05-10,553680554.87
2024-05-11,101431134.63000001
2024-05-12,4288554.0
2024-05-14,1109830.0
2024-05-15,47467704.11
2024-05-16,93268.44
2024-05-17,397530935.97
2024-05-19,4904843.399999999
2024-05-21,44504093.11
2024-05-23,113939.57999999999
2024-05-24,360727782.35
2024-05-28,89679337.0
2024-05-29,43831241.54000001
2024-05-31,368853849.92
2024-06-01,1698832.0
2024-06-03,719344711.6500001
2024-06-05,39937530.699999996
2024-06-06,457784.85000000003
2024-06-07,395997062.8
2024-06-10,3633961.67
2024-06-12,12574741.469999999
2024-06-13,1250344.9800000265
2024-06-14,347841278.33
2024-06-17,457778859.40999997
2024-06-20,27351.48
2024-06-21,340767119.56
2024-06-24,104134663.6
2024-06-25,405635.30000000005
2024-06-26,30554.59
2024-06-27,160022.0
2024-06-28,301184501.28000003
2024-06-30,22724739.349999998
2024-07-01,123071709.8
2024-07-02,25860.73
2024-07-03,81464519.52000001
2024-07-04,384216.56
2024-07-05,295833588.99
2024-07-08,36857961.6
2024-07-10,2695658.6999999997
2024-07-11,23207080.189999998
2024-07-12,319250008.75
2024-07-15,481244651.03000003
2024-07-16,36943.9
2024-07-17,31640301.0
2024-07-19,276894648.87
2024-07-22,70363006.61999999
2024-07-25,29256583.740000013
2024-07-26,272020479.32
2024-07-30,1720067.4
2024-07-31,100040883.42999996
2024-08-01,142875494.96000004
2024-08-02,292918034.43
2024-08-03,73887.8
2024-08-04,88665.36
2024-08-06,2716315.6
2024-08-07,36770472.82
2024-08-09,271746415.39
2024-08-10,32228.68
2024-08-12,2244402.0
2024-08-13,65796775.29
2024-08-16,321817797.59000003
2024-08-19,30730681.84
2024-08-22,8252530.34
2024-08-23,272555930.02
2024-08-26,13586152.6
2024-08-27,100096317.08
2024-08-30,270733582.93
2024-08-31,22723557.43
2024-09-01,41139360.0
2024-09-03,27519690.0
2024-09-04,2042150.39
2024-09-05,40827430.129999995
2024-09-06,288494616.95
2024-09-09,2200827.6
2024-09-10,38443549.11
2024-09-13,303831406.67
2024-09-16,2047356.0
2024-09-18,26736166.93
2024-09-20,2025145755.41
2024-09-23,1975064.86
2024-09-24,130757977.64
2024-09-26,23004451.220000003
2024-09-27,317015467.95
2024-09-30,23090045.189999998
2024-10-01,38393757.17
2024-10-02,25860.73
2024-10-03,267209.14999999997
2024-10-04,295386274.99
2024-10-07,6570514.89
2024-10-08,11570308.83
2024-10-09,93044832.84
2024-10-10,15219.0
2024-10-11,205239725.37
2024-10-14,1312919.0999999999
2024-10-16,12382776.48
2024-10-18,198298846.76999998
2024-10-21,1349717.04
2024-10-22,68366200.84
2024-10-23,616474662.4
2024-10-24,97451234.41000001
2024-10-25,192587102.67000002
2024-10-26,2929880.0
2024-10-28,1383649.1800000002
2024-10-30,6783343.26
2024-10-31,34674942.9
2024-11-01,217359834.37
2024-11-04,1422768.24
2024-11-05,31930372.47
2024-11-08,150409474.01
2024-11-11,1087635.1800000002
2024-11-13,7419637.19
2024-11-15,311305006.34000003
2024-11-18,760690273.9699999
2024-11-20,0.0
2024-11-21,12603454.649999999
2024-11-22,137487874.62
2024-11-25,9238626.309999999
2024-11-26,29238182.099999998
2024-11-27,78240309.39999999
2024-11-29,104435891.22
2024-11-30,18196495.89
2024-12-01,480600.0
2024-12-02,479478.6
2024-12-03,42821030.129999995
2024-12-06,110905690.14999999
2024-12-09,506895.05
2024-12-11,26897010.400000002
2024-12-12,122127.58
2024-12-13,66752882.71
2024-12-16,33847205.519999996
2024-12-18,292576.82
2024-12-19,297989.80000000104
2024-12-20,457226845.81
2024-12-23,9931139.76
2024-12-26,7192590.180000001
2024-12-27,105605158.09
2024-12-30,36535543.97
2024-12-31,18468513.709999993
2025-01-01,480600.0
2025-01-06,33575102.260000005
2025-01-10,268059862.73
2025-01-11,50641977.22
2025-01-14,5764152.640000001
2025-01-15,96441820.44000001
2025-01-16,7369889.75
2025-01-17,28870184.009999998
2025-01-27,13706000.0
2025-01-28,12100831.600000001
2025-04-02,72669093.63000001
2025-04-24,22250.0
