date,total_spend
2022-09-10,3988876.5900000003
2022-09-12,1059480.0
2022-09-14,2235991.23
2022-09-16,33283425.689999998
2022-09-22,567035.64
2022-09-23,74145042.09
2022-09-27,4116458.88
2022-09-30,105451067.43
2022-10-01,2359221.39
2022-10-03,1280610.0
2022-10-04,4671497.609999999
2022-10-05,22326840.0
2022-10-06,4214480.220000001
2022-10-07,138294553.77
2022-10-11,59049.0
2022-10-12,335629.17
2022-10-13,95292.45
2022-10-14,120985138.89
2022-10-17,14968.800000000001
2022-10-18,598995.0
2022-10-19,2089100.1600000001
2022-10-21,161977027.59
2022-10-22,27658.26
2022-10-24,2523462.66
2022-10-25,177533.37
2022-10-28,204853969.35
2022-10-31,12014765.64
2022-11-01,1026675.0
2022-11-02,802065.24
2022-11-03,14711642.82
2022-11-04,11553435.0
2022-11-11,188631663.57
2022-11-15,481548.24
2022-11-16,4000999.8600000003
2022-11-17,9263036.07
2022-11-18,237616619.02
2022-11-21,701341.74
2022-11-22,8930177.1
2022-11-25,173392871.13
2022-11-29,6099300.0
2022-11-30,14178277.26
2022-12-01,23613874.92
2022-12-02,199974864.69
2022-12-04,4050710.37
2022-12-05,578233.0800000001
2022-12-06,2429791.02
2022-12-07,386015.22
2022-12-08,2875151.6999999997
2022-12-09,216190519.56
2022-12-10,11885.13
2022-12-13,632033.28
2022-12-15,291354.57
2022-12-16,220511839.59
2022-12-19,3858840.0
2022-12-21,23741.099999999296
2022-12-22,3790518.119999999
2022-12-23,211242976.38
2022-12-27,1366875.0
2022-12-28,4860000.0
2022-12-29,124686876.96
2022-12-30,202815528.75
2022-12-31,159213796.72
2023-01-01,2863755.0
2023-01-04,13632635.34
2023-01-05,5195668.05
2023-01-06,231207025.03
2023-01-07,820717.92
2023-01-09,5613416.640000001
2023-01-10,22776530.94
2023-01-11,1442246.31
2023-01-12,58806.0
2023-01-13,276202803.95
2023-01-16,1300050.0
2023-01-18,1366875.0
2023-01-20,277280760.87
2023-01-21,2502900.0
2023-01-23,7155742.5
2023-01-25,15070762.8
2023-01-27,678372495.48
2023-01-30,12509601.12
2023-01-31,21811531.77
2023-02-01,3796875.0
2023-02-02,22264875.0
2023-02-03,519125291.01
2023-02-06,14478785.64
2023-02-07,55958.04
2023-02-08,335748.24
2023-02-09,2612250.0
2023-02-10,21990547.44
2023-02-13,166435287.84
2023-02-14,1719225.0
2023-02-15,3753973.35
2023-02-16,1458000.0
2023-02-17,789978317.9399999
2023-02-20,23391539.64
2023-02-21,18652.68
2023-02-22,58320.0
2023-02-23,5119446.24
2023-02-24,536474988.0
2023-02-27,57394336.71
2023-02-28,236539978.65
2023-03-01,6311925.0
2023-03-02,1549125.0
2023-03-03,673149997.51
2023-03-06,23329137.24
2023-03-10,703385278.59
2023-03-11,7147378.44
2023-03-13,23302096.2
2023-03-15,2278125.0
2023-03-16,170459810.1
2023-03-17,611558419.0500001
2023-03-20,23349938.04
2023-03-22,1660953.5999999999
2023-03-24,593910041.64
2023-03-27,23343697.8
2023-03-28,1686094.38
2023-03-29,150049960.65
2023-03-30,201622718.10000002
2023-03-31,621520287.28
2023-04-01,21561153.42
2023-04-06,10031214.96
2023-04-07,570270884.8
2023-04-10,3543953.31
2023-04-11,6193050.0
2023-04-12,8798932.799999999
2023-04-14,520086573.3
2023-04-21,645174002.25
2023-04-23,184500.0
2023-04-24,384375.0
2023-04-25,729000.0
2023-04-27,-243204.09999999995
2023-04-28,713675847.85
2023-04-30,19023828.02
2023-05-01,25042767.52
2023-05-03,1137939.84
2023-05-04,125397.71999999999
2023-05-05,612102932.35
2023-05-09,2073200.0
2023-05-10,632043.0
2023-05-12,249581874.8
2023-05-17,2068275.06
2023-05-18,8856984.0
2023-05-19,489865079.68
2023-05-22,2027916.8000000003
2023-05-24,1312385.4
2023-05-25,7330718.0
2023-05-26,471127425.75
2023-05-30,5654870.68
2023-05-31,409406416.35
2023-06-01,629663094.0
2023-06-02,550206695.5
2023-06-06,38792.52
2023-06-07,4206600.0
2023-06-08,1890263.9999999998
2023-06-09,600161273.85
2023-06-12,563750.0
2023-06-13,7925335.0
2023-06-14,32726.199999999997
2023-06-15,2606595.5
2023-06-16,757107476.0
2023-06-20,438585.2
2023-06-21,444116.1
2023-06-22,4301597.0
2023-06-23,592248109.85
2023-06-25,1343570.0
2023-06-27,135552.15
2023-06-28,2410135.8
2023-06-29,4070480.0
2023-06-30,735668750.25
2023-07-01,44934975.0
2023-07-03,3627270.0
2023-07-05,179994.1
2023-07-07,731525952.4
2023-07-10,5640493.0
2023-07-11,1010986.2
2023-07-12,3598898.0
2023-07-13,499753.10000000003
2023-07-14,767784935.85
2023-07-17,4880640.0
2023-07-18,1595623.65
2023-07-19,2639465.1999999997
2023-07-21,774539058.55
2023-07-23,848636.45
2023-07-24,3704743.6
2023-07-25,1230000.0
2023-07-26,2774593.0
2023-07-27,875601135.25
2023-07-28,810319205.05
2023-07-31,30577115.3
2023-08-01,49218860.0
