date,total_spend
2022-09-10,1723588.6500000001
2022-09-12,457800.0
2022-09-14,966169.05
2022-09-16,14381727.149999999
2022-09-22,245015.4
2022-09-23,32037981.150000002
2022-09-27,1778716.8
2022-09-30,45565276.050000004
2022-10-01,1019416.65
2022-10-03,553350.0
2022-10-04,2018548.3499999999
2022-10-05,9647400.0
2022-10-06,1821071.7000000002
2022-10-07,59756905.95
2022-10-11,25515.0
2022-10-12,145024.94999999998
2022-10-13,41175.75
2022-10-14,52277529.15
2022-10-17,6468.0
2022-10-18,258825.0
2022-10-19,902697.6000000001
2022-10-21,69990073.65
2022-10-22,11951.099999999999
2022-10-24,1090385.1
2022-10-25,76711.95
2022-10-28,88517147.25
2022-10-31,5191565.4
2022-11-01,443625.0
2022-11-02,346571.39999999997
2022-11-03,6356882.7
2022-11-04,4992225.0
2022-11-11,81507508.95
2022-11-15,208076.4
2022-11-16,1728827.1
2022-11-17,4002546.45
2022-11-18,101850129.7
2022-11-21,303048.89999999997
2022-11-22,3858718.4999999995
2022-11-25,74922845.55
2022-11-29,2635500.0
2022-11-30,6126416.1
2022-12-01,10203526.200000001
2022-12-02,86408892.15
2022-12-04,1750306.95
2022-12-05,249853.80000000002
2022-12-06,1049909.7
2022-12-07,166796.69999999998
2022-12-08,1242349.5
2022-12-09,93415656.60000001
2022-12-10,5135.549999999999
2022-12-13,273100.8
2022-12-15,125893.95
2022-12-16,95282893.65
2022-12-19,1667400.0
2022-12-21,10258.499999999698
2022-12-22,1637878.1999999997
2022-12-23,91277829.3
2022-12-27,590625.0
2022-12-28,2100000.0
2022-12-29,53877045.6
2022-12-30,87323156.25
2022-12-31,68207632.24
2023-01-01,1237425.0
2023-01-04,5890644.899999999
2023-01-05,2245041.75
2023-01-06,99080552.05
2023-01-07,354631.2
2023-01-09,2425550.4000000004
2023-01-10,9841710.9
2023-01-11,623192.85
2023-01-12,25410.0
2023-01-13,97726798.13
2023-01-16,561750.0
2023-01-18,590625.0
2023-01-20,119812674.45
2023-01-21,1081500.0
2023-01-23,3091987.5
2023-01-25,6512058.000000001
2023-01-27,293123917.8
2023-01-30,5405383.199999999
2023-01-31,9424735.95
2023-02-01,1640625.0
2023-02-02,9620625.0
2023-02-03,224313397.35
2023-02-06,6256265.4
2023-02-07,24179.4
2023-02-08,145076.4
2023-02-09,1128750.0
2023-02-10,9502088.4
2023-02-13,71916482.4
2023-02-14,742875.0
2023-02-15,1622087.25
2023-02-16,630000.0
2023-02-17,341348655.9
2023-02-20,10107455.4
2023-02-21,8059.8
2023-02-22,25200.0
2023-02-23,2212106.4
2023-02-24,231810180.0
2023-02-27,24672139.65
2023-02-28,102208632.75
2023-03-01,2727375.0
2023-03-02,669375.0
2023-03-03,290043564.85
2023-03-06,10080491.4
2023-03-10,274434266.13
2023-03-11,3088373.4
2023-03-13,10068807.0
2023-03-15,984375.0
2023-03-16,73655473.5
2023-03-17,199946176.47
2023-03-20,10089479.4
2023-03-22,717696.0
2023-03-24,194219548.68
2023-03-27,10086783.0
2023-03-28,728559.2999999999
2023-03-29,64836402.75
2023-03-30,86907245.58
2023-03-31,209340358.24
2023-04-01,8523473.700000001
2023-04-06,4334475.600000001
2023-04-07,194566585.84
2023-04-10,1531337.85
2023-04-11,2024070.0
2023-04-12,3802008.0
2023-04-14,170955921.42
2023-04-21,223874270.07
2023-04-23,60300.0
2023-04-24,125625.0
2023-04-25,315000.0
2023-04-27,-153319.18
2023-04-28,262765590.91
2023-04-30,6273439.46
2023-05-01,8615987.2
2023-05-03,491702.4
2023-05-04,54184.2
2023-05-05,203543048.29
2023-05-09,759440.0
2023-05-10,273105.0
2023-05-12,81570661.52
2023-05-17,893699.1
2023-05-18,2894721.6
2023-05-19,165946696.6
2023-05-22,778575.2000000001
2023-05-24,428925.96
2023-05-25,2395893.1999999997
2023-05-26,154954639.05
2023-05-30,2107889.8
2023-05-31,174667195.05
2023-06-01,267173824.08
2023-06-02,179823651.70000002
2023-06-06,16762.199999999997
2023-06-07,1374840.0
2023-06-08,617793.6
2023-06-09,196150269.99
2023-06-12,184250.0
2023-06-13,2866117.0
2023-06-14,10695.88
2023-06-15,851911.7000000001
2023-06-16,247444882.4
2023-06-20,143342.48
2023-06-21,145150.13999999998
2023-06-22,1405887.8
2023-06-23,193564016.39
2023-06-25,439118.0
2023-06-27,44302.41
2023-06-28,787702.9199999999
