date,total_spend
2022-09-10,3217365.48
2022-09-12,854560.0
2022-09-14,1803515.56
2022-09-16,26845890.679999996
2022-09-22,457362.08
2022-09-23,59804231.480000004
2022-09-27,3320271.36
2022-09-30,85055181.96000001
2022-10-01,1902911.08
2022-10-03,1032920.0
2022-10-04,3767956.92
2022-10-05,18008480.0
2022-10-06,3399333.8400000003
2022-10-07,111546224.44
2022-10-11,47628.0
2022-10-12,270713.24
2022-10-13,76861.4
2022-10-14,97584721.08
2022-10-17,12073.6
2022-10-18,483140.0
2022-10-19,1685035.5200000003
2022-10-21,130648137.48
2022-10-22,22308.719999999998
2022-10-24,2035385.5200000003
2022-10-25,143195.64
2022-10-28,165232008.2
2022-10-31,9690922.08
2022-11-01,828100.0
2022-11-02,646933.2799999999
2022-11-03,11866181.04
2022-11-04,9318820.0
2022-11-11,152147350.04
2022-11-15,388409.28
2022-11-16,3227143.92
2022-11-17,7471420.04
2022-11-18,191377307.44
2022-11-21,565691.2799999999
2022-11-22,7202941.199999999
2022-11-25,139855978.36
2022-11-29,4919600.0
2022-11-30,11435976.72
2022-12-01,19046582.240000002
2022-12-02,161296598.68
2022-12-04,3267239.64
2022-12-05,466393.76
2022-12-06,1959831.44
2022-12-07,311353.83999999997
2022-12-08,2319052.4
2022-12-09,174375892.32000002
2022-12-10,9586.359999999999
2022-12-13,509788.16000000003
2022-12-15,235002.04
2022-12-16,177861401.48
2022-12-19,3112480.0
2022-12-21,19149.199999999433
2022-12-22,3057372.639999999
2022-12-23,170385281.36
2022-12-27,1102500.0
2022-12-28,3920000.0
2022-12-29,100570485.11999999
2022-12-30,163481170.0
2022-12-31,128218943.6
2023-01-01,2309860.0
2023-01-04,10995870.479999999
2023-01-05,4190744.5999999996
2023-01-06,186207429.16
2023-01-07,661978.24
2023-01-09,4527694.08
2023-01-10,18371193.68
2023-01-11,1163293.32
2023-01-12,47432.0
2023-01-13,215417497.62
2023-01-16,1048600.0
2023-01-18,1102500.0
2023-01-20,223650325.64
2023-01-21,2018800.0
2023-01-23,5771710.0
2023-01-25,12155841.600000001
2023-01-27,547164646.56
2023-01-30,10090048.639999999
2023-01-31,17592840.44
2023-02-01,3062500.0
2023-02-02,17958500.0
2023-02-03,418718341.72
2023-02-06,11678362.08
2023-02-07,45134.88
2023-02-08,270809.28
2023-02-09,2107000.0
2023-02-10,17737231.68
2023-02-13,134244100.48
2023-02-14,1386700.0
2023-02-15,3027896.2
2023-02-16,1176000.0
2023-02-17,637184157.68
2023-02-20,18867250.080000002
2023-02-21,15044.960000000001
2023-02-22,47040.0
2023-02-23,4129265.2800000003
2023-02-24,432712336.0
2023-02-27,46249820.32
2023-02-28,190789447.8
2023-03-01,5091100.0
2023-03-02,1249500.0
2023-03-03,542671719.72
2023-03-06,18816917.28
2023-03-10,557293267.1
2023-03-11,5764963.68
2023-03-13,18795106.4
2023-03-15,1837500.0
2023-03-16,137490217.2
2023-03-17,471371640.78000003
2023-03-20,18833694.88
2023-03-22,1339699.2
2023-03-24,457783569.4
2023-03-27,18828661.6
2023-03-28,1359977.3599999999
2023-03-29,121027951.8
2023-03-30,162552955.72
2023-03-31,481140166.52000004
2023-04-01,17120784.240000002
2023-04-06,8091021.12
2023-04-07,442313623.56
2023-04-10,2858497.32
2023-04-11,4773180.0
2023-04-12,7097081.6
2023-04-14,401179757.08
2023-04-21,501687861.58000004
2023-04-23,142200.0
2023-04-24,296250.0
2023-04-25,588000.0
2023-04-27,-212591.11999999997
2023-04-28,560104963.24
2023-04-30,14681304.38
2023-05-01,19448139.44
2023-05-03,917844.48
2023-05-04,101143.84
2023-05-05,472955725.46
2023-05-09,1625760.0
2023-05-10,509796.0
2023-05-12,192360664.48
2023-05-17,1668238.32
2023-05-18,6826358.4
2023-05-19,379545050.66
2023-05-22,1602416.4000000001
2023-05-24,1011497.04
2023-05-25,5650016.8
2023-05-26,363445389.70000005
2023-05-30,4446840.96
2023-05-31,329459000.40000004
2023-06-01,506206603.52000004
2023-06-02,424061745.8
2023-06-06,31289.44
2023-06-07,3242160.0
2023-06-08,1456886.4
2023-06-09,462563323.26
2023-06-12,434500.0
2023-06-13,6202268.0
2023-06-14,25223.12
2023-06-15,2008985.8
2023-06-16,583526737.6
2023-06-20,338031.52
2023-06-21,342294.36
2023-06-22,3315377.2
2023-06-23,456464396.86
2023-06-25,1035532.0
2023-06-27,104474.34
2023-06-28,1857568.0799999998
2023-06-29,3137248.0
2023-06-30,567003231.9
2023-07-01,34632810.0
2023-07-03,2795652.0
2023-07-05,138727.16
2023-07-07,563810246.24
2023-07-10,4347306.8
2023-07-11,779199.12
2023-07-12,2773784.8000000003
2023-07-13,385175.56
2023-07-14,591756194.46
2023-07-17,3761664.0
2023-07-18,1229797.74
2023-07-19,2034319.52
2023-07-21,596961810.98
2023-07-23,654071.0199999999
2023-07-24,2855363.36
2023-07-25,948000.0
2023-07-26,2138466.8000000003
2023-07-27,674853557.9
2023-07-28,624538704.38
2023-07-31,23566752.28
2023-08-01,37934536.0
2023-08-04,628496370.54
2023-08-08,815469092.8199999
2023-08-09,577042.86
2023-08-11,1146056267.44
2023-08-14,948000.0
2023-08-18,646164069.58
2023-08-20,6090268.0
2023-08-22,1569957.52
2023-08-23,1587900.0
2023-08-25,645417408.98
2023-08-26,5927907.2
2023-08-29,1894815.0
2023-08-30,929425.52
2023-08-31,22261008.68
2023-09-01,746443953.5600001
2023-09-03,6122563.2
2023-09-05,30602481.220000003
2023-09-06,471611.04
2023-09-08,648485378.72
2023-09-09,25223.12
2023-09-12,10053735.92
2023-09-15,713766207.12
2023-09-16,786840.0
2023-09-17,7247878.7
2023-09-18,1287862.74
2023-09-19,853010.4
2023-09-20,524567.9
2023-09-21,157644.5
2023-09-22,768597575.96
2023-09-24,7668182.4
2023-09-26,159128.12
2023-09-27,2969545.22
2023-09-28,2267484.86
2023-09-29,872687926.98
2023-09-30,11051298.94
2023-10-01,129883621.92
2023-10-02,1228845.0
2023-10-03,1615621.0999999999
2023-10-04,2843728.2399999998
2023-10-05,4830500.82
2023-10-06,1838116110.66
2023-10-08,8359211.2
2023-10-09,7548658.56
2023-10-10,7385972.28
2023-10-11,1055198.26
2023-10-12,1736938.24
2023-10-13,798696861.94
2023-10-15,8144754.640000001
2023-10-16,19058623.599999998
2023-10-18,1818769.5999999999
2023-10-19,1717041.2999999998
2023-10-20,918358090.84
2023-10-22,12746011.680000002
2023-10-23,1092965420.28
2023-10-24,1273590.5999999999
2023-10-26,826618.0800000001
2023-10-27,1038200209.2
2023-10-28,1634115.0
2023-10-29,12054098.08
2023-10-30,-2058224.9199999997
2023-10-31,20563703.16
2023-11-01,31129871.0
2023-11-02,1227660.0
2023-11-03,1004308453.96
2023-11-05,11370166.64
2023-11-06,604350.0
2023-11-07,1726039.4
2023-11-08,948000.0
2023-11-09,6424858.28
2023-11-10,989440696.62
2023-11-12,12362768.459999999
2023-11-14,948000.0
2023-11-15,2859597.7600000002
2023-11-17,990729219.8
2023-11-19,13916997.08
2023-11-21,5290655.28
2023-11-22,4700123.96
2023-11-24,971640685.22
2023-11-26,11475464.16
2023-11-27,504020.0
2023-11-28,1795387.18
2023-11-29,5830838.319999999
2023-11-30,56146835.76
2023-12-01,1185237747.34
2023-12-03,16280596.5
2023-12-04,7160256.640000001
2023-12-05,761435.18
2023-12-06,2528316.0
2023-12-07,4895762.72
2023-12-08,1009528976.2
2023-12-09,150376.5
2023-12-10,15933639.56
2023-12-11,1988391136.74
2023-12-12,1055440.0
2023-12-13,3167094.1999999997
2023-12-14,2224638.42
2023-12-15,1010064858.48
2023-12-17,16210408.16
2023-12-18,65096.0
2023-12-19,1601552.78
2023-12-20,296825.11999998795
2023-12-21,9272282.14
2023-12-22,964440217.58
2023-12-24,14977322.44
2023-12-26,4236068.48
2023-12-27,11838949.48
2023-12-28,397559.60000000184
2023-12-29,965017969.86
2023-12-30,506864.0
2023-12-31,169133939.26
2024-01-01,89899472.0
2024-01-02,1114690.0
2024-01-03,1041973530.4399999
2024-01-04,23978825.76
2024-01-05,993984991.5
2024-01-07,14846969.279999997
2024-01-09,252231.2
2024-01-10,668407.94
2024-01-12,994569883.8
2024-01-14,17934374.599999998
2024-01-16,9913008.48
2024-01-17,107198.26000000001
2024-01-18,67595.56
2024-01-19,1043206227.48
