date,total_spend
2022-09-10,2806987.23
2022-09-12,745560.0
2022-09-14,1573475.31
2022-09-16,23421669.929999996
2022-09-22,399025.08
2022-09-23,52176140.730000004
2022-09-27,2896767.36
2022-09-30,74206306.71000001
2022-10-01,1660192.83
2022-10-03,901170.0
2022-10-04,3287350.17
2022-10-05,15711480.0
2022-10-06,2965745.3400000003
2022-10-07,97318389.69
2022-10-11,41553.0
2022-10-12,236183.49
2022-10-13,67057.65
2022-10-14,85137690.33
2022-10-17,10533.6
2022-10-18,421515.0
2022-10-19,1470107.5200000003
2022-10-21,113983834.23
2022-10-22,19463.219999999998
2022-10-24,1775770.0200000003
2022-10-25,124930.89
2022-10-28,144156496.95
2022-10-31,8454835.08
2022-11-01,722475.0
2022-11-02,564416.28
2022-11-03,10352637.54
2022-11-04,8130195.0
2022-11-11,132740800.28999999
2022-11-15,338867.28
2022-11-16,2815518.42
2022-11-17,6518432.79
2022-11-18,166781928.94
2022-11-21,493536.77999999997
2022-11-22,6284198.699999999
2022-11-25,122017205.61
2022-11-29,4292100.0
2022-11-30,9977306.22
2022-12-01,16617171.24
2022-12-02,140723052.93
2022-12-04,2850499.89
2022-12-05,406904.76
2022-12-06,1709852.94
2022-12-07,271640.33999999997
2022-12-08,2023254.9
2022-12-09,152134069.32
2022-12-10,8363.609999999999
2022-12-13,444764.16000000003
2022-12-15,205027.29
2022-12-16,155174998.23
2022-12-19,2715480.0
2022-12-21,16706.699999999506
2022-12-22,2667401.639999999
2022-12-23,148652464.86
2022-12-27,961875.0
2022-12-28,3420000.0
2022-12-29,87742617.11999999
2022-12-30,142558638.75
2022-12-31,111732319.6
2023-01-01,2015235.0
2023-01-04,9593335.98
2023-01-05,3656210.8499999996
2023-01-06,162271473.91
2023-01-07,577542.24
2023-01-09,3950182.08
2023-01-10,16027929.18
2023-01-11,1014914.07
2023-01-12,41382.0
2023-01-13,183084887.87
2023-01-16,914850.0
2023-01-18,961875.0
2023-01-20,195123498.39
2023-01-21,1761300.0
2023-01-23,5035522.5
2023-01-25,10605351.600000001
2023-01-27,477373237.56
2023-01-30,8803052.639999999
2023-01-31,15348855.69
2023-02-01,2671875.0
2023-02-02,15667875.0
2023-02-03,365310389.97
2023-02-06,10188775.08
2023-02-07,39377.88
2023-02-08,236267.28
2023-02-09,1838250.0
2023-02-10,15474829.68
2023-02-13,117121128.48
2023-02-14,1209825.0
2023-02-15,2641684.95
2023-02-16,1026000.0
2023-02-17,555910668.18
2023-02-20,16460713.08
2023-02-21,13125.960000000001
2023-02-22,41040.0
2023-02-23,3602573.2800000003
2023-02-24,377519436.0
2023-02-27,40321886.07
2023-02-28,166454059.05
2023-03-01,4441725.0
2023-03-02,1090125.0
2023-03-03,473268380.47
2023-03-06,16416800.28
2023-03-10,479584750.35
2023-03-11,5029636.68
2023-03-13,16397771.4
2023-03-15,1603125.0
2023-03-16,119953199.69999999
2023-03-17,396804205.53000003
2023-03-20,16431437.879999999
2023-03-22,1168819.2
2023-03-24,385375871.4
2023-03-27,16427046.6
2023-03-28,1186510.8599999999
2023-03-29,105590713.05
2023-03-30,141771167.22
2023-03-31,406469889.52
2023-04-01,14758885.74
2023-04-06,7059003.12
2023-04-07,374251250.56
2023-04-10,2493893.07
2023-04-11,4017930.0
2023-04-12,6191841.6
2023-04-14,337931450.58
2023-04-21,425365446.33
2023-04-23,119700.0
2023-04-24,249375.0
2023-04-25,513000.0
2023-04-27,-196307.61999999997
2023-04-28,478418322.49
2023-04-30,12371451.38
2023-05-01,16472273.44
2023-05-03,800772.48
2023-05-04,88242.84
2023-05-05,398941253.71
2023-05-09,1387760.0
2023-05-10,444771.0
2023-05-12,161923850.48
2023-05-17,1455452.82
2023-05-18,5746238.4
2023-05-19,320864184.16
2023-05-22,1376086.4000000001
2023-05-24,851450.04
2023-05-25,4756026.8
2023-05-26,306167710.95000005
2023-05-30,3804271.96
2023-05-31,286933779.15000004
2023-06-01,440538257.52000004
2023-06-02,356963368.3
2023-06-06,27298.44
2023-06-07,2729160.0
2023-06-08,1226366.4
2023-06-09,389372924.01
2023-06-12,365750.0
2023-06-13,5285743.0
2023-06-14,21232.12
2023-06-15,1691108.3
2023-06-16,491196557.6
2023-06-20,284545.52
2023-06-21,288133.86
2023-06-22,2790792.2
2023-06-23,384239017.61
2023-06-25,871682.0
2023-06-27,87943.59
2023-06-28,1563649.0799999998
2023-06-29,2640848.0
2023-06-30,477287530.65000004
2023-07-01,29152935.0
2023-07-03,2353302.0
2023-07-05,116776.66
2023-07-07,474599764.24
2023-07-10,3659441.8
2023-07-11,655908.12
2023-07-12,2334894.8000000003
2023-07-13,324230.06
2023-07-14,498123885.21
2023-07-17,3166464.0
2023-07-18,1035209.49
2023-07-19,1712433.52
2023-07-21,502505828.23
2023-07-23,550578.7699999999
2023-07-24,2403565.36
2023-07-25,798000.0
2023-07-26,1800101.8
2023-07-27,568072931.65
2023-07-28,525719289.13
2023-07-31,19837835.78
2023-08-01,31932236.0
2023-08-04,529050742.29
2023-08-08,686439173.0699999
2023-08-09,485738.6099999999
2023-08-11,964718250.44
2023-08-14,798000.0
2023-08-18,543922919.33
2023-08-20,5126618.0
2023-08-22,1321546.52
2023-08-23,1336650.0
2023-08-25,543294401.23
2023-08-26,4989947.2
2023-08-29,1595002.5
2023-08-30,782364.52
2023-08-31,18738697.18
2023-09-01,628335733.0600001
2023-09-03,5153803.2
2023-09-05,25760316.470000003
2023-09-06,396989.04
2023-09-08,545876932.72
2023-09-09,21232.12
2023-09-12,8462954.92
2023-09-15,600828516.12
